IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.248.117,9444,True,HKG best,Asia Pacific,HK,Hong Kong,11,65.27
46.232.109.221,10031,True,HKG best,Asia Pacific,HK,Hong Kong,16,57.34
47.74.2.175,10086,True,NRT best,Asia Pacific,JP,Tokyo,67,25.12
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,61,10.36
154.17.225.203,8443,True,LAX best,North America,US,Los Angeles,163,9.94
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,163,9.0
172.104.113.29,443,True,NRT best,Asia Pacific,JP,Tokyo,119,8.26
34.84.32.128,12491,True,NRT best,Asia Pacific,JP,Tokyo,66,8.1
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,66,7.88
121.130.68.136,50000,True,ICN best,Asia Pacific,KR,Seoul,54,7.88
112.185.223.152,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.78
59.21.252.156,12407,True,ICN best,Asia Pacific,KR,Seoul,83,7.77
121.129.136.5,12171,True,ICN best,Asia Pacific,KR,Seoul,77,7.51
112.168.169.191,16888,True,ICN best,Asia Pacific,KR,Seoul,77,7.46
121.186.198.94,12118,True,ICN best,Asia Pacific,KR,Seoul,70,7.44
125.129.121.13,16013,True,ICN best,Asia Pacific,KR,Seoul,72,7.34
222.109.40.96,10251,True,ICN best,Asia Pacific,KR,Seoul,92,6.99
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
218.147.223.43,12113,True,ICN best,Asia Pacific,KR,Seoul,63,6.8
183.97.196.49,12154,True,ICN best,Asia Pacific,KR,Seoul,68,6.73
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,158,6.66
121.163.189.187,10181,True,ICN best,Asia Pacific,KR,Seoul,76,6.63
211.184.171.231,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.55
121.149.74.105,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.42
221.159.153.20,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.29
59.30.203.246,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.76
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.65
220.121.231.201,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.64
221.164.191.243,12355,True,ICN best,Asia Pacific,KR,Seoul,63,5.61
211.198.26.197,20087,True,ICN best,Asia Pacific,KR,Seoul,67,5.59
59.7.100.186,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.51
210.113.101.117,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.38
175.196.141.122,50004,True,ICN best,Asia Pacific,KR,Seoul,65,5.23
125.133.28.143,12165,True,ICN best,Asia Pacific,KR,Seoul,55,5.19
59.31.83.164,21262,True,ICN best,Asia Pacific,KR,Seoul,64,5.15
121.137.190.54,12385,True,ICN best,Asia Pacific,KR,Seoul,81,5.15
220.92.146.161,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.11
175.203.223.216,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.07
118.32.91.200,12540,True,ICN best,Asia Pacific,KR,Seoul,73,5.04
119.201.102.153,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.02
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,213,4.99
117.123.207.117,50001,True,ICN best,Asia Pacific,KR,Seoul,54,4.86
211.222.199.44,50000,True,ICN best,Asia Pacific,KR,Seoul,70,4.83
37.123.192.147,443,True,SJC best,North America,US,San Jose,170,4.67
220.70.226.44,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.55
121.158.201.153,50004,True,ICN best,Asia Pacific,KR,Seoul,60,4.48
222.104.15.219,10935,True,ICN best,Asia Pacific,KR,Seoul,77,4.43
221.164.141.35,16078,True,ICN best,Asia Pacific,KR,Seoul,84,4.43
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,52,4.39
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.36
222.99.156.159,11184,True,ICN best,Asia Pacific,KR,Seoul,74,4.34
218.150.66.110,14524,True,ICN best,Asia Pacific,KR,Seoul,76,4.29
222.103.28.108,12166,True,ICN best,Asia Pacific,KR,Seoul,68,4.27
210.103.86.17,10083,True,ICN best,Asia Pacific,KR,Seoul,60,4.24
117.123.237.115,18030,True,KIX best,Asia Pacific,JP,Osaka,150,4.2
125.135.43.66,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.16
211.223.101.81,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.89
220.72.161.178,10007,True,ICN best,Asia Pacific,KR,Seoul,96,3.86
121.150.3.94,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.78
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,77,3.74
121.131.231.158,12442,True,ICN best,Asia Pacific,KR,Seoul,57,3.7
221.160.205.2,50001,True,ICN best,Asia Pacific,KR,Seoul,70,3.68
14.51.130.172,12465,True,ICN best,Asia Pacific,KR,Seoul,68,3.66
43.128.111.158,4439,True,SIN best,Asia Pacific,SG,Singapore,253,3.65
117.123.237.115,30101,True,KIX best,Asia Pacific,JP,Osaka,137,3.63
121.154.1.207,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.54
14.32.12.235,12182,True,ICN best,Asia Pacific,KR,Seoul,58,3.52
175.200.140.27,10022,True,ICN best,Asia Pacific,KR,Seoul,75,3.5
101.32.116.73,443,True,SIN best,Asia Pacific,SG,Singapore,63,3.49
203.254.115.208,21253,True,ICN best,Asia Pacific,KR,Seoul,64,3.47
112.173.185.16,30010,True,ICN best,Asia Pacific,KR,Seoul,70,3.41
14.56.224.68,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.37
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,77,3.26
