IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,69,25.74
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,82,23.82
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,183,16.48
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,169,16.07
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,177,15.99
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,178,15.29
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,164,10.71
37.123.193.154,666,True,SJC best,North America,US,San Jose,194,10.52
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,170,10.28
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,54,10.08
185.148.14.40,443,True,SJC best,North America,US,San Jose,185,9.33
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
8.219.62.135,443,True,SIN best,Asia Pacific,SG,Singapore,204,7.55
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,208,7.45
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,86,7.41
125.130.137.21,14400,True,ICN best,Asia Pacific,KR,Seoul,92,7.14
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,80,7.13
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,198,7.01
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,74,6.95
14.39.43.121,30303,True,ICN best,Asia Pacific,KR,Seoul,93,6.93
121.182.20.31,12251,True,ICN best,Asia Pacific,KR,Seoul,66,6.83
119.195.219.150,12468,True,ICN best,Asia Pacific,KR,Seoul,62,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
175.200.213.62,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.82
14.47.175.40,35531,True,ICN best,Asia Pacific,KR,Seoul,83,6.82
221.161.19.183,10026,True,ICN best,Asia Pacific,KR,Seoul,64,6.77
222.113.74.67,50000,True,ICN best,Asia Pacific,KR,Seoul,96,6.69
221.161.207.216,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.58
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,61,6.54
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.49
121.150.217.106,12495,True,ICN best,Asia Pacific,KR,Seoul,79,6.38
119.194.79.217,12302,True,ICN best,Asia Pacific,KR,Seoul,66,6.35
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,61,6.32
221.160.250.78,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.3
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,72,6.24
118.35.196.178,12115,True,ICN best,Asia Pacific,KR,Seoul,81,6.18
121.183.112.175,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.14
119.194.79.217,10254,True,ICN best,Asia Pacific,KR,Seoul,157,6.07
119.194.79.217,12524,True,ICN best,Asia Pacific,KR,Seoul,86,6.04
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.04
59.24.113.228,50000,True,ICN best,Asia Pacific,KR,Seoul,104,6.01
