IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,58,27.43
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,75,19.05
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,57,17.66
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,10,13.48
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,181,10.79
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,166,10.5
119.202.158.65,12256,True,ICN best,Asia Pacific,KR,Seoul,69,10.23
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,63,9.31
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,79,9.1
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,68,8.63
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.35
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
121.132.58.142,12512,True,ICN best,Asia Pacific,KR,Seoul,83,8.28
211.195.83.140,12194,True,ICN best,Asia Pacific,KR,Seoul,66,8.21
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.02
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,50,8.0
121.131.242.29,50000,True,ICN best,Asia Pacific,KR,Seoul,82,7.98
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.93
125.135.9.218,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.89
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.86
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,72,7.82
121.190.91.175,16992,True,ICN best,Asia Pacific,KR,Seoul,74,7.77
183.105.151.175,12228,True,ICN best,Asia Pacific,KR,Seoul,98,7.74
221.146.248.129,24808,True,ICN best,Asia Pacific,KR,Seoul,72,7.69
211.217.31.160,10066,True,ICN best,Asia Pacific,KR,Seoul,63,7.58
59.25.246.161,12391,True,ICN best,Asia Pacific,KR,Seoul,61,7.55
121.132.58.142,12486,True,ICN best,Asia Pacific,KR,Seoul,96,7.44
211.218.155.72,50001,True,ICN best,Asia Pacific,KR,Seoul,64,7.43
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,89,7.38
14.47.175.40,12303,True,ICN best,Asia Pacific,KR,Seoul,86,7.33
14.42.55.33,37922,True,ICN best,Asia Pacific,KR,Seoul,97,7.33
121.149.42.246,21286,True,ICN best,Asia Pacific,KR,Seoul,85,7.32
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,100,7.27
