IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,52,25.75
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,70,21.82
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,170,17.94
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,182,11.42
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,14,11.3
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,171,10.96
204.110.220.110,80,True,SJC best,North America,US,San Jose,189,10.57
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,174,10.19
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,221,8.77
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,99,8.44
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
38.150.7.227,19742,True,LAX best,North America,US,Los Angeles,184,8.26
220.79.203.126,12389,True,ICN best,Asia Pacific,KR,Seoul,64,7.7
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.68
211.251.10.48,12113,True,ICN best,Asia Pacific,KR,Seoul,72,7.61
8.219.53.202,443,True,SIN best,Asia Pacific,SG,Singapore,183,7.59
112.187.143.178,17773,True,ICN best,Asia Pacific,KR,Seoul,69,7.47
220.85.122.216,12158,True,ICN best,Asia Pacific,KR,Seoul,98,7.43
192.210.193.193,20500,True,LAX best,North America,US,Los Angeles,165,7.38
112.187.143.178,12286,True,ICN best,Asia Pacific,KR,Seoul,81,7.33
119.194.79.217,12524,True,ICN best,Asia Pacific,KR,Seoul,87,7.24
175.197.129.201,50000,True,ICN best,Asia Pacific,KR,Seoul,109,7.16
175.207.220.224,17774,True,ICN best,Asia Pacific,KR,Seoul,83,7.16
158.180.81.179,443,True,SIN best,Asia Pacific,SG,Singapore,245,7.14
121.147.141.129,21300,True,ICN best,Asia Pacific,KR,Seoul,217,7.13
193.123.248.107,443,True,SIN best,Asia Pacific,SG,Singapore,242,7.11
121.149.177.218,50000,True,ICN best,Asia Pacific,KR,Seoul,113,7.04
131.186.19.36,443,True,SIN best,Asia Pacific,SG,Singapore,246,7.03
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,64,7.02
121.137.190.54,12385,True,ICN best,Asia Pacific,KR,Seoul,77,6.99
118.45.9.162,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.98
121.137.190.17,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.98
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,64,6.94
59.2.110.199,12288,True,ICN best,Asia Pacific,KR,Seoul,94,6.86
146.56.139.159,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
221.154.119.147,12240,True,ICN best,Asia Pacific,KR,Seoul,101,6.82
175.206.201.181,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.81
221.165.212.251,12545,True,ICN best,Asia Pacific,KR,Seoul,58,6.78
211.51.199.88,19084,True,ICN best,Asia Pacific,KR,Seoul,72,6.78
221.165.212.251,21234,True,ICN best,Asia Pacific,KR,Seoul,78,6.75
121.154.2.209,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.73
59.22.106.24,20106,True,ICN best,Asia Pacific,KR,Seoul,82,6.69
59.13.75.15,12259,True,ICN best,Asia Pacific,KR,Seoul,69,6.68
125.133.178.233,12088,True,ICN best,Asia Pacific,KR,Seoul,181,6.64
130.162.132.37,443,True,SIN best,Asia Pacific,SG,Singapore,247,6.62
129.154.207.83,443,True,SIN best,Asia Pacific,SG,Singapore,233,6.57
112.187.120.140,18030,True,ICN best,Asia Pacific,KR,Seoul,67,6.55
211.222.42.126,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.55
222.119.111.223,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.54
59.7.28.109,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.49
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,65,6.46
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,107,6.44
121.166.174.182,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.42
183.108.91.204,21269,True,ICN best,Asia Pacific,KR,Seoul,100,6.41
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,73,6.37
59.24.113.228,50000,True,ICN best,Asia Pacific,KR,Seoul,213,6.34
175.201.84.61,20512,True,ICN best,Asia Pacific,KR,Seoul,75,6.3
220.123.176.252,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.23
