IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.106.207,2053,True,SIN best,Asia Pacific,SG,Singapore,10,40.29
47.91.16.77,443,True,NRT best,Asia Pacific,JP,Tokyo,66,37.29
43.248.11.43,443,True,HKG best,Asia Pacific,HK,Hong Kong,49,34.57
149.62.44.86,2083,True,NRT best,Asia Pacific,JP,Tokyo,62,21.27
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,53,19.73
74.176.199.245,443,True,NRT best,Asia Pacific,JP,Tokyo,85,19.55
4.145.124.60,443,True,SIN best,Asia Pacific,SG,Singapore,58,15.61
47.243.207.33,995,True,HKG best,Asia Pacific,HK,Hong Kong,17,15.38
8.220.242.167,443,True,ICN best,Asia Pacific,KR,Seoul,64,14.64
185.186.147.160,443,True,LAX best,North America,US,Los Angeles,163,13.99
8.209.224.148,443,True,NRT best,Asia Pacific,JP,Tokyo,69,13.73
14.50.215.31,12212,True,ICN best,Asia Pacific,KR,Seoul,61,12.13
43.132.253.32,12443,True,ICN best,Asia Pacific,KR,Seoul,22,11.9
103.99.179.87,12373,True,LAX best,North America,US,Los Angeles,164,11.34
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,184,10.8
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,171,10.46
112.173.231.254,16316,True,ICN best,Asia Pacific,KR,Seoul,58,9.96
222.103.28.108,12488,True,ICN best,Asia Pacific,KR,Seoul,72,8.82
125.128.132.216,14523,True,ICN best,Asia Pacific,KR,Seoul,76,8.78
222.120.189.54,12198,True,ICN best,Asia Pacific,KR,Seoul,57,8.64
221.150.95.174,12203,True,ICN best,Asia Pacific,KR,Seoul,82,8.56
103.234.53.238,443,True,HKG best,Asia Pacific,HK,Hong Kong,45,8.3
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,172,8.12
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,61,8.04
222.117.104.167,20080,True,ICN best,Asia Pacific,KR,Seoul,70,7.9
210.113.162.20,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.88
61.76.23.133,12169,True,ICN best,Asia Pacific,KR,Seoul,60,7.88
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,75,7.82
14.53.243.142,12172,True,ICN best,Asia Pacific,KR,Seoul,64,7.78
183.104.146.204,12264,True,ICN best,Asia Pacific,KR,Seoul,64,7.78
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,74,7.76
154.17.18.138,443,True,LAX best,North America,US,Los Angeles,180,7.74
121.186.198.94,12532,True,ICN best,Asia Pacific,KR,Seoul,76,7.61
121.170.83.233,12307,True,ICN best,Asia Pacific,KR,Seoul,76,7.58
59.1.166.218,12441,True,ICN best,Asia Pacific,KR,Seoul,66,7.47
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,186,7.42
222.99.156.159,12478,True,ICN best,Asia Pacific,KR,Seoul,68,7.42
112.172.17.71,10283,True,ICN best,Asia Pacific,KR,Seoul,56,7.42
175.198.227.26,10039,True,ICN best,Asia Pacific,KR,Seoul,64,7.4
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,64,7.39
183.105.166.48,12615,True,ICN best,Asia Pacific,KR,Seoul,68,7.37
119.200.105.210,22206,True,ICN best,Asia Pacific,KR,Seoul,84,7.36
31.57.46.24,8443,True,SJC best,North America,US,San Jose,169,7.34
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,59,7.31
14.39.43.121,21254,True,ICN best,Asia Pacific,KR,Seoul,69,7.28
125.130.79.238,50001,True,ICN best,Asia Pacific,KR,Seoul,62,7.24
23.165.40.23,443,True,LAX best,North America,US,Los Angeles,168,7.22
121.170.83.219,12585,True,ICN best,Asia Pacific,KR,Seoul,83,7.2
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,83,7.17
121.153.94.6,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.16
175.193.219.253,12561,True,ICN best,Asia Pacific,KR,Seoul,62,7.16
125.134.233.181,12204,True,ICN best,Asia Pacific,KR,Seoul,54,7.16
222.119.153.85,12244,True,ICN best,Asia Pacific,KR,Seoul,56,7.16
59.3.161.120,12455,True,ICN best,Asia Pacific,KR,Seoul,75,7.11
112.184.234.66,21296,True,ICN best,Asia Pacific,KR,Seoul,71,7.11
176.119.150.121,1443,True,NRT best,Asia Pacific,JP,Tokyo,67,7.03
154.40.38.209,443,True,LAX best,North America,US,Los Angeles,184,7.01
183.100.160.20,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.99
59.13.75.15,10200,True,ICN best,Asia Pacific,KR,Seoul,81,6.99
125.142.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.97
112.160.1.110,12332,True,ICN best,Asia Pacific,KR,Seoul,68,6.94
183.108.91.204,21269,True,ICN best,Asia Pacific,KR,Seoul,67,6.91
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,59,6.9
211.218.255.184,12001,True,ICN best,Asia Pacific,KR,Seoul,63,6.9
220.81.84.44,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
119.193.156.30,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.81
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,193,6.78
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,60,6.72
59.1.88.192,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.71
221.163.102.207,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.7
125.135.12.41,21281,True,ICN best,Asia Pacific,KR,Seoul,70,6.7
