IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,41,38.43
47.79.85.118,4443,True,NRT best,Asia Pacific,JP,Tokyo,120,27.18
38.59.242.169,27738,True,SJC best,North America,US,San Jose,174,20.73
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,13,17.46
184.169.181.217,443,True,SJC best,North America,US,San Jose,154,12.48
138.2.226.225,32322,True,SJC best,North America,US,San Jose,157,11.63
23.169.184.226,4580,True,LAX best,North America,US,Los Angeles,161,11.52
67.226.221.197,443,True,SJC best,North America,US,San Jose,156,11.5
204.110.220.94,80,True,SJC best,North America,US,San Jose,153,11.12
67.226.221.229,80,True,SJC best,North America,US,San Jose,157,10.57
150.230.62.103,443,True,KIX best,Asia Pacific,JP,Osaka,175,10.45
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,181,10.4
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,67,10.25
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,108,10.24
59.4.42.27,12475,True,ICN best,Asia Pacific,KR,Seoul,99,10.21
204.110.220.92,80,True,SJC best,North America,US,San Jose,164,10.15
67.226.221.102,443,True,SJC best,North America,US,San Jose,155,9.91
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,72,9.87
204.110.220.5,80,True,SJC best,North America,US,San Jose,157,9.42
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,76,9.31
47.88.86.127,8844,True,SJC best,North America,US,San Jose,155,9.29
14.40.19.191,50000,True,ICN best,Asia Pacific,KR,Seoul,80,9.14
121.139.207.184,12370,True,ICN best,Asia Pacific,KR,Seoul,80,9.13
61.73.210.209,12144,True,ICN best,Asia Pacific,KR,Seoul,80,9.12
221.164.142.10,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.97
4.227.113.189,4443,True,SJC best,North America,US,San Jose,195,8.96
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,69,8.92
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,208,8.92
118.45.113.48,18089,True,ICN best,Asia Pacific,KR,Seoul,93,8.91
119.194.168.149,12496,True,ICN best,Asia Pacific,KR,Seoul,84,8.9
220.84.199.128,12231,True,ICN best,Asia Pacific,KR,Seoul,78,8.84
59.20.45.212,12475,True,ICN best,Asia Pacific,KR,Seoul,78,8.82
211.194.174.21,14523,True,ICN best,Asia Pacific,KR,Seoul,79,8.79
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,76,8.52
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,202,8.49
59.25.246.161,21236,True,ICN best,Asia Pacific,KR,Seoul,66,8.46
211.250.250.146,18264,True,ICN best,Asia Pacific,KR,Seoul,68,8.43
175.198.94.153,50000,True,ICN best,Asia Pacific,KR,Seoul,75,8.39
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,204,8.37
221.165.218.164,10017,True,ICN best,Asia Pacific,KR,Seoul,68,8.35
221.156.180.102,12426,True,ICN best,Asia Pacific,KR,Seoul,85,8.34
59.23.74.189,10081,True,ICN best,Asia Pacific,KR,Seoul,93,8.33
210.100.138.35,18029,True,ICN best,Asia Pacific,KR,Seoul,99,8.33
211.51.199.88,19084,True,ICN best,Asia Pacific,KR,Seoul,92,8.32
211.220.55.41,25010,True,ICN best,Asia Pacific,KR,Seoul,69,8.3
221.165.212.251,21301,True,ICN best,Asia Pacific,KR,Seoul,56,8.28
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,66,8.28
59.26.208.19,12577,True,ICN best,Asia Pacific,KR,Seoul,76,8.27
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.26
183.108.31.63,12383,True,ICN best,Asia Pacific,KR,Seoul,80,8.2
125.133.178.233,10013,True,ICN best,Asia Pacific,KR,Seoul,82,8.16
220.123.29.114,12261,True,ICN best,Asia Pacific,KR,Seoul,77,8.11
119.195.219.150,12488,True,ICN best,Asia Pacific,KR,Seoul,88,8.09
218.147.223.43,12534,True,ICN best,Asia Pacific,KR,Seoul,67,8.08
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.04
220.80.26.23,12445,True,ICN best,Asia Pacific,KR,Seoul,95,8.03
121.149.121.84,10243,True,ICN best,Asia Pacific,KR,Seoul,75,8.02
119.206.79.181,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.96
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,209,7.95
218.144.184.196,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.94
121.170.249.21,16052,True,ICN best,Asia Pacific,KR,Seoul,114,7.94
211.228.136.230,50001,True,ICN best,Asia Pacific,KR,Seoul,79,7.93
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,94,7.92
211.228.163.207,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.89
175.208.25.75,12462,True,ICN best,Asia Pacific,KR,Seoul,82,7.89
220.120.139.237,12202,True,ICN best,Asia Pacific,KR,Seoul,100,7.89
118.34.245.40,12305,True,ICN best,Asia Pacific,KR,Seoul,68,7.84
59.26.208.19,12311,True,ICN best,Asia Pacific,KR,Seoul,97,7.84
183.104.93.244,14082,True,ICN best,Asia Pacific,KR,Seoul,79,7.83
210.96.3.27,10256,True,ICN best,Asia Pacific,KR,Seoul,95,7.81
14.44.69.230,21315,True,ICN best,Asia Pacific,KR,Seoul,68,7.8
125.135.4.208,11288,True,ICN best,Asia Pacific,KR,Seoul,88,7.8
121.159.11.183,21255,True,ICN best,Asia Pacific,KR,Seoul,69,7.78
125.137.144.191,12363,True,ICN best,Asia Pacific,KR,Seoul,90,7.72
175.208.111.195,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.72
67.226.221.85,443,True,SJC best,North America,US,San Jose,161,7.71
121.169.107.159,12196,True,ICN best,Asia Pacific,KR,Seoul,75,7.7
59.3.174.237,24245,True,ICN best,Asia Pacific,KR,Seoul,71,7.7
119.197.201.29,28015,True,ICN best,Asia Pacific,KR,Seoul,83,7.67
121.176.175.54,16028,True,ICN best,Asia Pacific,KR,Seoul,81,7.66
220.86.228.109,12393,True,ICN best,Asia Pacific,KR,Seoul,63,7.65
118.33.48.217,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.64
222.113.18.207,16030,True,ICN best,Asia Pacific,KR,Seoul,102,7.64
119.201.197.103,12426,True,ICN best,Asia Pacific,KR,Seoul,62,7.57
220.120.139.237,12189,True,ICN best,Asia Pacific,KR,Seoul,74,7.56
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,67,7.56
112.160.235.29,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.56
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,70,7.53
221.157.12.225,31922,True,ICN best,Asia Pacific,KR,Seoul,88,7.48
