IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,11,38.97
103.48.169.9,38835,True,bestHKG,Asia Pacific,HK,Hong Kong,60,37.74
38.207.132.219,27043,True,bestHKG,Asia Pacific,HK,Hong Kong,55,15.66
38.207.132.219,40722,True,bestHKG,Asia Pacific,HK,Hong Kong,56,15.02
38.207.132.219,27061,True,bestHKG,Asia Pacific,HK,Hong Kong,48,13.89
38.207.143.44,13343,True,bestHKG,Asia Pacific,HK,Hong Kong,241,10.75
20.41.104.196,443,True,bestICN,Asia Pacific,KR,Seoul,87,19.98
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,98,18.21
150.230.248.74,443,True,bestICN,Asia Pacific,KR,Seoul,168,10.19
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
15.168.47.201,443,True,bestKIX,Asia Pacific,JP,Osaka,158,11.43
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,169,9.27
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,177,18.19
193.111.31.21,8080,True,bestNRT,Asia Pacific,JP,Tokyo,64,12.87
52.197.230.94,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,12.5
141.147.163.68,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,11.07
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,163,10.89
172.104.110.10,443,True,bestNRT,Asia Pacific,JP,Tokyo,169,9.99
38.207.132.192,21167,True,bestSIN,Asia Pacific,SG,Singapore,41,22.16
20.198.241.32,8443,True,bestSIN,Asia Pacific,SG,Singapore,87,19.9
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.31
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,54,11.12
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,47,10.25
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,168,25.82
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,180,25.56
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,170,24.06
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,191,22.35
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,188,20.9
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,189,17.84
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,160,12.83
54.193.48.13,443,True,bestSJC,North America,US,San Jose,159,11.85
13.56.58.118,2053,True,bestSJC,North America,US,San Jose,158,11.45
13.87.188.67,443,True,bestSJC,North America,US,San Jose,158,11.09
204.110.220.196,80,True,bestSJC,North America,US,San Jose,169,11.03
204.110.220.77,80,True,bestSJC,North America,US,San Jose,157,11.0
54.153.85.10,80,True,bestSJC,North America,US,San Jose,166,10.93
184.169.181.217,443,True,bestSJC,North America,US,San Jose,155,10.88
67.226.221.139,80,True,bestSJC,North America,US,San Jose,154,10.87
204.110.220.83,80,True,bestSJC,North America,US,San Jose,155,10.83
204.110.220.54,80,True,bestSJC,North America,US,San Jose,158,10.76
67.226.221.100,80,True,bestSJC,North America,US,San Jose,156,10.73
204.110.220.42,80,True,bestSJC,North America,US,San Jose,161,10.7
67.226.221.146,80,True,bestSJC,North America,US,San Jose,156,10.7
67.226.221.50,80,True,bestSJC,North America,US,San Jose,164,10.66
54.219.247.184,80,True,bestSJC,North America,US,San Jose,156,10.6
67.226.221.14,80,True,bestSJC,North America,US,San Jose,163,10.52
54.153.59.106,80,True,bestSJC,North America,US,San Jose,156,10.47
67.226.221.106,80,True,bestSJC,North America,US,San Jose,160,10.33
67.226.221.59,80,True,bestSJC,North America,US,San Jose,155,10.2
67.226.221.179,80,True,bestSJC,North America,US,San Jose,163,10.13
54.153.96.188,80,True,bestSJC,North America,US,San Jose,160,9.98
104.42.104.121,2053,True,bestSJC,North America,US,San Jose,186,9.52
67.226.221.29,80,True,bestSJC,North America,US,San Jose,163,9.3
204.110.220.141,80,True,bestSJC,North America,US,San Jose,159,9.21
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,26,80.91
