IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.248.117,9444,True,HKG best,Asia Pacific,HK,Hong Kong,10,58.79
46.232.108.217,4439,True,HKG best,Asia Pacific,HK,Hong Kong,11,50.61
103.27.79.92,10025,True,HKG best,Asia Pacific,HK,Hong Kong,17,31.98
8.222.87.76,443,True,HKG best,Asia Pacific,HK,Hong Kong,76,28.38
8.211.155.30,443,True,NRT best,Asia Pacific,JP,Tokyo,68,26.16
20.2.116.55,443,True,HKG best,Asia Pacific,HK,Hong Kong,102,19.17
47.239.64.163,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,16.19
43.100.17.13,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,15.45
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,164,11.77
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,167,11.19
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,9,10.84
154.21.92.83,443,True,LAX best,North America,US,Los Angeles,164,10.56
154.9.242.142,10036,True,LAX best,North America,US,Los Angeles,166,10.48
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,189,10.46
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,178,10.3
43.154.131.189,443,True,HKG best,Asia Pacific,HK,Hong Kong,10,9.87
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,164,9.41
14.39.43.121,10302,True,ICN best,Asia Pacific,KR,Seoul,59,8.8
121.170.83.233,18047,True,ICN best,Asia Pacific,KR,Seoul,88,8.57
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.24
175.210.186.14,17000,True,ICN best,Asia Pacific,KR,Seoul,77,8.14
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,58,8.13
221.146.11.132,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.11
220.78.7.17,11065,True,ICN best,Asia Pacific,KR,Seoul,60,8.03
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,74,7.9
14.53.243.142,20443,True,ICN best,Asia Pacific,KR,Seoul,54,7.82
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,56,7.78
183.106.76.116,10001,True,ICN best,Asia Pacific,KR,Seoul,82,7.75
221.150.95.174,12258,True,ICN best,Asia Pacific,KR,Seoul,68,7.7
121.170.83.233,12458,True,ICN best,Asia Pacific,KR,Seoul,93,7.66
222.104.213.148,12457,True,ICN best,Asia Pacific,KR,Seoul,69,7.63
59.3.161.120,12213,True,ICN best,Asia Pacific,KR,Seoul,82,7.54
61.76.23.133,12128,True,ICN best,Asia Pacific,KR,Seoul,60,7.49
125.139.136.220,12390,True,ICN best,Asia Pacific,KR,Seoul,70,7.48
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.44
118.47.238.248,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.42
59.3.87.55,12575,True,ICN best,Asia Pacific,KR,Seoul,74,7.34
118.32.48.252,11101,True,ICN best,Asia Pacific,KR,Seoul,71,7.26
175.200.140.27,12334,True,ICN best,Asia Pacific,KR,Seoul,73,7.12
222.101.225.72,50001,True,ICN best,Asia Pacific,KR,Seoul,80,7.05
218.157.222.202,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.98
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,167,6.93
175.201.25.7,16080,True,ICN best,Asia Pacific,KR,Seoul,81,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,61,6.8
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,63,6.7
119.201.102.246,50002,True,ICN best,Asia Pacific,KR,Seoul,64,6.67
211.230.64.93,31222,True,ICN best,Asia Pacific,KR,Seoul,81,6.64
121.178.230.168,12141,True,ICN best,Asia Pacific,KR,Seoul,68,6.62
220.85.122.216,12503,True,ICN best,Asia Pacific,KR,Seoul,75,6.6
121.182.83.123,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.59
221.164.165.14,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.56
59.27.113.110,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.51
211.185.182.65,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.49
175.200.140.27,12409,True,ICN best,Asia Pacific,KR,Seoul,66,6.47
