IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,174,18.36
67.226.221.81,80,True,SJC best,North America,US,San Jose,157,11.36
67.226.221.183,80,True,SJC best,North America,US,San Jose,159,10.4
204.110.220.115,80,True,SJC best,North America,US,San Jose,152,10.17
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,154,9.99
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,161,9.93
204.110.220.83,80,True,SJC best,North America,US,San Jose,155,9.65
121.147.112.15,12268,True,ICN best,Asia Pacific,KR,Seoul,166,9.26
59.16.189.174,12422,True,ICN best,Asia Pacific,KR,Seoul,168,9.26
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,170,8.67
59.16.189.174,12151,True,ICN best,Asia Pacific,KR,Seoul,177,8.24
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,166,8.06
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,163,7.94
118.44.51.175,12267,True,ICN best,Asia Pacific,KR,Seoul,162,7.93
183.106.162.127,18888,True,ICN best,Asia Pacific,KR,Seoul,168,7.93
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,172,7.92
121.140.60.17,12486,True,ICN best,Asia Pacific,KR,Seoul,169,7.9
59.20.141.38,12392,True,ICN best,Asia Pacific,KR,Seoul,172,7.87
183.108.91.204,12213,True,ICN best,Asia Pacific,KR,Seoul,177,7.8
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,165,7.65
61.73.97.119,16003,True,ICN best,Asia Pacific,KR,Seoul,172,7.53
118.42.202.56,50000,True,ICN best,Asia Pacific,KR,Seoul,161,7.52
121.164.75.109,33338,True,ICN best,Asia Pacific,KR,Seoul,171,7.51
121.128.250.7,50004,True,ICN best,Asia Pacific,KR,Seoul,168,7.37
59.31.58.157,50000,True,ICN best,Asia Pacific,KR,Seoul,173,7.31
59.3.83.3,50000,True,ICN best,Asia Pacific,KR,Seoul,162,7.17
175.215.188.34,12296,True,ICN best,Asia Pacific,KR,Seoul,164,7.01
211.185.8.66,50000,True,ICN best,Asia Pacific,KR,Seoul,181,6.98
183.100.116.217,50000,True,ICN best,Asia Pacific,KR,Seoul,157,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
220.126.187.68,50000,True,ICN best,Asia Pacific,KR,Seoul,161,6.67
146.56.128.34,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.65
118.45.196.165,12247,True,ICN best,Asia Pacific,KR,Seoul,168,6.6
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,159,6.46
218.157.145.120,16096,True,ICN best,Asia Pacific,KR,Seoul,172,6.45
211.220.52.226,50000,True,ICN best,Asia Pacific,KR,Seoul,162,6.34
121.145.126.10,12491,True,ICN best,Asia Pacific,KR,Seoul,175,6.31
168.126.210.143,12323,True,ICN best,Asia Pacific,KR,Seoul,165,6.23
59.23.245.16,12552,True,ICN best,Asia Pacific,KR,Seoul,169,6.22
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,157,6.21
220.80.74.129,50000,True,ICN best,Asia Pacific,KR,Seoul,163,6.21
59.15.127.153,12532,True,ICN best,Asia Pacific,KR,Seoul,163,6.19
112.170.71.222,12534,True,ICN best,Asia Pacific,KR,Seoul,175,6.18
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,174,6.11
119.206.99.173,50000,True,ICN best,Asia Pacific,KR,Seoul,178,6.11
222.102.151.29,20894,True,ICN best,Asia Pacific,KR,Seoul,172,6.07
119.202.217.30,50000,True,ICN best,Asia Pacific,KR,Seoul,163,6.07
220.70.251.200,50000,True,ICN best,Asia Pacific,KR,Seoul,157,6.07
