IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,116,47.74
18.143.149.131,443,True,SIN best,Asia Pacific,SG,Singapore,54,34.11
54.169.62.140,443,True,SIN best,Asia Pacific,SG,Singapore,55,33.78
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,54,33.02
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,60,31.22
103.135.248.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,26,30.07
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,51,28.32
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,54,28.18
43.218.77.16,443,True,SIN best,Asia Pacific,SG,Singapore,68,27.91
149.62.44.233,41166,True,NRT best,Asia Pacific,JP,Tokyo,66,27.13
103.103.245.183,443,True,HKG best,Asia Pacific,HK,Hong Kong,79,27.08
13.229.18.246,10210,True,SIN best,Asia Pacific,SG,Singapore,55,26.5
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,64,26.24
54.151.201.171,443,True,SIN best,Asia Pacific,SG,Singapore,55,25.99
46.232.55.13,443,True,SIN best,Asia Pacific,SG,Singapore,52,23.7
37.123.193.154,444,True,SJC best,North America,US,San Jose,159,20.46
18.162.54.0,18443,True,HKG best,Asia Pacific,HK,Hong Kong,131,19.6
48.218.71.172,443,True,NRT best,Asia Pacific,JP,Tokyo,87,19.48
20.214.143.77,587,True,ICN best,Asia Pacific,KR,Seoul,96,18.87
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,57,18.38
152.70.155.147,2096,True,LAX best,North America,US,Los Angeles,198,17.39
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,53,17.23
38.59.246.41,9443,True,SJC best,North America,US,San Jose,161,17.04
91.149.239.62,443,True,LAX best,North America,US,Los Angeles,175,16.54
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,61,16.38
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,102,16.03
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,58,15.68
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,198,14.76
154.17.228.203,443,True,SJC best,North America,US,San Jose,161,14.76
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,170,14.33
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,86,14.27
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,159,14.15
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,56,13.65
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,46,12.52
107.174.81.66,443,True,LAX best,North America,US,Los Angeles,180,12.23
104.168.87.155,3306,True,SJC best,North America,US,San Jose,147,11.39
67.226.221.85,80,True,SJC best,North America,US,San Jose,153,11.39
67.226.221.134,80,True,SJC best,North America,US,San Jose,157,11.3
67.226.221.216,80,True,SJC best,North America,US,San Jose,161,11.08
23.94.180.18,10011,True,LAX best,North America,US,Los Angeles,167,11.04
67.226.221.39,80,True,SJC best,North America,US,San Jose,159,11.04
67.226.221.59,80,True,SJC best,North America,US,San Jose,153,10.96
38.60.91.41,15360,True,LAX best,North America,US,Los Angeles,169,10.93
67.226.221.76,80,True,SJC best,North America,US,San Jose,161,10.93
204.110.220.94,80,True,SJC best,North America,US,San Jose,157,10.84
140.238.2.81,587,True,ICN best,Asia Pacific,KR,Seoul,176,10.8
67.226.221.128,80,True,SJC best,North America,US,San Jose,161,10.79
204.110.220.246,80,True,SJC best,North America,US,San Jose,155,10.78
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,21,10.68
67.226.221.189,80,True,SJC best,North America,US,San Jose,160,10.67
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,178,10.66
67.226.221.237,80,True,SJC best,North America,US,San Jose,172,10.47
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,165,10.4
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,137,10.36
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,169,10.33
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,178,10.28
67.226.221.216,443,True,SJC best,North America,US,San Jose,154,10.26
204.110.220.242,80,True,SJC best,North America,US,San Jose,185,10.26
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,175,10.22
152.70.233.182,443,True,ICN best,Asia Pacific,KR,Seoul,183,10.22
67.226.221.129,80,True,SJC best,North America,US,San Jose,163,10.18
67.226.221.94,80,True,SJC best,North America,US,San Jose,156,10.16
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,60,10.03
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,96,10.0
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,177,9.98
52.221.183.63,443,True,SIN best,Asia Pacific,SG,Singapore,51,9.96
67.226.221.226,80,True,SJC best,North America,US,San Jose,170,9.95
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,95,9.95
220.122.112.188,30303,True,ICN best,Asia Pacific,KR,Seoul,113,9.88
204.110.220.182,80,True,SJC best,North America,US,San Jose,157,9.86
204.110.220.234,80,True,SJC best,North America,US,San Jose,174,9.82
220.94.136.232,15673,True,ICN best,Asia Pacific,KR,Seoul,73,9.78
67.226.221.132,80,True,SJC best,North America,US,San Jose,169,9.78
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,59,9.76
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,88,9.73
14.39.43.121,12119,True,ICN best,Asia Pacific,KR,Seoul,71,9.72
54.177.196.101,80,True,SJC best,North America,US,San Jose,167,9.69
8.222.135.255,443,True,SIN best,Asia Pacific,SG,Singapore,185,9.69
222.120.196.136,10043,True,ICN best,Asia Pacific,KR,Seoul,68,9.69
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,99,9.66
220.122.112.188,31443,True,ICN best,Asia Pacific,KR,Seoul,110,9.62
204.110.220.45,80,True,SJC best,North America,US,San Jose,158,9.62
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,70,9.6
121.156.155.161,12176,True,ICN best,Asia Pacific,KR,Seoul,98,9.6
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,81,9.56
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,123,9.53
175.203.30.93,50001,True,ICN best,Asia Pacific,KR,Seoul,89,9.53
61.75.93.14,35222,True,ICN best,Asia Pacific,KR,Seoul,108,9.5
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,80,9.5
121.135.67.36,18112,True,ICN best,Asia Pacific,KR,Seoul,114,9.5
