IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.106.207,2053,True,SIN best,Asia Pacific,SG,Singapore,10,40.29
47.239.64.163,443,True,HKG best,Asia Pacific,HK,Hong Kong,11,33.18
8.218.209.29,9002,True,HKG best,Asia Pacific,HK,Hong Kong,15,29.99
8.209.224.148,443,True,NRT best,Asia Pacific,JP,Tokyo,65,26.49
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,66,25.91
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,53,19.73
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,69,18.35
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,77,17.34
4.145.124.60,443,True,SIN best,Asia Pacific,SG,Singapore,58,15.61
43.154.131.189,443,True,HKG best,Asia Pacific,HK,Hong Kong,9,11.06
211.48.77.114,12312,True,ICN best,Asia Pacific,KR,Seoul,57,9.6
34.84.32.128,12491,True,NRT best,Asia Pacific,JP,Tokyo,60,9.51
210.100.215.99,12222,True,ICN best,Asia Pacific,KR,Seoul,82,9.29
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.22
121.170.83.233,10036,True,ICN best,Asia Pacific,KR,Seoul,81,8.13
183.96.171.97,12116,True,ICN best,Asia Pacific,KR,Seoul,63,7.81
210.183.11.2,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.63
175.198.63.31,30701,True,ICN best,Asia Pacific,KR,Seoul,74,7.6
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.5
221.165.109.205,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.49
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,63,7.47
112.172.17.71,14443,True,ICN best,Asia Pacific,KR,Seoul,59,7.42
211.199.145.152,25009,True,ICN best,Asia Pacific,KR,Seoul,68,7.36
183.104.223.227,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.28
59.14.255.153,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.19
112.184.192.250,50008,True,ICN best,Asia Pacific,KR,Seoul,63,7.11
220.73.250.40,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.1
185.184.223.99,443,True,NRT best,Asia Pacific,JP,Tokyo,56,6.99
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
112.186.25.177,18060,True,ICN best,Asia Pacific,KR,Seoul,69,6.8
119.194.168.149,12323,True,ICN best,Asia Pacific,KR,Seoul,79,6.77
183.96.171.97,12350,True,ICN best,Asia Pacific,KR,Seoul,84,6.74
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,62,6.71
211.250.110.250,50002,True,ICN best,Asia Pacific,KR,Seoul,60,6.71
121.170.83.233,12364,True,ICN best,Asia Pacific,KR,Seoul,76,6.65
112.166.95.230,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.63
14.39.43.121,20100,True,ICN best,Asia Pacific,KR,Seoul,88,6.6
125.132.95.248,21081,True,ICN best,Asia Pacific,KR,Seoul,72,6.58
121.152.86.72,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.57
121.187.149.211,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.54
112.161.226.144,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.54
14.41.71.103,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.54
59.21.203.65,33060,True,ICN best,Asia Pacific,KR,Seoul,72,6.5
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,54,6.37
211.228.5.119,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.35
112.163.253.175,12260,True,ICN best,Asia Pacific,KR,Seoul,67,6.32
59.13.75.15,24510,True,ICN best,Asia Pacific,KR,Seoul,73,6.27
211.218.255.184,12110,True,ICN best,Asia Pacific,KR,Seoul,60,6.24
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.16
59.21.203.65,12539,True,ICN best,Asia Pacific,KR,Seoul,75,6.06
168.126.210.143,16100,True,ICN best,Asia Pacific,KR,Seoul,70,6.06
218.150.66.110,14524,True,ICN best,Asia Pacific,KR,Seoul,73,6.04
