IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.154,666,True,SJC best,North America,US,San Jose,178,28.47
47.79.34.69,443,True,KIX best,Asia Pacific,JP,Osaka,61,20.09
43.100.6.176,12398,True,HKG best,Asia Pacific,HK,Hong Kong,10,19.62
154.21.94.93,443,True,LAX best,North America,US,Los Angeles,179,17.47
62.106.70.181,10008,True,KIX best,Asia Pacific,JP,Osaka,58,13.88
59.20.86.178,10037,True,ICN best,Asia Pacific,KR,Seoul,57,13.44
154.17.29.85,442,True,LAX best,North America,US,Los Angeles,158,12.56
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,161,12.44
8.223.12.202,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,12.43
154.21.85.170,60010,True,LAX best,North America,US,Los Angeles,161,10.8
154.19.241.132,7777,True,LAX best,North America,US,Los Angeles,171,10.55
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,163,9.98
37.123.192.147,443,True,SJC best,North America,US,San Jose,186,9.79
125.134.233.181,12204,True,ICN best,Asia Pacific,KR,Seoul,81,9.6
38.207.190.210,8788,True,PDX best,North America,US,Portland,172,9.14
31.59.136.79,8443,True,PDX best,North America,US,Portland,153,9.14
211.228.64.93,21320,True,ICN best,Asia Pacific,KR,Seoul,70,9.13
138.68.50.216,443,True,SJC best,North America,US,San Jose,156,9.02
121.167.146.253,12902,True,ICN best,Asia Pacific,KR,Seoul,65,8.64
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,179,8.6
154.26.183.16,8443,True,LAX best,North America,US,Los Angeles,166,8.57
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,61,8.45
154.7.181.215,12525,True,LAX best,North America,US,Los Angeles,155,8.39
175.212.82.132,16075,True,ICN best,Asia Pacific,KR,Seoul,75,8.34
118.35.196.178,12115,True,ICN best,Asia Pacific,KR,Seoul,89,8.33
59.22.214.44,12546,True,ICN best,Asia Pacific,KR,Seoul,67,8.23
67.226.221.94,80,True,SJC best,North America,US,San Jose,174,8.22
211.222.191.152,18070,True,ICN best,Asia Pacific,KR,Seoul,73,8.17
221.157.167.175,11300,True,ICN best,Asia Pacific,KR,Seoul,71,8.16
211.63.181.106,12168,True,ICN best,Asia Pacific,KR,Seoul,70,8.15
183.97.196.49,12361,True,ICN best,Asia Pacific,KR,Seoul,82,8.12
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,74,8.11
121.162.22.222,12084,True,ICN best,Asia Pacific,KR,Seoul,73,8.08
175.196.176.36,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.03
221.157.26.224,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.96
121.129.46.30,17778,True,ICN best,Asia Pacific,KR,Seoul,85,7.88
121.162.212.127,12287,True,ICN best,Asia Pacific,KR,Seoul,68,7.87
222.104.12.19,12322,True,ICN best,Asia Pacific,KR,Seoul,64,7.87
222.103.28.108,18081,True,ICN best,Asia Pacific,KR,Seoul,70,7.85
112.167.52.57,50001,True,ICN best,Asia Pacific,KR,Seoul,65,7.84
121.130.24.109,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.8
154.40.58.171,443,True,LAX best,North America,US,Los Angeles,181,7.71
14.51.156.181,50001,True,ICN best,Asia Pacific,KR,Seoul,62,7.7
169.212.176.182,14407,True,ICN best,Asia Pacific,KR,Seoul,62,7.66
211.106.84.19,12200,True,ICN best,Asia Pacific,KR,Seoul,73,7.65
59.2.59.100,38922,True,ICN best,Asia Pacific,KR,Seoul,89,7.63
118.34.109.161,17775,True,ICN best,Asia Pacific,KR,Seoul,59,7.54
8.219.198.241,443,True,SIN best,Asia Pacific,SG,Singapore,198,7.53
121.181.118.220,50003,True,ICN best,Asia Pacific,KR,Seoul,57,7.5
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,71,7.5
121.131.104.228,50001,True,ICN best,Asia Pacific,KR,Seoul,73,7.47
14.45.30.182,25004,True,ICN best,Asia Pacific,KR,Seoul,62,7.44
118.35.196.178,12142,True,ICN best,Asia Pacific,KR,Seoul,68,7.43
211.48.77.114,12312,True,ICN best,Asia Pacific,KR,Seoul,62,7.39
175.212.82.132,10393,True,ICN best,Asia Pacific,KR,Seoul,62,7.32
121.186.198.94,12114,True,ICN best,Asia Pacific,KR,Seoul,90,7.27
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.21
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,78,7.2
61.84.22.243,50001,True,ICN best,Asia Pacific,KR,Seoul,73,7.08
59.16.161.150,10911,True,ICN best,Asia Pacific,KR,Seoul,67,7.08
220.124.39.201,11300,True,ICN best,Asia Pacific,KR,Seoul,89,7.04
183.101.243.99,12576,True,ICN best,Asia Pacific,KR,Seoul,63,7.03
59.17.154.138,50001,True,ICN best,Asia Pacific,KR,Seoul,64,7.01
