IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
156.251.217.19,22703,True,bestHKG,Asia Pacific,HK,Hong Kong,119,47.52
47.238.122.224,9998,True,bestHKG,Asia Pacific,HK,Hong Kong,14,41.84
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,60,29.6
103.20.199.90,443,True,bestNRT,Asia Pacific,JP,Tokyo,60,29.47
185.184.223.47,443,True,bestNRT,Asia Pacific,JP,Tokyo,73,28.37
103.234.53.133,443,True,bestHKG,Asia Pacific,HK,Hong Kong,151,27.49
129.154.212.62,443,True,bestICN,Asia Pacific,KR,Seoul,65,26.81
131.186.22.182,443,True,bestICN,Asia Pacific,KR,Seoul,64,26.7
45.14.64.185,587,True,bestNRT,Asia Pacific,JP,Tokyo,66,24.13
35.206.233.68,443,True,bestTPE,Asia Pacific,TW,Taipei,23,23.73
35.194.136.11,12346,True,bestTPE,Asia Pacific,TW,Taipei,69,22.95
185.184.223.19,59775,True,bestNRT,Asia Pacific,JP,Tokyo,65,21.83
8.209.205.5,10011,True,bestNRT,Asia Pacific,JP,Tokyo,65,21.75
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,153,19.94
154.17.234.51,443,True,bestLAX,North America,US,Los Angeles,159,19.26
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,159,18.93
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,67,18.25
38.207.170.111,8443,True,bestLAX,North America,US,Los Angeles,160,16.84
207.2.120.15,443,True,bestSJC,North America,US,San Jose,168,16.6
47.91.18.127,443,True,bestSJC,North America,US,San Jose,64,16.12
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,155,15.89
8.210.195.214,587,True,bestHKG,Asia Pacific,HK,Hong Kong,18,15.76
154.26.186.85,443,True,bestLAX,North America,US,Los Angeles,155,15.23
154.17.224.83,443,True,bestLAX,North America,US,Los Angeles,160,15.21
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,196,14.8
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,17,14.8
154.21.94.46,8443,True,bestLAX,North America,US,Los Angeles,158,14.06
107.172.103.195,16049,True,bestSJC,North America,US,San Jose,160,12.5
154.26.179.89,443,True,bestLAX,North America,US,Los Angeles,159,12.42
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,162,12.26
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,175,12.14
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,160,12.12
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,154,11.89
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,163,11.87
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,162,11.77
67.226.221.223,80,True,bestSJC,North America,US,San Jose,148,11.68
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,163,11.6
18.144.44.213,80,True,bestSJC,North America,US,San Jose,154,11.48
107.172.235.61,4344,True,bestLAX,North America,US,Los Angeles,188,11.48
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,65,11.46
204.110.220.106,80,True,bestSJC,North America,US,San Jose,159,11.45
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,156,11.4
67.226.221.63,80,True,bestSJC,North America,US,San Jose,170,11.39
107.172.103.195,16011,True,bestSJC,North America,US,San Jose,152,11.31
204.110.220.137,80,True,bestSJC,North America,US,San Jose,153,11.25
23.94.122.46,443,True,bestSJC,North America,US,San Jose,160,11.22
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,167,11.21
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,155,11.21
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,159,11.2
45.12.88.150,443,True,bestLAX,North America,US,Los Angeles,162,11.17
154.17.28.123,19000,True,bestLAX,North America,US,Los Angeles,163,11.12
154.19.241.230,10000,True,bestLAX,North America,US,Los Angeles,165,11.12
67.226.221.200,80,True,bestSJC,North America,US,San Jose,155,11.1
204.110.220.19,80,True,bestSJC,North America,US,San Jose,161,11.07
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,155,10.99
67.226.221.10,80,True,bestSJC,North America,US,San Jose,181,10.98
204.110.220.183,80,True,bestSJC,North America,US,San Jose,159,10.96
204.110.220.38,80,True,bestSJC,North America,US,San Jose,152,10.94
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,160,10.93
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,159,10.89
67.226.221.109,80,True,bestSJC,North America,US,San Jose,153,10.88
54.151.9.4,80,True,bestSJC,North America,US,San Jose,161,10.82
67.226.221.229,80,True,bestSJC,North America,US,San Jose,149,10.82
67.226.221.185,80,True,bestSJC,North America,US,San Jose,160,10.8
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,160,10.76
67.226.221.152,80,True,bestSJC,North America,US,San Jose,155,10.73
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,158,10.7
13.57.6.142,80,True,bestSJC,North America,US,San Jose,160,10.68
204.110.220.3,80,True,bestSJC,North America,US,San Jose,162,10.68
54.241.79.250,80,True,bestSJC,North America,US,San Jose,156,10.63
107.172.103.195,16070,True,bestSJC,North America,US,San Jose,158,10.62
38.47.117.85,17443,True,bestLAX,North America,US,Los Angeles,158,10.54
67.226.221.148,80,True,bestSJC,North America,US,San Jose,161,10.53
185.183.84.96,50022,True,bestLAX,North America,US,Los Angeles,163,10.48
204.110.220.159,80,True,bestSJC,North America,US,San Jose,161,10.46
34.125.26.60,8080,True,bestLAX,North America,US,Los Angeles,174,10.42
67.226.221.60,80,True,bestSJC,North America,US,San Jose,164,10.23
14.52.29.232,12589,True,bestICN,Asia Pacific,KR,Seoul,63,10.23
210.100.129.36,16000,True,bestICN,Asia Pacific,KR,Seoul,80,10.21
220.83.45.187,50000,True,bestICN,Asia Pacific,KR,Seoul,87,10.11
67.226.221.232,443,True,bestSJC,North America,US,San Jose,162,10.1
54.177.196.101,80,True,bestSJC,North America,US,San Jose,159,10.08
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,79,10.03
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,159,10.02
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,177,9.96
59.20.66.115,16005,True,bestICN,Asia Pacific,KR,Seoul,87,9.96
154.17.228.203,443,True,bestLAX,North America,US,Los Angeles,160,9.94
210.222.30.180,17100,True,bestICN,Asia Pacific,KR,Seoul,87,9.89
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,160,9.85
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,153,9.83
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,162,9.8
121.148.164.225,10046,True,bestICN,Asia Pacific,KR,Seoul,81,9.75
61.80.135.3,16062,True,bestICN,Asia Pacific,KR,Seoul,101,9.74
