IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,43,30.69
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,51,30.33
37.123.193.154,444,True,SJC best,North America,US,San Jose,164,20.72
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,54,17.05
13.229.103.205,443,True,SIN best,Asia Pacific,SG,Singapore,50,15.04
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,162,11.44
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,159,11.39
107.174.85.193,443,True,LAX best,North America,US,Los Angeles,167,11.16
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,157,10.91
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,196,10.75
54.238.156.23,443,True,NRT best,Asia Pacific,JP,Tokyo,53,10.6
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,161,10.11
204.110.220.122,80,True,SJC best,North America,US,San Jose,151,9.15
47.245.95.160,1443,True,SIN best,Asia Pacific,SG,Singapore,182,8.8
14.41.63.44,25105,True,ICN best,Asia Pacific,KR,Seoul,77,8.51
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,71,8.25
222.117.231.32,15502,True,ICN best,Asia Pacific,KR,Seoul,66,8.19
67.226.221.124,80,True,SJC best,North America,US,San Jose,157,8.12
204.110.220.31,80,True,SJC best,North America,US,San Jose,162,8.01
183.104.176.223,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.76
112.184.209.63,10398,True,ICN best,Asia Pacific,KR,Seoul,74,7.63
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,65,7.54
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,82,7.49
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.34
138.2.61.180,443,True,KIX best,Asia Pacific,JP,Osaka,170,7.24
203.243.10.88,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.22
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.18
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.17
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,104,7.11
131.186.21.72,443,True,SIN best,Asia Pacific,SG,Singapore,232,7.1
119.195.196.173,18034,True,ICN best,Asia Pacific,KR,Seoul,70,7.05
112.167.52.57,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.99
218.147.42.39,12542,True,ICN best,Asia Pacific,KR,Seoul,71,6.97
221.144.118.105,20082,True,ICN best,Asia Pacific,KR,Seoul,68,6.96
121.128.161.235,21287,True,ICN best,Asia Pacific,KR,Seoul,69,6.95
121.140.60.17,10046,True,ICN best,Asia Pacific,KR,Seoul,64,6.95
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,64,6.91
220.118.248.123,15831,True,ICN best,Asia Pacific,KR,Seoul,69,6.88
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.9.154.15,10012,True,ICN best,Asia Pacific,KR,Seoul,62,6.79
222.116.131.38,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.79
220.93.78.74,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.77
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,76,6.71
211.194.174.21,19017,True,ICN best,Asia Pacific,KR,Seoul,66,6.69
210.100.138.35,17779,True,ICN best,Asia Pacific,KR,Seoul,65,6.66
59.21.227.150,31922,True,ICN best,Asia Pacific,KR,Seoul,74,6.66
220.118.166.81,50003,True,ICN best,Asia Pacific,KR,Seoul,62,6.64
146.56.135.149,443,True,SIN best,Asia Pacific,SG,Singapore,235,6.64
134.185.103.177,443,True,SIN best,Asia Pacific,SG,Singapore,231,6.61
132.226.171.32,443,True,SIN best,Asia Pacific,SG,Singapore,235,6.61
138.2.127.133,443,True,SIN best,Asia Pacific,SG,Singapore,244,6.59
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,78,6.58
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,63,6.58
121.178.21.146,50003,True,ICN best,Asia Pacific,KR,Seoul,72,6.55
150.230.211.13,443,True,SIN best,Asia Pacific,SG,Singapore,271,6.55
146.56.41.10,443,True,SIN best,Asia Pacific,SG,Singapore,230,6.54
14.47.175.40,16831,True,ICN best,Asia Pacific,KR,Seoul,79,6.49
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,55,6.46
121.147.112.15,12499,True,ICN best,Asia Pacific,KR,Seoul,61,6.45
152.69.232.152,443,True,SIN best,Asia Pacific,SG,Singapore,234,6.42
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.4
118.45.113.48,12238,True,ICN best,Asia Pacific,KR,Seoul,82,6.37
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,61,6.33
59.23.245.16,32422,True,ICN best,Asia Pacific,KR,Seoul,61,6.3
67.226.221.6,80,True,SJC best,North America,US,San Jose,173,6.29
119.194.79.217,12123,True,ICN best,Asia Pacific,KR,Seoul,66,6.28
118.33.48.217,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.21
121.151.82.205,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.19
222.105.5.151,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.16
129.146.242.248,16666,True,LAX best,North America,US,Los Angeles,181,6.14
158.180.83.200,443,True,SIN best,Asia Pacific,SG,Singapore,227,6.12
220.95.34.103,12199,True,ICN best,Asia Pacific,KR,Seoul,70,6.09
175.202.48.179,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.08
125.140.153.154,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.08
211.224.167.141,30111,True,ICN best,Asia Pacific,KR,Seoul,58,6.08
125.130.137.21,14400,True,ICN best,Asia Pacific,KR,Seoul,66,6.05
175.213.245.239,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.04
61.76.128.160,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.04
183.107.83.237,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.04
125.140.212.28,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.03
221.144.118.105,16666,True,ICN best,Asia Pacific,KR,Seoul,65,6.02
121.128.250.7,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.02
