IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.64.97,16032,True,bestTPE,Asia Pacific,TW,Taipei,14,57.9
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,30,39.84
38.59.240.9,587,True,bestSJC,North America,US,San Jose,176,29.28
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,182,28.32
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,52,27.05
59.3.3.161,8443,True,bestICN,Asia Pacific,KR,Seoul,85,24.95
129.154.215.62,443,True,bestICN,Asia Pacific,KR,Seoul,67,24.81
47.79.37.119,6666,True,bestNRT,Asia Pacific,JP,Tokyo,67,23.77
103.20.199.90,443,True,bestNRT,Asia Pacific,JP,Tokyo,60,22.91
8.209.205.5,10011,True,bestNRT,Asia Pacific,JP,Tokyo,63,22.45
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,66,20.14
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,158,18.96
35.185.142.252,443,True,bestTPE,Asia Pacific,TW,Taipei,30,18.25
107.172.101.181,443,True,bestSJC,North America,US,San Jose,178,17.62
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,154,17.38
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,67,17.29
154.17.234.51,443,True,bestLAX,North America,US,Los Angeles,157,16.91
154.23.172.19,11000,True,bestLAX,North America,US,Los Angeles,156,16.13
207.2.120.15,443,True,bestSJC,North America,US,San Jose,179,15.88
154.17.231.21,38282,True,bestLAX,North America,US,Los Angeles,170,15.84
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,163,15.34
185.184.223.47,443,True,bestNRT,Asia Pacific,JP,Tokyo,62,15.27
154.17.231.21,31566,True,bestSJC,North America,US,San Jose,165,15.17
38.207.170.111,8443,True,bestLAX,North America,US,Los Angeles,166,14.2
154.17.228.203,443,True,bestLAX,North America,US,Los Angeles,165,14.11
154.26.186.85,443,True,bestLAX,North America,US,Los Angeles,157,14.05
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,162,13.88
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,156,13.62
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,195,13.57
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,163,13.52
35.194.136.11,12346,True,bestTPE,Asia Pacific,TW,Taipei,61,13.27
192.3.86.244,995,True,bestSJC,North America,US,San Jose,173,12.81
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,195,12.44
65.75.192.77,10180,True,bestSJC,North America,US,San Jose,160,12.31
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,199,12.27
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,191,12.12
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,194,11.97
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,156,11.93
104.168.87.155,3306,True,bestSJC,North America,US,San Jose,172,11.7
107.175.194.31,443,True,bestSJC,North America,US,San Jose,166,11.66
67.226.221.129,80,True,bestSJC,North America,US,San Jose,153,11.6
67.226.221.19,80,True,bestSJC,North America,US,San Jose,157,11.59
67.226.221.249,80,True,bestSJC,North America,US,San Jose,148,11.54
67.226.221.142,80,True,bestSJC,North America,US,San Jose,147,11.5
204.110.220.201,80,True,bestSJC,North America,US,San Jose,153,11.48
167.234.221.73,443,True,bestSJC,North America,US,San Jose,166,11.46
154.17.227.138,587,True,bestLAX,North America,US,Los Angeles,163,11.45
67.226.221.100,80,True,bestSJC,North America,US,San Jose,159,11.43
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,162,11.43
67.226.221.154,80,True,bestSJC,North America,US,San Jose,155,11.43
67.226.221.75,80,True,bestSJC,North America,US,San Jose,167,11.41
67.226.221.52,80,True,bestSJC,North America,US,San Jose,150,11.4
204.110.220.202,80,True,bestSJC,North America,US,San Jose,153,11.37
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,158,11.37
204.110.220.246,80,True,bestSJC,North America,US,San Jose,149,11.35
54.176.205.20,80,True,bestSJC,North America,US,San Jose,157,11.34
204.110.220.17,80,True,bestSJC,North America,US,San Jose,155,11.34
67.226.221.165,80,True,bestSJC,North America,US,San Jose,172,11.3
54.193.104.34,80,True,bestSJC,North America,US,San Jose,157,11.28
67.226.221.183,80,True,bestSJC,North America,US,San Jose,153,11.27
67.226.221.90,80,True,bestSJC,North America,US,San Jose,155,11.27
154.9.249.15,587,True,bestLAX,North America,US,Los Angeles,199,11.26
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,162,11.26
67.226.221.182,80,True,bestSJC,North America,US,San Jose,152,11.24
67.226.221.20,80,True,bestSJC,North America,US,San Jose,148,11.24
67.226.221.191,80,True,bestSJC,North America,US,San Jose,160,11.23
67.226.221.102,80,True,bestSJC,North America,US,San Jose,154,11.22
204.110.220.56,80,True,bestSJC,North America,US,San Jose,155,11.19
204.110.220.44,80,True,bestSJC,North America,US,San Jose,149,11.19
207.60.50.153,443,True,bestSJC,North America,US,San Jose,158,11.19
204.110.220.48,80,True,bestSJC,North America,US,San Jose,153,11.18
204.110.220.160,80,True,bestSJC,North America,US,San Jose,149,11.18
204.110.220.174,80,True,bestSJC,North America,US,San Jose,173,11.16
204.110.220.144,80,True,bestSJC,North America,US,San Jose,150,11.16
67.226.221.145,80,True,bestSJC,North America,US,San Jose,170,11.15
204.110.220.57,80,True,bestSJC,North America,US,San Jose,157,11.15
67.226.221.231,80,True,bestSJC,North America,US,San Jose,150,11.12
204.110.220.30,80,True,bestSJC,North America,US,San Jose,152,11.12
107.175.62.168,443,True,bestSJC,North America,US,San Jose,156,11.12
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,170,11.1
204.110.220.184,80,True,bestSJC,North America,US,San Jose,165,11.07
204.110.220.9,80,True,bestSJC,North America,US,San Jose,158,11.07
204.110.220.178,80,True,bestSJC,North America,US,San Jose,163,11.06
204.110.220.235,80,True,bestSJC,North America,US,San Jose,166,11.05
204.110.220.92,80,True,bestSJC,North America,US,San Jose,156,11.04
204.110.220.64,80,True,bestSJC,North America,US,San Jose,151,11.04
18.144.44.213,80,True,bestSJC,North America,US,San Jose,155,11.01
204.110.220.118,80,True,bestSJC,North America,US,San Jose,157,11.01
185.183.84.93,30001,True,bestLAX,North America,US,Los Angeles,163,11.0
204.110.220.242,80,True,bestSJC,North America,US,San Jose,178,10.99
204.110.220.199,80,True,bestSJC,North America,US,San Jose,152,10.98
67.226.221.203,80,True,bestSJC,North America,US,San Jose,156,10.97
174.136.205.115,29018,True,bestSJC,North America,US,San Jose,153,10.97
204.110.220.15,80,True,bestSJC,North America,US,San Jose,154,10.96
38.47.117.85,17443,True,bestLAX,North America,US,Los Angeles,163,10.94
204.110.220.95,80,True,bestSJC,North America,US,San Jose,155,10.93
67.226.221.255,80,True,bestSJC,North America,US,San Jose,180,10.9
204.110.220.189,80,True,bestSJC,North America,US,San Jose,154,10.89
204.110.220.116,80,True,bestSJC,North America,US,San Jose,152,10.88
67.226.221.126,80,True,bestSJC,North America,US,San Jose,156,10.88
204.110.220.90,80,True,bestSJC,North America,US,San Jose,157,10.88
67.226.221.139,80,True,bestSJC,North America,US,San Jose,158,10.88
67.226.221.243,80,True,bestSJC,North America,US,San Jose,159,10.87
204.110.220.39,80,True,bestSJC,North America,US,San Jose,153,10.85
67.226.221.58,80,True,bestSJC,North America,US,San Jose,163,10.85
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,167,10.84
67.226.221.173,80,True,bestSJC,North America,US,San Jose,152,10.83
67.226.221.81,80,True,bestSJC,North America,US,San Jose,160,10.83
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,191,10.82
204.110.220.25,80,True,bestSJC,North America,US,San Jose,150,10.81
204.110.220.190,80,True,bestSJC,North America,US,San Jose,173,10.79
67.226.221.14,80,True,bestSJC,North America,US,San Jose,159,10.78
204.110.220.41,80,True,bestSJC,North America,US,San Jose,158,10.77
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,163,10.76
67.226.221.215,80,True,bestSJC,North America,US,San Jose,167,10.75
67.226.221.106,80,True,bestSJC,North America,US,San Jose,155,10.73
204.110.220.26,80,True,bestSJC,North America,US,San Jose,153,10.73
