IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,98,19.12
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,94,18.31
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,95,17.43
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,175,15.69
65.75.194.66,51246,True,LAX best,North America,US,Los Angeles,174,11.55
138.2.226.225,32322,True,LAX best,North America,US,Los Angeles,158,10.87
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,104,10.85
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,155,9.39
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,56,9.36
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,158,8.86
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,102,8.49
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,109,8.47
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,116,8.42
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,158,8.35
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,112,8.02
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,159,7.96
175.212.82.132,16601,True,ICN best,Asia Pacific,KR,Seoul,122,7.92
14.47.175.40,35531,True,ICN best,Asia Pacific,KR,Seoul,119,7.88
222.106.3.154,30027,True,ICN best,Asia Pacific,KR,Seoul,100,7.81
211.51.199.88,33222,True,ICN best,Asia Pacific,KR,Seoul,134,7.81
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,153,7.69
59.26.208.19,21231,True,ICN best,Asia Pacific,KR,Seoul,104,7.66
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,163,7.54
14.41.117.233,50000,True,ICN best,Asia Pacific,KR,Seoul,108,7.53
220.117.126.46,23082,True,ICN best,Asia Pacific,KR,Seoul,106,7.45
183.109.255.154,12476,True,ICN best,Asia Pacific,KR,Seoul,111,7.41
