IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,HKG,Asia Pacific,HK,Hong Kong,7,31.72
59.3.3.161,443,True,ICN,Asia Pacific,KR,Seoul,74,22.5
185.214.103.86,57569,True,ICN,Asia Pacific,KR,Seoul,51,12.55
131.186.57.111,443,True,NRT,Asia Pacific,JP,Tokyo,163,11.09
34.142.188.142,8443,True,SIN,Asia Pacific,SG,Singapore,63,22.05
188.64.108.9,443,True,SIN,Asia Pacific,SG,Singapore,71,15.49
13.212.91.157,443,True,SIN,Asia Pacific,SG,Singapore,93,14.8
43.134.34.18,443,True,SIN,Asia Pacific,SG,Singapore,52,12.95
43.156.116.194,443,True,SIN,Asia Pacific,SG,Singapore,46,11.9
43.156.253.94,443,True,SIN,Asia Pacific,SG,Singapore,51,10.97
166.0.199.145,30236,True,TPE,Asia Pacific,TW,Taipei,157,10.77
