IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,46,33.34
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,59,31.34
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,318,11.92
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,161,11.1
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,59,11.01
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,57,9.02
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,128,8.91
8.219.187.179,443,True,SIN best,Asia Pacific,SG,Singapore,183,8.78
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,123,8.24
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,123,8.0
14.54.26.190,12139,True,ICN best,Asia Pacific,KR,Seoul,125,7.78
221.154.119.147,12240,True,ICN best,Asia Pacific,KR,Seoul,121,7.64
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,43,7.61
183.98.8.11,11434,True,ICN best,Asia Pacific,KR,Seoul,127,7.35
221.165.212.251,21301,True,ICN best,Asia Pacific,KR,Seoul,104,7.22
211.194.174.21,10048,True,ICN best,Asia Pacific,KR,Seoul,116,7.22
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,111,7.19
175.207.220.224,17774,True,ICN best,Asia Pacific,KR,Seoul,141,7.19
121.132.58.142,12371,True,ICN best,Asia Pacific,KR,Seoul,128,7.15
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,123,7.09
210.126.75.169,50000,True,ICN best,Asia Pacific,KR,Seoul,103,7.03
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,110,7.0
221.144.200.91,12527,True,ICN best,Asia Pacific,KR,Seoul,164,6.94
121.164.114.176,18008,True,ICN best,Asia Pacific,KR,Seoul,138,6.92
121.132.58.142,21935,True,ICN best,Asia Pacific,KR,Seoul,118,6.89
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,133,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
158.180.64.194,443,True,SIN best,Asia Pacific,SG,Singapore,227,6.83
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,134,6.72
211.57.249.235,50000,True,ICN best,Asia Pacific,KR,Seoul,104,6.7
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,136,6.69
221.144.200.91,12323,True,ICN best,Asia Pacific,KR,Seoul,110,6.68
121.169.51.188,50000,True,ICN best,Asia Pacific,KR,Seoul,122,6.67
175.205.156.141,16004,True,ICN best,Asia Pacific,KR,Seoul,127,6.62
59.31.58.157,50003,True,ICN best,Asia Pacific,KR,Seoul,96,6.61
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,118,6.58
121.151.82.205,50000,True,ICN best,Asia Pacific,KR,Seoul,102,6.48
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,127,6.42
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,143,6.39
121.153.163.68,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.3
192.9.148.42,443,True,SJC best,North America,US,San Jose,167,6.29
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,96,6.29
112.160.48.228,50001,True,ICN best,Asia Pacific,KR,Seoul,102,6.28
211.199.37.250,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.19
121.182.20.31,12251,True,ICN best,Asia Pacific,KR,Seoul,102,6.18
121.161.1.164,50000,True,ICN best,Asia Pacific,KR,Seoul,132,6.16
119.193.217.56,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.14
121.130.172.119,18043,True,ICN best,Asia Pacific,KR,Seoul,103,6.13
59.2.110.199,12211,True,ICN best,Asia Pacific,KR,Seoul,107,6.09
175.202.53.36,50000,True,ICN best,Asia Pacific,KR,Seoul,112,6.06
119.205.8.81,50000,True,ICN best,Asia Pacific,KR,Seoul,136,6.05
220.124.66.77,50000,True,ICN best,Asia Pacific,KR,Seoul,111,6.03
211.105.6.250,50000,True,ICN best,Asia Pacific,KR,Seoul,100,6.02
