IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,32.26
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,76,31.9
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,171,27.67
91.149.239.238,443,True,bestLAX,North America,US,Los Angeles,348,20.48
207.2.120.16,443,True,bestSJC,North America,US,San Jose,170,19.09
103.20.199.196,8882,True,bestNRT,Asia Pacific,JP,Tokyo,59,18.13
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,165,15.45
47.79.84.6,8443,True,bestNRT,Asia Pacific,JP,Tokyo,63,14.62
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,198,12.98
107.172.103.195,16037,True,bestSJC,North America,US,San Jose,168,12.97
107.172.103.195,16079,True,bestSJC,North America,US,San Jose,159,12.91
107.172.103.195,16070,True,bestSJC,North America,US,San Jose,161,12.53
107.172.103.195,16099,True,bestSJC,North America,US,San Jose,156,12.12
54.254.52.56,443,True,bestSIN,Asia Pacific,SG,Singapore,58,12.07
50.18.25.238,443,True,bestSJC,North America,US,San Jose,155,11.84
107.172.103.195,16052,True,bestSJC,North America,US,San Jose,159,11.83
107.172.103.195,16058,True,bestSJC,North America,US,San Jose,169,11.81
67.226.221.170,80,True,bestSJC,North America,US,San Jose,159,11.74
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,172,11.71
146.235.192.145,443,True,bestSJC,North America,US,San Jose,175,11.62
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,163,11.62
18.141.138.141,443,True,bestSIN,Asia Pacific,SG,Singapore,98,11.56
107.172.103.195,16075,True,bestSJC,North America,US,San Jose,155,11.44
47.79.35.170,443,True,bestNRT,Asia Pacific,JP,Tokyo,63,11.43
107.172.103.195,16010,True,bestSJC,North America,US,San Jose,156,11.43
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,161,11.4
67.226.221.230,80,True,bestSJC,North America,US,San Jose,157,11.39
67.226.221.122,80,True,bestSJC,North America,US,San Jose,162,11.36
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,164,11.36
67.226.221.78,80,True,bestSJC,North America,US,San Jose,155,11.34
67.226.221.217,80,True,bestSJC,North America,US,San Jose,149,11.33
204.110.220.157,80,True,bestSJC,North America,US,San Jose,186,11.28
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,161,11.28
67.226.221.82,80,True,bestSJC,North America,US,San Jose,162,11.27
204.110.220.131,80,True,bestSJC,North America,US,San Jose,179,11.25
204.110.220.238,80,True,bestSJC,North America,US,San Jose,163,11.19
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,174,11.18
107.172.103.195,16095,True,bestSJC,North America,US,San Jose,154,11.16
54.193.104.34,80,True,bestSJC,North America,US,San Jose,155,11.16
204.110.220.115,80,True,bestSJC,North America,US,San Jose,168,11.15
