IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,60,27.91
151.242.165.220,8080,True,NRT best,Asia Pacific,JP,Tokyo,62,12.95
154.26.183.16,8443,True,LAX best,North America,US,Los Angeles,164,12.51
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,300,10.27
45.159.50.215,30003,True,NRT best,Asia Pacific,JP,Tokyo,55,10.25
154.26.180.87,8443,True,LAX best,North America,US,Los Angeles,168,10.0
210.97.108.246,12514,True,ICN best,Asia Pacific,KR,Seoul,83,9.89
164.90.151.177,8443,True,SJC best,North America,US,San Jose,160,9.86
220.78.52.112,12224,True,ICN best,Asia Pacific,KR,Seoul,64,9.75
211.43.84.79,13579,True,ICN best,Asia Pacific,KR,Seoul,80,9.7
23.165.40.250,443,True,LAX best,North America,US,Los Angeles,166,9.51
222.103.28.108,10018,True,ICN best,Asia Pacific,KR,Seoul,68,9.48
38.207.191.109,443,True,LAX best,North America,US,Los Angeles,161,9.42
220.78.52.112,12154,True,ICN best,Asia Pacific,KR,Seoul,78,9.22
211.57.29.229,14084,True,ICN best,Asia Pacific,KR,Seoul,78,9.13
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,38,9.08
222.103.28.108,12427,True,ICN best,Asia Pacific,KR,Seoul,86,8.95
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,58,8.91
220.78.7.17,12323,True,ICN best,Asia Pacific,KR,Seoul,81,8.84
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,111,8.7
154.21.89.131,8443,True,LAX best,North America,US,Los Angeles,159,8.65
221.150.95.174,12568,True,ICN best,Asia Pacific,KR,Seoul,93,8.62
220.118.236.239,36422,True,ICN best,Asia Pacific,KR,Seoul,58,8.59
211.106.184.129,12205,True,ICN best,Asia Pacific,KR,Seoul,65,8.58
175.198.138.31,21379,True,ICN best,Asia Pacific,KR,Seoul,67,8.53
175.200.140.27,12340,True,ICN best,Asia Pacific,KR,Seoul,63,8.52
210.123.143.214,11082,True,ICN best,Asia Pacific,KR,Seoul,70,8.52
211.197.161.123,20443,True,ICN best,Asia Pacific,KR,Seoul,62,8.49
221.164.192.95,50001,True,ICN best,Asia Pacific,KR,Seoul,77,8.43
14.32.12.235,10008,True,ICN best,Asia Pacific,KR,Seoul,82,8.43
211.225.61.201,14026,True,ICN best,Asia Pacific,KR,Seoul,68,8.42
121.140.34.140,50001,True,ICN best,Asia Pacific,KR,Seoul,117,8.37
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,72,8.36
121.178.230.168,12242,True,ICN best,Asia Pacific,KR,Seoul,86,8.33
183.109.171.30,30120,True,ICN best,Asia Pacific,KR,Seoul,61,8.29
154.17.30.27,443,True,LAX best,North America,US,Los Angeles,166,8.25
222.102.137.152,16030,True,ICN best,Asia Pacific,KR,Seoul,64,8.24
220.70.194.159,12413,True,ICN best,Asia Pacific,KR,Seoul,74,8.2
218.150.66.110,16015,True,ICN best,Asia Pacific,KR,Seoul,78,8.19
175.215.246.85,30029,True,ICN best,Asia Pacific,KR,Seoul,69,8.18
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,138,8.13
61.83.148.156,10001,True,ICN best,Asia Pacific,KR,Seoul,81,8.03
183.97.196.49,20184,True,ICN best,Asia Pacific,KR,Seoul,61,8.03
175.200.140.27,12562,True,ICN best,Asia Pacific,KR,Seoul,67,8.03
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,107,8.02
59.31.83.164,18060,True,ICN best,Asia Pacific,KR,Seoul,94,8.0
112.167.237.18,50010,True,ICN best,Asia Pacific,KR,Seoul,69,7.98
119.195.219.150,21281,True,ICN best,Asia Pacific,KR,Seoul,58,7.97
61.80.89.23,50001,True,ICN best,Asia Pacific,KR,Seoul,67,7.82
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,113,7.72
118.32.91.200,12540,True,ICN best,Asia Pacific,KR,Seoul,74,7.71
222.113.18.207,10225,True,ICN best,Asia Pacific,KR,Seoul,65,7.7
14.53.243.142,18008,True,ICN best,Asia Pacific,KR,Seoul,91,7.67
121.150.3.94,50000,True,ICN best,Asia Pacific,KR,Seoul,74,7.65
118.38.245.243,12526,True,ICN best,Asia Pacific,KR,Seoul,73,7.61
59.30.103.224,50005,True,ICN best,Asia Pacific,KR,Seoul,70,7.6
125.140.3.131,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.6
211.227.114.208,50001,True,ICN best,Asia Pacific,KR,Seoul,65,7.58
211.222.155.233,12478,True,ICN best,Asia Pacific,KR,Seoul,67,7.53
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.53
154.26.184.53,443,True,LAX best,North America,US,Los Angeles,157,7.51
61.83.148.156,12187,True,ICN best,Asia Pacific,KR,Seoul,71,7.46
211.57.29.229,12129,True,ICN best,Asia Pacific,KR,Seoul,69,7.43
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,78,7.35
183.107.231.170,50001,True,ICN best,Asia Pacific,KR,Seoul,64,7.34
175.206.123.22,12082,True,ICN best,Asia Pacific,KR,Seoul,68,7.31
59.21.65.249,12390,True,ICN best,Asia Pacific,KR,Seoul,68,7.3
222.118.119.243,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.29
112.184.192.250,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.29
121.179.33.52,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.23
119.203.38.84,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.22
158.180.82.85,443,True,SIN best,Asia Pacific,SG,Singapore,232,7.2
175.203.94.155,50010,True,ICN best,Asia Pacific,KR,Seoul,64,7.18
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.16
222.113.18.207,12191,True,ICN best,Asia Pacific,KR,Seoul,78,7.15
221.146.114.101,50001,True,ICN best,Asia Pacific,KR,Seoul,57,7.14
121.187.149.211,50001,True,ICN best,Asia Pacific,KR,Seoul,68,7.13
121.157.243.134,11112,True,ICN best,Asia Pacific,KR,Seoul,62,7.09
112.184.56.4,50008,True,ICN best,Asia Pacific,KR,Seoul,85,7.07
119.201.135.134,12568,True,ICN best,Asia Pacific,KR,Seoul,57,7.05
220.94.70.154,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.02
119.195.168.105,15040,True,ICN best,Asia Pacific,KR,Seoul,66,7.02
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,65,7.0
121.146.53.235,50001,True,ICN best,Asia Pacific,KR,Seoul,55,7.0
118.44.75.94,50001,True,ICN best,Asia Pacific,KR,Seoul,71,7.0
121.181.118.220,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.99
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,65,6.98
59.31.83.164,21262,True,ICN best,Asia Pacific,KR,Seoul,83,6.97
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,67,6.96
118.32.146.146,16888,True,ICN best,Asia Pacific,KR,Seoul,76,6.96
220.118.153.222,25003,True,ICN best,Asia Pacific,KR,Seoul,83,6.92
61.76.68.249,21292,True,ICN best,Asia Pacific,KR,Seoul,68,6.91
121.186.198.94,12118,True,ICN best,Asia Pacific,KR,Seoul,95,6.9
118.44.98.228,50002,True,ICN best,Asia Pacific,KR,Seoul,58,6.9
8.222.154.58,12365,True,SIN best,Asia Pacific,SG,Singapore,194,6.87
61.74.85.90,30050,True,ICN best,Asia Pacific,KR,Seoul,67,6.87
14.32.57.232,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.86
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.85
222.119.218.222,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.85
175.214.198.39,12361,True,ICN best,Asia Pacific,KR,Seoul,64,6.84
175.200.159.205,50001,True,ICN best,Asia Pacific,KR,Seoul,57,6.84
121.159.246.10,30006,True,ICN best,Asia Pacific,KR,Seoul,100,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.109.40.96,12289,True,ICN best,Asia Pacific,KR,Seoul,79,6.81
121.155.14.99,30027,True,ICN best,Asia Pacific,KR,Seoul,66,6.8
59.23.31.244,10106,True,ICN best,Asia Pacific,KR,Seoul,90,6.79
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,71,6.76
121.181.140.206,21515,True,ICN best,Asia Pacific,KR,Seoul,74,6.72
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.71
211.218.80.236,50001,True,ICN best,Asia Pacific,KR,Seoul,75,6.7
221.166.221.235,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.7
14.42.237.65,50001,True,ICN best,Asia Pacific,KR,Seoul,53,6.7
210.123.143.214,18070,True,ICN best,Asia Pacific,KR,Seoul,100,6.68
59.7.100.186,50009,True,ICN best,Asia Pacific,KR,Seoul,65,6.67
119.195.59.131,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.66
211.220.198.181,12436,True,ICN best,Asia Pacific,KR,Seoul,65,6.65
218.152.244.120,27017,True,ICN best,Asia Pacific,KR,Seoul,79,6.64
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,61,6.62
183.97.196.49,11288,True,ICN best,Asia Pacific,KR,Seoul,63,6.59
107.172.107.21,443,True,LAX best,North America,US,Los Angeles,172,6.59
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.55
121.158.201.153,50004,True,ICN best,Asia Pacific,KR,Seoul,62,6.55
121.164.79.55,50005,True,ICN best,Asia Pacific,KR,Seoul,59,6.49
220.118.153.222,12213,True,ICN best,Asia Pacific,KR,Seoul,98,6.48
61.85.119.243,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.48
211.106.184.129,15002,True,ICN best,Asia Pacific,KR,Seoul,97,6.47
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.46
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,64,6.42
221.151.146.87,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.4
220.71.138.56,50001,True,ICN best,Asia Pacific,KR,Seoul,116,6.39
121.130.172.119,18043,True,ICN best,Asia Pacific,KR,Seoul,59,6.36
220.118.236.239,12290,True,ICN best,Asia Pacific,KR,Seoul,65,6.36
175.204.2.90,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.35
222.107.3.214,50007,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
183.104.67.29,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.31
175.202.48.179,50001,True,ICN best,Asia Pacific,KR,Seoul,57,6.3
14.45.249.246,50001,True,ICN best,Asia Pacific,KR,Seoul,74,6.29
211.106.84.19,12480,True,ICN best,Asia Pacific,KR,Seoul,97,6.27
118.39.33.187,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.26
220.122.41.70,16064,True,ICN best,Asia Pacific,KR,Seoul,59,6.23
211.57.29.229,12257,True,ICN best,Asia Pacific,KR,Seoul,71,6.19
211.33.238.198,12295,True,ICN best,Asia Pacific,KR,Seoul,83,6.18
59.11.67.61,30021,True,ICN best,Asia Pacific,KR,Seoul,75,6.17
121.128.236.164,13579,True,ICN best,Asia Pacific,KR,Seoul,66,6.16
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,67,6.1
