IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.246.41,9443,True,SJC best,North America,US,San Jose,155,26.05
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,49,24.86
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,173,14.5
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,169,13.57
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,57,11.42
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,10,11.37
207.60.50.153,443,True,LAX best,North America,US,Los Angeles,173,11.13
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,11.0
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,168,10.33
172.82.16.99,443,True,SJC best,North America,US,San Jose,155,10.29
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,67,9.89
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,68,9.7
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,67,9.56
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,65,9.2
115.23.163.214,12523,True,ICN best,Asia Pacific,KR,Seoul,67,9.17
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,63,9.16
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,83,8.77
14.36.119.92,12259,True,ICN best,Asia Pacific,KR,Seoul,74,8.7
119.195.196.173,18034,True,ICN best,Asia Pacific,KR,Seoul,61,8.68
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,61,8.55
222.101.119.243,12324,True,ICN best,Asia Pacific,KR,Seoul,62,8.49
14.35.59.67,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.49
121.165.140.79,15503,True,ICN best,Asia Pacific,KR,Seoul,59,8.45
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,69,8.45
49.1.224.28,10201,True,ICN best,Asia Pacific,KR,Seoul,64,8.43
59.23.245.16,32422,True,ICN best,Asia Pacific,KR,Seoul,77,8.4
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,71,8.39
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,59,8.38
59.25.212.18,12579,True,ICN best,Asia Pacific,KR,Seoul,75,8.33
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.27
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.27
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,86,8.2
218.158.237.233,12133,True,ICN best,Asia Pacific,KR,Seoul,82,8.14
222.120.90.174,10036,True,ICN best,Asia Pacific,KR,Seoul,63,8.13
