IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,13,32.13
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,65,24.96
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,61,21.3
35.201.255.124,18888,True,TPE best,Asia Pacific,TW,Taipei,26,21.06
174.136.207.24,47025,True,LAX best,North America,US,Los Angeles,167,13.8
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,188,13.07
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,177,12.71
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,156,12.23
146.235.192.145,443,True,SJC best,North America,US,San Jose,159,11.62
154.17.27.166,443,True,DEN best,North America,US,Denver,159,11.1
67.226.221.210,80,True,PDX best,North America,US,Portland,166,11.06
204.110.220.43,80,True,PDX best,North America,US,Portland,160,10.99
67.226.221.122,80,True,ORD best,North America,US,Chicago,156,10.98
204.110.220.221,80,True,DFW best,North America,US,Dallas,159,10.87
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,31,10.82
38.207.190.246,443,True,LAX best,North America,US,Los Angeles,159,10.38
67.226.221.42,80,True,DEN best,North America,US,Denver,166,10.29
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,98,8.83
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,113,8.6
63.237.48.111,443,True,LAX best,North America,US,Los Angeles,174,8.3
