IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
57.155.59.114,443,True,bestSIN,Asia Pacific,SG,Singapore,53,32.72
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,55,31.55
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,153,19.94
13.212.164.108,443,True,bestSIN,Asia Pacific,SG,Singapore,93,19.58
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,159,18.93
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,163,17.98
207.2.120.15,443,True,bestSJC,North America,US,San Jose,168,16.6
18.143.165.151,8443,True,bestSIN,Asia Pacific,SG,Singapore,91,16.53
47.91.18.127,443,True,bestSJC,North America,US,San Jose,64,16.12
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,155,15.89
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,162,15.63
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,199,15.51
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,31,14.51
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,158,13.21
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,193,13.1
47.79.89.106,8443,True,bestNRT,Asia Pacific,JP,Tokyo,69,12.88
107.172.103.195,16049,True,bestSJC,North America,US,San Jose,160,12.5
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,162,12.26
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,200,12.19
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,175,12.14
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,154,11.89
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,163,11.87
67.226.221.223,80,True,bestSJC,North America,US,San Jose,148,11.68
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,163,11.6
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,195,11.6
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,165,11.54
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,53,11.49
18.144.44.213,80,True,bestSJC,North America,US,San Jose,154,11.48
204.110.220.106,80,True,bestSJC,North America,US,San Jose,159,11.45
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,156,11.4
67.226.221.63,80,True,bestSJC,North America,US,San Jose,170,11.39
107.172.103.195,16011,True,bestSJC,North America,US,San Jose,152,11.31
204.110.220.137,80,True,bestSJC,North America,US,San Jose,153,11.25
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,160,11.24
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,160,11.22
23.94.122.46,443,True,bestSJC,North America,US,San Jose,160,11.22
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,167,11.21
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,161,11.2
67.226.221.200,80,True,bestSJC,North America,US,San Jose,155,11.1
204.110.220.19,80,True,bestSJC,North America,US,San Jose,161,11.07
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,160,11.07
67.226.221.10,80,True,bestSJC,North America,US,San Jose,181,10.98
204.110.220.183,80,True,bestSJC,North America,US,San Jose,159,10.96
204.110.220.38,80,True,bestSJC,North America,US,San Jose,152,10.94
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,202,10.93
67.226.221.109,80,True,bestSJC,North America,US,San Jose,153,10.88
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,156,10.87
67.226.221.229,80,True,bestSJC,North America,US,San Jose,149,10.82
54.151.9.4,80,True,bestSJC,North America,US,San Jose,161,10.82
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,162,10.8
67.226.221.185,80,True,bestSJC,North America,US,San Jose,160,10.8
67.226.221.152,80,True,bestSJC,North America,US,San Jose,155,10.73
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,158,10.7
204.110.220.3,80,True,bestSJC,North America,US,San Jose,162,10.68
13.57.6.142,80,True,bestSJC,North America,US,San Jose,160,10.68
54.241.79.250,80,True,bestSJC,North America,US,San Jose,156,10.63
107.172.103.195,16070,True,bestSJC,North America,US,San Jose,158,10.62
38.207.186.44,25718,True,bestLAX,North America,US,Los Angeles,165,10.54
67.226.221.148,80,True,bestSJC,North America,US,San Jose,161,10.53
204.110.220.159,80,True,bestSJC,North America,US,San Jose,161,10.46
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,164,10.46
67.226.221.60,80,True,bestSJC,North America,US,San Jose,164,10.23
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,171,10.22
67.226.221.232,443,True,bestSJC,North America,US,San Jose,162,10.1
54.177.196.101,80,True,bestSJC,North America,US,San Jose,159,10.08
34.125.26.60,8080,True,bestLAX,North America,US,Los Angeles,183,9.85
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,160,9.85
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,153,9.83
67.226.221.153,80,True,bestSJC,North America,US,San Jose,162,9.34
107.172.103.195,16085,True,bestSJC,North America,US,San Jose,172,9.23
54.153.59.106,80,True,bestSJC,North America,US,San Jose,154,9.16
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,195,8.98
8.219.137.68,443,True,bestSIN,Asia Pacific,SG,Singapore,224,8.92
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,63,8.89
67.226.221.222,80,True,bestSJC,North America,US,San Jose,162,8.61
8.222.153.225,443,True,bestSIN,Asia Pacific,SG,Singapore,187,8.6
107.172.103.195,16016,True,bestSJC,North America,US,San Jose,162,8.59
8.222.218.170,443,True,bestSIN,Asia Pacific,SG,Singapore,223,8.49
47.251.33.121,443,True,bestSJC,North America,US,San Jose,151,8.46
67.226.221.232,80,True,bestSJC,North America,US,San Jose,163,8.46
8.219.253.53,443,True,bestSIN,Asia Pacific,SG,Singapore,208,8.45
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,201,8.44
8.219.235.125,443,True,bestSIN,Asia Pacific,SG,Singapore,202,8.43
67.226.221.88,80,True,bestSJC,North America,US,San Jose,171,8.4
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,163,8.24
107.172.103.195,16035,True,bestSJC,North America,US,San Jose,158,8.11
167.234.221.73,443,True,bestSJC,North America,US,San Jose,170,8.03
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,162,8.01
