IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.248.117,9444,True,HKG best,Asia Pacific,HK,Hong Kong,10,58.79
46.232.108.217,4439,True,HKG best,Asia Pacific,HK,Hong Kong,11,50.61
103.27.79.92,10025,True,HKG best,Asia Pacific,HK,Hong Kong,17,31.98
8.222.87.76,443,True,HKG best,Asia Pacific,HK,Hong Kong,76,28.38
34.84.32.128,12491,True,NRT best,Asia Pacific,JP,Tokyo,93,22.01
47.91.16.77,443,True,NRT best,Asia Pacific,JP,Tokyo,63,20.19
185.186.147.160,443,True,LAX best,North America,US,Los Angeles,158,20.16
20.2.116.55,443,True,HKG best,Asia Pacific,HK,Hong Kong,102,19.17
47.239.64.163,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,16.19
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,58,15.58
43.100.17.13,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,15.45
154.17.18.138,443,True,LAX best,North America,US,Los Angeles,166,15.07
103.99.179.87,12373,True,LAX best,North America,US,Los Angeles,178,11.7
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,179,11.02
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,163,10.54
172.82.16.99,443,True,SJC best,North America,US,San Jose,160,10.53
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,178,10.3
43.154.131.189,443,True,HKG best,Asia Pacific,HK,Hong Kong,10,9.87
154.26.184.53,443,True,LAX best,North America,US,Los Angeles,159,8.46
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,178,8.39
210.100.215.99,12222,True,ICN best,Asia Pacific,KR,Seoul,83,8.31
121.186.173.204,12521,True,ICN best,Asia Pacific,KR,Seoul,71,8.05
220.125.55.47,33389,True,ICN best,Asia Pacific,KR,Seoul,73,7.73
112.172.17.71,12584,True,ICN best,Asia Pacific,KR,Seoul,58,7.64
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,167,7.57
5.181.219.253,443,True,LAX best,North America,US,Los Angeles,158,7.41
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,67,7.33
118.40.208.225,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.06
119.194.79.217,12123,True,ICN best,Asia Pacific,KR,Seoul,83,6.9
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.132.176.105,28017,True,ICN best,Asia Pacific,KR,Seoul,67,6.79
222.121.121.198,12420,True,ICN best,Asia Pacific,KR,Seoul,76,6.74
61.76.23.133,10180,True,ICN best,Asia Pacific,KR,Seoul,62,6.65
183.97.196.49,12448,True,ICN best,Asia Pacific,KR,Seoul,68,6.64
121.158.134.80,12351,True,ICN best,Asia Pacific,KR,Seoul,67,6.59
203.243.50.83,12105,True,ICN best,Asia Pacific,KR,Seoul,83,6.57
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.55
154.40.54.131,10443,True,LAX best,North America,US,Los Angeles,178,6.49
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,60,6.46
118.32.91.200,28001,True,ICN best,Asia Pacific,KR,Seoul,67,6.42
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,82,6.4
210.105.105.164,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.37
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,191,6.34
112.163.100.180,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.3
112.161.240.93,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.29
221.163.16.15,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.26
59.13.75.15,24808,True,ICN best,Asia Pacific,KR,Seoul,78,6.26
211.221.11.231,50005,True,ICN best,Asia Pacific,KR,Seoul,69,6.24
119.194.243.226,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.17
183.97.71.221,12373,True,ICN best,Asia Pacific,KR,Seoul,63,6.16
183.97.196.49,18245,True,ICN best,Asia Pacific,KR,Seoul,62,6.14
61.83.148.156,12187,True,ICN best,Asia Pacific,KR,Seoul,75,6.12
211.185.88.225,50009,True,ICN best,Asia Pacific,KR,Seoul,60,6.1
59.2.198.250,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.1
175.201.21.227,18000,True,ICN best,Asia Pacific,KR,Seoul,67,6.09
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,67,6.06
121.167.72.235,50010,True,ICN best,Asia Pacific,KR,Seoul,67,6.04
118.40.25.53,50003,True,ICN best,Asia Pacific,KR,Seoul,77,6.03
