IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,61,36.09
122.248.193.29,443,True,SIN best,Asia Pacific,SG,Singapore,55,35.08
47.129.230.130,443,True,SIN best,Asia Pacific,SG,Singapore,53,34.6
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,61,34.06
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,73,31.21
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,12,31.15
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,53,30.57
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,63,29.83
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,59,29.58
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,60,29.3
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,27.87
8.220.218.105,443,True,ICN best,Asia Pacific,KR,Seoul,51,26.22
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,55,25.12
195.245.241.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,60,25.09
170.106.152.78,443,True,SJC best,North America,US,San Jose,171,24.94
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,64,24.49
47.238.59.37,443,True,TPE best,Asia Pacific,TW,Taipei,10,23.78
15.165.121.25,443,True,ICN best,Asia Pacific,KR,Seoul,89,21.87
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,159,20.95
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,160,20.67
18.167.12.209,443,True,HKG best,Asia Pacific,HK,Hong Kong,96,20.35
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,95,20.34
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,110,20.22
154.9.207.177,443,True,DEN best,North America,US,Denver,155,19.27
18.162.146.181,443,True,HKG best,Asia Pacific,HK,Hong Kong,109,18.69
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,164,17.11
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,83,15.81
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,162,15.75
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,14.56
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,25,14.3
47.79.35.149,21001,True,NRT best,Asia Pacific,JP,Tokyo,63,13.94
