IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.108.217,443,True,HKG best,Asia Pacific,HK,Hong Kong,11,40.07
47.91.16.77,443,True,NRT best,Asia Pacific,JP,Tokyo,70,23.42
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,77,17.34
61.111.247.223,7000,True,ICN best,Asia Pacific,KR,Seoul,70,11.17
154.21.92.83,443,True,LAX best,North America,US,Los Angeles,178,11.03
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,205,10.43
38.47.239.93,21196,True,SEA best,North America,US,Seattle,167,10.32
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,178,10.3
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,164,10.25
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,161,8.43
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,80,8.22
220.121.164.80,12506,True,ICN best,Asia Pacific,KR,Seoul,70,7.46
112.166.172.94,12475,True,ICN best,Asia Pacific,KR,Seoul,70,7.14
59.3.161.120,21320,True,ICN best,Asia Pacific,KR,Seoul,115,6.93
154.17.26.83,443,True,LAX best,North America,US,Los Angeles,168,6.88
14.54.26.190,12101,True,ICN best,Asia Pacific,KR,Seoul,89,6.88
211.252.175.92,21083,True,ICN best,Asia Pacific,KR,Seoul,79,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.32.121.27,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.7
220.120.22.198,12181,True,ICN best,Asia Pacific,KR,Seoul,62,6.68
74.176.199.245,443,True,NRT best,Asia Pacific,JP,Tokyo,91,6.54
112.163.253.175,12517,True,ICN best,Asia Pacific,KR,Seoul,118,6.53
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,63,6.52
220.94.4.65,12402,True,ICN best,Asia Pacific,KR,Seoul,101,6.19
175.212.82.132,10393,True,ICN best,Asia Pacific,KR,Seoul,69,6.17
175.215.241.32,20443,True,ICN best,Asia Pacific,KR,Seoul,81,6.11
175.206.102.226,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.06
222.121.121.198,12109,True,ICN best,Asia Pacific,KR,Seoul,71,6.03
