IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,175,15.69
65.75.194.66,51246,True,LAX best,North America,US,Los Angeles,174,11.55
138.2.226.225,32322,True,LAX best,North America,US,Los Angeles,158,10.87
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,104,10.85
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,155,9.39
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,56,9.36
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,158,8.86
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,102,8.49
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,109,8.47
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,116,8.42
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,158,8.35
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,112,8.02
