IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,56,30.88
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,56,27.93
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,52,27.64
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,66,26.81
122.248.230.191,443,True,SIN best,Asia Pacific,SG,Singapore,50,25.25
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,96,18.34
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,60,12.85
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,159,11.76
150.230.62.103,443,True,KIX best,Asia Pacific,JP,Osaka,175,10.45
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,181,10.4
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,70,10.09
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,71,10.03
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,54,10.03
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,66,9.64
218.146.46.10,18071,True,ICN best,Asia Pacific,KR,Seoul,64,9.35
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,72,9.3
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,64,9.25
211.216.240.139,50000,True,ICN best,Asia Pacific,KR,Seoul,58,9.16
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,74,8.93
61.73.210.209,12144,True,ICN best,Asia Pacific,KR,Seoul,76,8.91
119.202.10.251,10051,True,ICN best,Asia Pacific,KR,Seoul,72,8.89
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,97,8.81
125.131.159.38,30005,True,ICN best,Asia Pacific,KR,Seoul,61,8.61
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,85,8.58
210.123.225.3,10225,True,ICN best,Asia Pacific,KR,Seoul,65,8.57
183.100.213.59,21379,True,ICN best,Asia Pacific,KR,Seoul,78,8.56
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,86,8.56
112.185.190.94,10043,True,ICN best,Asia Pacific,KR,Seoul,83,8.52
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,82,8.42
211.185.2.191,12266,True,ICN best,Asia Pacific,KR,Seoul,58,8.41
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,74,8.39
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,57,8.38
221.151.152.135,38522,True,ICN best,Asia Pacific,KR,Seoul,66,8.34
121.187.149.211,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.3
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,62,8.3
118.45.1.145,12268,True,ICN best,Asia Pacific,KR,Seoul,73,8.25
218.152.153.20,18012,True,ICN best,Asia Pacific,KR,Seoul,67,8.23
220.125.141.121,38222,True,ICN best,Asia Pacific,KR,Seoul,100,8.17
14.35.27.166,10050,True,ICN best,Asia Pacific,KR,Seoul,74,8.06
