IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.210.166.116,443,True,bestHKG,Asia Pacific,HK,Hong Kong,19,59.4
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,51,36.56
52.220.34.65,443,True,bestSIN,Asia Pacific,SG,Singapore,55,31.4
104.199.236.135,443,True,bestTPE,Asia Pacific,TW,Taipei,22,31.29
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,188,28.41
45.159.48.192,12212,True,bestNRT,Asia Pacific,JP,Tokyo,76,27.37
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,29,26.15
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,172,22.76
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,172,21.79
43.198.87.91,443,True,bestHKG,Asia Pacific,HK,Hong Kong,91,21.67
152.70.155.147,2053,True,bestLAX,North America,US,Los Angeles,197,21.53
8.212.44.95,443,True,bestHKG,Asia Pacific,HK,Hong Kong,23,21.5
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,191,20.61
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,194,20.35
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,165,20.21
103.103.245.51,55496,True,bestHKG,Asia Pacific,HK,Hong Kong,45,18.43
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,207,13.63
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,200,13.4
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,199,13.39
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,199,13.23
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,51,13.0
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,198,12.96
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,160,12.43
13.113.248.184,443,True,bestNRT,Asia Pacific,JP,Tokyo,159,12.19
13.64.189.46,80,True,bestSJC,North America,US,San Jose,172,11.77
54.67.51.104,8443,True,bestSJC,North America,US,San Jose,168,11.55
204.110.220.124,80,True,bestSJC,North America,US,San Jose,154,11.5
43.206.212.121,443,True,bestNRT,Asia Pacific,JP,Tokyo,201,11.36
3.101.102.25,80,True,bestSJC,North America,US,San Jose,166,11.35
204.110.220.94,80,True,bestSJC,North America,US,San Jose,153,11.34
67.226.221.138,80,True,bestSJC,North America,US,San Jose,166,11.33
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,161,11.28
52.194.191.100,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,11.26
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,190,11.25
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,153,11.22
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,155,11.22
54.168.240.215,443,True,bestNRT,Asia Pacific,JP,Tokyo,193,11.21
67.226.221.11,80,True,bestSJC,North America,US,San Jose,155,11.18
52.195.5.139,443,True,bestNRT,Asia Pacific,JP,Tokyo,177,11.16
13.56.189.142,80,True,bestSJC,North America,US,San Jose,169,11.14
204.110.220.86,80,True,bestSJC,North America,US,San Jose,159,11.12
23.94.122.46,443,True,bestSJC,North America,US,San Jose,168,11.1
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,182,11.1
54.178.35.238,443,True,bestNRT,Asia Pacific,JP,Tokyo,202,11.09
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,159,11.0
67.226.221.155,80,True,bestSJC,North America,US,San Jose,164,10.96
43.207.82.220,443,True,bestNRT,Asia Pacific,JP,Tokyo,178,10.89
54.95.164.13,443,True,bestNRT,Asia Pacific,JP,Tokyo,172,10.87
67.226.221.133,443,True,bestSJC,North America,US,San Jose,161,10.87
204.110.220.251,80,True,bestSJC,North America,US,San Jose,154,10.79
52.195.194.71,443,True,bestNRT,Asia Pacific,JP,Tokyo,193,10.79
154.17.9.70,882,True,bestLAX,North America,US,Los Angeles,161,10.79
204.110.220.42,80,True,bestSJC,North America,US,San Jose,168,10.75
67.226.221.211,80,True,bestSJC,North America,US,San Jose,149,10.75
172.82.16.99,443,True,bestSJC,North America,US,San Jose,175,10.72
154.17.9.35,882,True,bestLAX,North America,US,Los Angeles,158,10.68
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,172,10.67
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,160,10.66
204.110.220.162,80,True,bestSJC,North America,US,San Jose,165,10.62
54.193.104.34,80,True,bestSJC,North America,US,San Jose,166,10.46
67.226.221.60,80,True,bestSJC,North America,US,San Jose,162,10.44
54.199.53.241,443,True,bestNRT,Asia Pacific,JP,Tokyo,192,10.42
204.110.220.15,80,True,bestSJC,North America,US,San Jose,166,10.37
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,152,10.35
67.226.221.139,443,True,bestSJC,North America,US,San Jose,149,10.31
154.9.250.165,34237,True,bestLAX,North America,US,Los Angeles,162,10.29
67.226.221.161,80,True,bestSJC,North America,US,San Jose,164,10.27
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,157,10.24
8.222.192.89,443,True,bestSIN,Asia Pacific,SG,Singapore,194,10.18
67.226.221.173,80,True,bestSJC,North America,US,San Jose,188,10.17
204.110.220.82,80,True,bestSJC,North America,US,San Jose,150,10.13
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,181,10.03
8.222.240.83,443,True,bestSIN,Asia Pacific,SG,Singapore,182,10.03
