IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.243.34.172,10251,True,HKG best,Asia Pacific,HK,Hong Kong,14,59.05
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,60,45.69
35.77.126.144,443,True,NRT best,Asia Pacific,JP,Tokyo,63,35.07
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,55,31.99
18.180.239.62,443,True,NRT best,Asia Pacific,JP,Tokyo,57,30.8
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,51,28.37
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,68,27.19
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,70,26.93
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,206,26.68
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,63,26.67
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,57,26.24
3.113.116.89,443,True,NRT best,Asia Pacific,JP,Tokyo,59,24.74
91.149.239.72,443,True,LAX best,North America,US,Los Angeles,163,24.15
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,59,24.07
35.194.221.130,12276,True,TPE best,Asia Pacific,TW,Taipei,56,22.21
37.123.192.146,33684,True,SJC best,North America,US,San Jose,170,20.85
16.162.252.144,443,True,HKG best,Asia Pacific,HK,Hong Kong,91,19.57
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,84,18.32
4.230.8.95,443,True,ICN best,Asia Pacific,KR,Seoul,97,16.45
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,87,16.04
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,168,14.34
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,68,12.88
65.75.192.14,58846,True,SJC best,North America,US,San Jose,156,12.7
154.17.1.126,443,True,LAX best,North America,US,Los Angeles,155,11.78
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,59,11.67
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,172,11.59
67.226.221.244,80,True,SJC best,North America,US,San Jose,153,11.31
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,23,11.29
67.226.221.241,80,True,SJC best,North America,US,San Jose,154,11.28
185.201.226.117,46238,True,DFW best,North America,US,Dallas,166,11.2
104.168.43.27,54063,True,SJC best,North America,US,San Jose,165,11.17
154.17.13.180,443,True,LAX best,North America,US,Los Angeles,164,11.15
185.183.84.180,30025,True,LAX best,North America,US,Los Angeles,174,11.07
67.226.221.162,80,True,SJC best,North America,US,San Jose,153,11.06
67.226.221.183,80,True,SJC best,North America,US,San Jose,158,11.03
204.110.220.207,80,True,SJC best,North America,US,San Jose,156,11.02
204.110.220.0,80,True,SJC best,North America,US,San Jose,160,10.98
67.226.221.122,80,True,SJC best,North America,US,San Jose,177,10.98
67.226.221.248,80,True,SJC best,North America,US,San Jose,184,10.98
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,10.97
67.226.221.229,80,True,SJC best,North America,US,San Jose,172,10.94
67.226.221.133,80,True,SJC best,North America,US,San Jose,154,10.94
204.110.220.118,80,True,SJC best,North America,US,San Jose,160,10.93
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,158,10.89
67.226.221.73,80,True,SJC best,North America,US,San Jose,157,10.86
204.110.220.8,80,True,SJC best,North America,US,San Jose,161,10.77
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,180,10.74
204.110.220.230,80,True,SJC best,North America,US,San Jose,153,10.7
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,156,10.69
204.110.220.153,80,True,SJC best,North America,US,San Jose,146,10.68
204.110.220.218,80,True,SJC best,North America,US,San Jose,170,10.64
67.226.221.110,80,True,SJC best,North America,US,San Jose,164,10.64
67.226.221.227,80,True,SJC best,North America,US,San Jose,180,10.61
107.175.214.251,8000,True,SJC best,North America,US,San Jose,158,10.58
