IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.141.25.42,443,True,ICN best,Asia Pacific,KR,Seoul,113,17.72
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,196,16.68
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,158,11.06
154.12.51.148,444,True,LAX best,North America,US,Los Angeles,169,10.98
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,86,10.39
23.165.40.23,443,True,AMS best,Europe,NL,Amsterdam,158,10.35
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,300,10.27
23.165.40.250,443,True,LAX best,North America,US,Los Angeles,172,10.21
118.37.73.36,12321,True,ICN best,Asia Pacific,KR,Seoul,73,10.19
154.198.227.86,50009,True,HKG best,Asia Pacific,HK,Hong Kong,33,10.17
38.207.191.109,443,True,LAX best,North America,US,Los Angeles,158,9.94
211.34.207.170,16044,True,ICN best,Asia Pacific,KR,Seoul,65,9.77
211.57.29.229,14084,True,ICN best,Asia Pacific,KR,Seoul,93,9.73
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,79,9.48
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,80,9.44
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,75,9.34
154.26.180.87,8443,True,LAX best,North America,US,Los Angeles,157,9.19
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,195,8.93
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,61,8.88
112.186.25.177,18060,True,ICN best,Asia Pacific,KR,Seoul,60,8.7
211.57.29.229,12148,True,ICN best,Asia Pacific,KR,Seoul,75,8.67
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,53,8.66
220.93.78.74,50001,True,ICN best,Asia Pacific,KR,Seoul,65,8.64
175.206.85.96,12328,True,ICN best,Asia Pacific,KR,Seoul,73,8.63
222.121.121.198,10008,True,ICN best,Asia Pacific,KR,Seoul,79,8.62
112.161.10.25,12129,True,ICN best,Asia Pacific,KR,Seoul,59,8.59
59.13.75.15,25000,True,ICN best,Asia Pacific,KR,Seoul,71,8.58
16.163.216.195,443,True,HKG best,Asia Pacific,HK,Hong Kong,197,8.53
61.78.211.81,11480,True,ICN best,Asia Pacific,KR,Seoul,60,8.52
121.170.249.21,31380,True,ICN best,Asia Pacific,KR,Seoul,66,8.5
118.32.91.200,28001,True,ICN best,Asia Pacific,KR,Seoul,74,8.45
221.150.95.174,12568,True,ICN best,Asia Pacific,KR,Seoul,96,8.43
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,61,8.43
222.109.40.96,35002,True,ICN best,Asia Pacific,KR,Seoul,75,8.36
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,75,8.35
