IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,49,34.24
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,55,33.51
154.21.83.154,443,True,SEA best,North America,US,Seattle,166,17.25
65.75.192.67,42930,True,LAX best,North America,US,Los Angeles,182,13.64
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,22,13.11
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,207,11.47
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
221.165.212.251,31210,True,ICN best,Asia Pacific,KR,Seoul,161,8.76
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
222.110.47.154,50000,True,ICN best,Asia Pacific,KR,Seoul,155,8.09
183.108.91.204,30005,True,ICN best,Asia Pacific,KR,Seoul,170,7.62
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,181,6.8
121.187.149.211,50000,True,ICN best,Asia Pacific,KR,Seoul,159,6.78
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,161,6.69
14.44.12.122,12466,True,ICN best,Asia Pacific,KR,Seoul,157,6.66
134.185.107.96,443,True,SIN best,Asia Pacific,SG,Singapore,229,6.17
61.79.248.28,16049,True,ICN best,Asia Pacific,KR,Seoul,157,6.15
121.132.58.142,17184,True,ICN best,Asia Pacific,KR,Seoul,170,6.14
121.166.174.182,50000,True,ICN best,Asia Pacific,KR,Seoul,157,6.07
59.13.75.15,12259,True,ICN best,Asia Pacific,KR,Seoul,199,6.06
