IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.242.66.212,8444,True,HKG best,Asia Pacific,HK,Hong Kong,16,42.76
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,68,37.26
3.113.64.82,443,True,NRT best,Asia Pacific,JP,Tokyo,59,31.55
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,56,30.71
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,65,29.09
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,61,28.65
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,173,27.18
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,61,26.34
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,67,26.26
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,58,24.71
37.123.192.214,34237,True,SJC best,North America,US,San Jose,210,24.08
38.59.242.169,27738,True,SJC best,North America,US,San Jose,169,23.8
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,29,20.45
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,91,19.96
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,57,17.96
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,180,16.79
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,160,15.86
154.17.228.104,443,True,LAX best,North America,US,Los Angeles,162,15.13
185.218.7.83,443,True,SJC best,North America,US,San Jose,162,15.05
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,156,14.3
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,60,14.27
185.218.7.233,8443,True,SJC best,North America,US,San Jose,170,14.25
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,163,14.01
154.17.27.8,48655,True,LAX best,North America,US,Los Angeles,155,13.97
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,166,13.78
91.149.239.145,443,True,LAX best,North America,US,Los Angeles,187,13.73
154.17.231.94,443,True,LAX best,North America,US,Los Angeles,158,12.88
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,165,12.6
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,55,12.45
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,87,11.77
207.60.50.79,52861,True,LAX best,North America,US,Los Angeles,167,11.41
172.82.16.99,443,True,SJC best,North America,US,San Jose,154,11.32
154.17.31.123,44300,True,LAX best,North America,US,Los Angeles,159,11.18
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,159,11.05
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,168,10.75
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,178,10.62
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,155,10.34
103.99.115.137,6379,True,LAX best,North America,US,Los Angeles,163,10.33
222.104.23.36,11182,True,ICN best,Asia Pacific,KR,Seoul,58,10.3
211.63.181.106,10397,True,ICN best,Asia Pacific,KR,Seoul,63,10.29
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,64,10.29
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,164,10.27
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,167,10.26
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,173,10.26
222.104.23.36,12263,True,ICN best,Asia Pacific,KR,Seoul,70,10.25
103.99.115.137,3306,True,LAX best,North America,US,Los Angeles,158,10.24
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,63,10.19
14.38.83.195,10101,True,ICN best,Asia Pacific,KR,Seoul,56,10.19
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,68,10.19
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,59,10.17
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,168,10.16
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,244,10.14
154.17.23.129,13551,True,LAX best,North America,US,Los Angeles,157,10.13
222.99.141.191,14903,True,ICN best,Asia Pacific,KR,Seoul,65,10.11
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,75,10.09
175.204.194.186,16100,True,ICN best,Asia Pacific,KR,Seoul,88,10.06
67.226.221.102,80,True,SJC best,North America,US,San Jose,158,10.03
23.94.213.132,27149,True,LAX best,North America,US,Los Angeles,163,9.91
118.34.233.111,21263,True,ICN best,Asia Pacific,KR,Seoul,100,9.84
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,85,9.84
23.224.33.227,44559,True,LAX best,North America,US,Los Angeles,163,9.8
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,88,9.75
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,85,9.72
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,87,9.71
140.238.2.81,587,True,ICN best,Asia Pacific,KR,Seoul,170,9.71
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,84,9.69
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,97,9.69
67.226.221.14,80,True,SJC best,North America,US,San Jose,157,9.69
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,159,9.66
59.25.146.251,16992,True,ICN best,Asia Pacific,KR,Seoul,69,9.64
14.38.83.195,12578,True,ICN best,Asia Pacific,KR,Seoul,65,9.56
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,74,9.55
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,112,9.5
61.106.187.203,12395,True,ICN best,Asia Pacific,KR,Seoul,95,9.42
8.222.255.48,443,True,SIN best,Asia Pacific,SG,Singapore,193,9.41
8.219.250.234,443,True,SIN best,Asia Pacific,SG,Singapore,187,9.36
211.114.129.163,11182,True,ICN best,Asia Pacific,KR,Seoul,86,9.36
112.171.48.164,12337,True,ICN best,Asia Pacific,KR,Seoul,85,9.27
34.125.119.174,8080,True,LAX best,North America,US,Los Angeles,193,9.25
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,62,9.23
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,162,9.2
221.165.64.92,50000,True,ICN best,Asia Pacific,KR,Seoul,77,9.19
121.159.229.135,12088,True,ICN best,Asia Pacific,KR,Seoul,82,9.17
154.29.146.197,587,True,LAX best,North America,US,Los Angeles,202,9.1
220.122.114.61,12186,True,ICN best,Asia Pacific,KR,Seoul,81,9.04
125.142.168.166,34222,True,ICN best,Asia Pacific,KR,Seoul,68,8.99
222.112.173.127,10006,True,ICN best,Asia Pacific,KR,Seoul,65,8.98
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,94,8.94
112.160.42.117,12418,True,ICN best,Asia Pacific,KR,Seoul,78,8.93
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,69,8.93
220.86.117.70,18095,True,ICN best,Asia Pacific,KR,Seoul,86,8.93
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,86,8.9
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,95,8.88
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,56,8.86
221.166.156.189,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.85
154.9.248.216,443,True,LAX best,North America,US,Los Angeles,166,8.85
121.167.108.242,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.84
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,70,8.82
14.36.119.92,12259,True,ICN best,Asia Pacific,KR,Seoul,65,8.81
125.130.79.238,50003,True,ICN best,Asia Pacific,KR,Seoul,63,8.8
125.133.28.143,10398,True,ICN best,Asia Pacific,KR,Seoul,61,8.8
14.45.175.186,12380,True,ICN best,Asia Pacific,KR,Seoul,90,8.78
59.28.147.70,38922,True,ICN best,Asia Pacific,KR,Seoul,54,8.77
8.219.141.47,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.75
59.27.239.101,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.75
112.162.96.184,10015,True,ICN best,Asia Pacific,KR,Seoul,64,8.74
4.230.8.95,443,True,ICN best,Asia Pacific,KR,Seoul,100,8.72
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,92,8.7
211.114.129.163,18081,True,ICN best,Asia Pacific,KR,Seoul,85,8.68
61.83.80.253,50000,True,ICN best,Asia Pacific,KR,Seoul,87,8.66
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,88,8.65
59.25.31.189,12222,True,ICN best,Asia Pacific,KR,Seoul,75,8.64
220.76.57.16,12144,True,ICN best,Asia Pacific,KR,Seoul,93,8.63
211.196.223.206,12180,True,ICN best,Asia Pacific,KR,Seoul,62,8.62
8.219.102.8,443,True,SIN best,Asia Pacific,SG,Singapore,187,8.61
222.120.236.184,12496,True,ICN best,Asia Pacific,KR,Seoul,66,8.6
125.141.54.180,20084,True,ICN best,Asia Pacific,KR,Seoul,60,8.6
