IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.54.100,8443,True,HKG best,Asia Pacific,HK,Hong Kong,12,83.47
46.232.54.100,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,76.65
103.117.100.46,5555,True,HKG best,Asia Pacific,HK,Hong Kong,21,61.32
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,56,52.46
47.76.72.167,34422,True,SIN best,Asia Pacific,SG,Singapore,19,42.85
154.198.227.53,443,True,HKG best,Asia Pacific,HK,Hong Kong,86,40.75
46.232.55.13,443,True,SIN best,Asia Pacific,SG,Singapore,45,33.86
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,156,33.03
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,29.8
103.103.245.183,443,True,HKG best,Asia Pacific,HK,Hong Kong,68,28.27
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,62,27.66
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,63,27.41
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,66,27.1
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,61,26.33
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,66,25.81
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,62,24.99
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,88,19.21
154.26.183.51,443,True,LAX best,North America,US,Los Angeles,178,18.32
35.241.78.80,443,True,HKG best,Asia Pacific,HK,Hong Kong,89,18.14
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,80,17.84
18.163.126.157,18443,True,HKG best,Asia Pacific,HK,Hong Kong,142,17.03
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,63,16.79
149.62.44.233,41166,True,NRT best,Asia Pacific,JP,Tokyo,61,16.61
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,192,14.72
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,161,14.06
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,193,13.41
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,187,12.4
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,176,12.29
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,171,12.2
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,52,12.1
154.17.226.98,10000,True,LAX best,North America,US,Los Angeles,178,11.75
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,74,11.64
154.17.230.12,10001,True,SJC best,North America,US,San Jose,177,11.42
185.186.146.45,61927,True,LAX best,North America,US,Los Angeles,163,11.34
38.148.253.99,443,True,LAX best,North America,US,Los Angeles,172,11.15
23.169.184.125,25526,True,SJC best,North America,US,San Jose,161,11.02
23.169.184.28,13800,True,SJC best,North America,US,San Jose,173,10.89
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,171,10.69
103.74.192.114,4321,True,HKG best,Asia Pacific,HK,Hong Kong,76,10.67
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,163,10.63
67.226.221.45,80,True,SJC best,North America,US,San Jose,165,10.58
23.169.184.28,13800,True,SJC best,North America,US,San Jose,170,10.53
47.236.119.241,3523,True,SIN best,Asia Pacific,SG,Singapore,193,10.37
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,77,10.35
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,198,10.28
67.226.221.99,80,True,SJC best,North America,US,San Jose,157,10.25
