IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,7,25.34
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,52,24.68
40.83.122.22,8443,True,bestHKG,Asia Pacific,HK,Hong Kong,82,21.45
23.26.217.56,20443,True,bestHKG,Asia Pacific,HK,Hong Kong,239,13.32
4.230.9.53,443,True,bestICN,Asia Pacific,KR,Seoul,94,17.72
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,71,13.42
134.185.97.7,443,True,bestICN,Asia Pacific,KR,Seoul,185,10.39
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,71,11.19
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,175,10.2
185.184.223.19,59775,True,bestNRT,Asia Pacific,JP,Tokyo,62,19.53
132.226.7.222,443,True,bestNRT,Asia Pacific,JP,Tokyo,161,11.0
140.83.36.122,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,10.08
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,47,12.99
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,49,11.8
129.226.150.167,443,True,bestSIN,Asia Pacific,SG,Singapore,47,11.57
