IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,bestHKG,Asia Pacific,HK,Hong Kong,22,60.19
156.251.180.181,21698,True,bestHKG,Asia Pacific,HK,Hong Kong,47,40.55
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,63,32.31
3.112.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,32.08
13.231.218.71,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,30.71
45.159.48.42,34237,True,bestNRT,Asia Pacific,JP,Tokyo,65,29.91
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,173,27.39
45.143.235.60,16822,True,bestNRT,Asia Pacific,JP,Tokyo,61,27.38
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,198,25.33
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,8,24.53
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,62,24.51
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,171,24.31
54.238.120.138,8443,True,bestNRT,Asia Pacific,JP,Tokyo,63,23.15
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,176,21.81
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,168,21.73
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,191,20.78
154.21.203.95,49736,True,bestHKG,Asia Pacific,HK,Hong Kong,22,20.56
52.197.230.94,443,True,bestNRT,Asia Pacific,JP,Tokyo,62,19.44
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
154.17.227.44,50249,True,bestLAX,North America,US,Los Angeles,169,19.0
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,89,17.84
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,67,17.08
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,171,15.76
154.21.94.105,11090,True,bestLAX,North America,US,Los Angeles,169,15.68
198.44.255.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,92,14.58
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,161,14.41
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,158,14.02
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,72,13.09
154.17.224.71,51447,True,bestLAX,North America,US,Los Angeles,177,12.83
43.207.78.212,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,12.45
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,46,12.29
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,162,12.17
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,172,12.04
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,47,11.74
204.110.220.131,80,True,bestSJC,North America,US,San Jose,153,11.52
204.110.220.73,80,True,bestSJC,North America,US,San Jose,148,11.5
204.110.220.30,80,True,bestSJC,North America,US,San Jose,157,11.49
67.226.221.91,80,True,bestSJC,North America,US,San Jose,149,11.48
67.226.221.98,80,True,bestSJC,North America,US,San Jose,154,11.43
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,181,11.42
67.226.221.11,80,True,bestSJC,North America,US,San Jose,170,11.4
67.226.221.115,80,True,bestSJC,North America,US,San Jose,156,11.36
67.226.221.136,80,True,bestSJC,North America,US,San Jose,160,11.34
204.110.220.160,80,True,bestSJC,North America,US,San Jose,160,11.32
67.226.221.206,80,True,bestSJC,North America,US,San Jose,157,11.32
204.110.220.223,80,True,bestSJC,North America,US,San Jose,154,11.27
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,45,11.26
67.226.221.110,80,True,bestSJC,North America,US,San Jose,154,11.26
67.226.221.193,80,True,bestSJC,North America,US,San Jose,155,11.26
204.110.220.100,80,True,bestSJC,North America,US,San Jose,149,11.22
204.110.220.54,80,True,bestSJC,North America,US,San Jose,162,11.21
204.110.220.222,80,True,bestSJC,North America,US,San Jose,160,11.2
67.226.221.60,80,True,bestSJC,North America,US,San Jose,157,11.19
172.82.16.99,443,True,bestSJC,North America,US,San Jose,169,11.19
204.110.220.8,80,True,bestSJC,North America,US,San Jose,156,11.19
67.226.221.152,80,True,bestSJC,North America,US,San Jose,154,11.15
67.226.221.77,80,True,bestSJC,North America,US,San Jose,158,11.15
44.243.219.229,8443,True,bestSJC,North America,US,San Jose,182,11.12
67.226.221.88,80,True,bestSJC,North America,US,San Jose,166,11.08
67.226.221.145,80,True,bestSJC,North America,US,San Jose,158,11.08
204.110.220.175,80,True,bestSJC,North America,US,San Jose,158,11.08
