IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.217.167.233,3005,True,HKG best,Asia Pacific,HK,Hong Kong,16,65.77
47.239.51.97,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,48.74
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,54,36.83
38.59.242.169,27738,True,SJC best,North America,US,San Jose,170,33.41
103.30.77.220,2096,True,HKG best,Asia Pacific,HK,Hong Kong,54,33.14
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,58,32.81
43.198.104.113,2087,True,HKG best,Asia Pacific,HK,Hong Kong,146,28.01
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,65,27.65
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,70,27.44
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,68,27.31
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,65,25.46
103.30.77.166,2096,True,HKG best,Asia Pacific,HK,Hong Kong,79,24.0
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,66,22.87
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,166,22.55
54.180.230.114,4433,True,ICN best,Asia Pacific,KR,Seoul,92,22.23
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,58,21.76
47.91.18.127,443,True,SJC best,North America,US,San Jose,90,17.63
47.242.11.244,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,16.84
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,161,16.23
154.26.186.86,443,True,SJC best,North America,US,San Jose,157,16.11
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,62,15.88
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,60,15.61
45.8.114.189,443,True,NRT best,Asia Pacific,JP,Tokyo,63,15.46
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,18,15.1
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,64,15.02
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,189,14.88
152.70.155.147,2053,True,LAX best,North America,US,Los Angeles,183,13.99
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,165,13.64
154.21.83.154,443,True,PDX best,North America,US,Portland,153,13.45
43.156.116.194,443,True,SIN best,Asia Pacific,SG,Singapore,57,12.63
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,169,12.36
154.21.93.156,443,True,LAX best,North America,US,Los Angeles,156,12.33
23.94.25.53,443,True,SJC best,North America,US,San Jose,174,12.06
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,157,12.01
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,174,11.93
129.146.46.164,443,True,SJC best,North America,US,San Jose,215,11.8
185.201.226.117,46238,True,SJC best,North America,US,San Jose,160,11.55
207.60.50.79,52861,True,LAX best,North America,US,Los Angeles,162,11.37
154.17.21.134,18446,True,PDX best,North America,US,Portland,159,11.1
54.67.51.212,80,True,SJC best,North America,US,San Jose,150,11.07
67.226.221.62,80,True,SJC best,North America,US,San Jose,161,11.0
193.9.46.16,13333,True,LAX best,North America,US,Los Angeles,159,10.99
185.186.147.220,10009,True,SJC best,North America,US,San Jose,163,10.99
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,162,10.96
204.110.220.251,80,True,SJC best,North America,US,San Jose,152,10.91
204.110.220.112,80,True,SJC best,North America,US,San Jose,150,10.88
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,177,10.82
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,168,10.78
185.183.84.180,30022,True,LAX best,North America,US,Los Angeles,160,10.73
67.226.221.80,80,True,SJC best,North America,US,San Jose,164,10.73
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,169,10.7
67.226.221.42,80,True,SJC best,North America,US,San Jose,160,10.68
204.110.220.177,80,True,SJC best,North America,US,San Jose,153,10.62
107.174.83.3,80,True,SJC best,North America,US,San Jose,165,10.59
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,185,10.57
67.226.221.135,80,True,SJC best,North America,US,San Jose,158,10.47
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,67,10.45
54.177.196.101,80,True,SJC best,North America,US,San Jose,153,10.44
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,80,10.36
204.110.220.176,80,True,SJC best,North America,US,San Jose,159,10.33
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,174,10.3
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,80,10.27
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,85,10.25
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,69,10.25
204.110.220.132,80,True,SJC best,North America,US,San Jose,155,10.23
38.147.170.233,12463,True,HKG best,Asia Pacific,HK,Hong Kong,59,10.22
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,182,10.22
14.45.100.190,21251,True,ICN best,Asia Pacific,KR,Seoul,108,10.21
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,176,10.2
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,79,10.2
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,68,10.19
222.120.196.136,12528,True,ICN best,Asia Pacific,KR,Seoul,65,10.18
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,184,10.16
67.226.221.142,80,True,SJC best,North America,US,San Jose,156,10.16
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,55,10.13
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,91,10.12
140.238.29.212,16666,True,ICN best,Asia Pacific,KR,Seoul,169,10.12
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,68,10.06
175.203.30.93,50001,True,ICN best,Asia Pacific,KR,Seoul,79,10.05
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,76,10.04
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,81,10.01
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,88,10.0
13.213.152.89,443,True,SIN best,Asia Pacific,SG,Singapore,223,10.0
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,58,9.99
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,84,9.97
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,165,9.91
14.38.83.195,12341,True,ICN best,Asia Pacific,KR,Seoul,56,9.91
221.165.66.12,12105,True,ICN best,Asia Pacific,KR,Seoul,76,9.9
107.175.214.251,8000,True,SJC best,North America,US,San Jose,161,9.87
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,95,9.86
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,78,9.85
125.139.48.108,16026,True,ICN best,Asia Pacific,KR,Seoul,68,9.77
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,56,9.66
204.110.220.5,80,True,SJC best,North America,US,San Jose,164,9.64
14.39.43.121,12119,True,ICN best,Asia Pacific,KR,Seoul,63,9.64
