IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,52,29.62
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,73,28.6
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,59,24.16
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,86,21.09
52.141.25.42,443,True,ICN best,Asia Pacific,KR,Seoul,97,16.73
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,202,15.76
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,163,14.28
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,154,14.06
154.17.231.94,443,True,LAX best,North America,US,Los Angeles,164,13.89
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,57,13.74
154.17.239.70,51736,True,LAX best,North America,US,Los Angeles,160,13.27
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,159,13.1
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,158,12.7
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,161,12.66
154.17.238.60,443,True,LAX best,North America,US,Los Angeles,158,11.72
154.21.85.62,22353,True,LAX best,North America,US,Los Angeles,157,11.7
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,161,11.61
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,159,11.33
38.84.153.145,587,True,LAX best,North America,US,Los Angeles,168,11.21
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,157,11.14
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,192,10.98
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,176,10.9
154.29.146.197,587,True,SJC best,North America,US,San Jose,174,10.43
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,174,10.18
38.207.186.44,25718,True,LAX best,North America,US,Los Angeles,164,10.15
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,97,9.93
220.122.114.61,12186,True,ICN best,Asia Pacific,KR,Seoul,81,9.81
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,85,9.81
121.174.123.40,12262,True,ICN best,Asia Pacific,KR,Seoul,82,9.76
121.182.150.197,33422,True,ICN best,Asia Pacific,KR,Seoul,99,9.74
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,85,9.74
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,188,9.73
119.195.104.2,12169,True,ICN best,Asia Pacific,KR,Seoul,88,9.61
220.122.59.161,12550,True,ICN best,Asia Pacific,KR,Seoul,84,9.55
220.122.112.188,11112,True,ICN best,Asia Pacific,KR,Seoul,103,9.55
152.67.203.34,443,True,ICN best,Asia Pacific,KR,Seoul,189,9.54
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,60,9.46
211.51.247.247,12000,True,ICN best,Asia Pacific,KR,Seoul,87,9.3
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,90,9.28
220.122.112.188,21274,True,ICN best,Asia Pacific,KR,Seoul,98,9.26
118.41.92.210,16063,True,ICN best,Asia Pacific,KR,Seoul,101,9.24
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,58,9.14
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,99,9.11
61.80.135.3,21318,True,ICN best,Asia Pacific,KR,Seoul,95,9.09
183.107.163.3,21025,True,ICN best,Asia Pacific,KR,Seoul,96,9.0
59.23.99.153,12449,True,ICN best,Asia Pacific,KR,Seoul,90,8.97
121.143.44.148,10024,True,ICN best,Asia Pacific,KR,Seoul,81,8.94
125.131.159.38,50004,True,ICN best,Asia Pacific,KR,Seoul,59,8.94
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,81,8.93
112.168.102.45,12577,True,ICN best,Asia Pacific,KR,Seoul,111,8.91
