IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,54,27.6
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,63,26.99
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,156,11.02
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,163,10.85
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,172,10.36
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,62,9.39
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,72,9.3
8.219.90.0,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.18
118.35.161.26,10006,True,ICN best,Asia Pacific,KR,Seoul,94,8.73
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,82,8.62
119.202.158.65,12296,True,ICN best,Asia Pacific,KR,Seoul,101,8.33
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,193,8.26
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,111,8.26
211.33.238.198,11182,True,ICN best,Asia Pacific,KR,Seoul,150,8.13
121.183.112.175,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.1
118.35.208.37,21295,True,ICN best,Asia Pacific,KR,Seoul,69,7.91
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,144,7.79
210.99.165.87,50000,True,ICN best,Asia Pacific,KR,Seoul,94,7.72
220.124.109.15,50000,True,ICN best,Asia Pacific,KR,Seoul,91,7.69
211.199.65.186,33338,True,ICN best,Asia Pacific,KR,Seoul,115,7.66
121.163.189.187,30005,True,ICN best,Asia Pacific,KR,Seoul,104,7.65
125.130.79.238,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.65
59.2.110.199,12288,True,ICN best,Asia Pacific,KR,Seoul,89,7.62
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.62
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,165,7.53
203.228.38.219,50000,True,ICN best,Asia Pacific,KR,Seoul,128,7.53
59.25.246.161,12390,True,ICN best,Asia Pacific,KR,Seoul,100,7.46
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,99,7.46
175.211.144.76,50000,True,ICN best,Asia Pacific,KR,Seoul,113,7.37
175.196.176.36,50000,True,ICN best,Asia Pacific,KR,Seoul,112,7.34
115.22.153.73,50000,True,ICN best,Asia Pacific,KR,Seoul,88,7.32
221.159.73.206,50000,True,ICN best,Asia Pacific,KR,Seoul,89,7.27
121.154.98.2,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.24
112.163.254.241,18083,True,ICN best,Asia Pacific,KR,Seoul,127,7.24
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,110,7.22
121.131.180.71,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.2
121.150.130.214,21280,True,ICN best,Asia Pacific,KR,Seoul,98,7.19
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,76,7.16
211.51.199.88,18044,True,ICN best,Asia Pacific,KR,Seoul,109,7.15
211.227.65.106,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.14
183.103.176.107,50000,True,ICN best,Asia Pacific,KR,Seoul,84,7.11
115.23.244.98,50000,True,ICN best,Asia Pacific,KR,Seoul,93,7.09
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,166,7.08
218.144.212.68,50000,True,ICN best,Asia Pacific,KR,Seoul,140,7.07
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,66,7.06
59.8.245.69,50000,True,ICN best,Asia Pacific,KR,Seoul,98,7.05
119.195.219.150,12488,True,ICN best,Asia Pacific,KR,Seoul,129,7.03
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,66,6.99
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,85,6.98
211.221.102.167,50000,True,ICN best,Asia Pacific,KR,Seoul,148,6.93
211.195.201.87,18181,True,ICN best,Asia Pacific,KR,Seoul,132,6.92
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,84,6.89
121.137.190.17,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.51.199.88,12220,True,ICN best,Asia Pacific,KR,Seoul,126,6.83
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.8
218.144.184.196,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.74
119.195.96.236,50000,True,ICN best,Asia Pacific,KR,Seoul,102,6.66
14.47.175.40,12303,True,ICN best,Asia Pacific,KR,Seoul,86,6.65
222.106.63.3,12331,True,ICN best,Asia Pacific,KR,Seoul,60,6.61
118.40.13.59,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.54
14.42.89.42,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.51
121.182.20.31,12251,True,ICN best,Asia Pacific,KR,Seoul,84,6.49
221.153.26.138,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.48
