IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,53,34.64
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,51,33.62
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.14
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,51,26.11
35.201.255.124,18888,True,TPE best,Asia Pacific,TW,Taipei,24,20.94
152.67.251.232,443,True,SJC best,North America,US,San Jose,162,20.21
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,86,20.0
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,23,14.65
67.226.221.187,80,True,SJC best,North America,US,San Jose,150,11.43
204.110.220.11,80,True,SJC best,North America,US,San Jose,152,11.42
204.110.220.212,80,True,NNG best,,,,152,11.27
204.110.220.34,80,True,SJC best,North America,US,San Jose,149,11.15
67.226.221.2,80,True,SJC best,North America,US,San Jose,176,11.13
204.110.220.133,80,True,SJC best,North America,US,San Jose,158,11.13
204.110.220.49,80,True,SJC best,North America,US,San Jose,154,11.08
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,297,10.84
67.226.221.91,80,True,SJC best,North America,US,San Jose,161,10.76
67.226.221.228,80,True,TNA best,,,,154,10.76
67.226.221.118,80,True,CTU best,,,,157,10.68
67.226.221.49,80,True,SJC best,North America,US,San Jose,169,10.67
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,194,10.64
67.226.221.43,80,True,SJC best,North America,US,San Jose,147,10.61
204.110.220.126,80,True,SJC best,North America,US,San Jose,152,10.57
204.110.220.184,80,True,SJC best,North America,US,San Jose,161,10.54
67.226.221.193,80,True,SJC best,North America,US,San Jose,148,10.52
204.110.220.139,80,True,SJC best,North America,US,San Jose,155,10.4
204.110.220.135,80,True,SJC best,North America,US,San Jose,152,10.37
67.226.221.89,80,True,SJC best,North America,US,San Jose,149,10.35
67.226.221.172,80,True,SJC best,North America,US,San Jose,158,10.24
54.67.51.212,80,True,SJC best,North America,US,San Jose,153,10.07
47.245.121.118,443,True,SIN best,Asia Pacific,SG,Singapore,191,9.62
67.226.221.169,80,True,TNA best,,,,163,9.52
8.219.130.14,443,True,SIN best,Asia Pacific,SG,Singapore,190,9.49
67.226.221.104,443,True,LHW best,,,,176,9.17
67.226.221.164,80,True,SJC best,North America,US,San Jose,157,9.17
47.236.240.107,443,True,SIN best,Asia Pacific,SG,Singapore,197,9.11
67.226.221.134,80,True,SJC best,North America,US,San Jose,161,9.04
4.227.113.189,4443,True,LAX best,North America,US,Los Angeles,193,8.91
8.219.53.202,443,True,SIN best,Asia Pacific,SG,Singapore,186,8.86
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,198,8.63
192.9.250.241,443,True,SJC best,North America,US,San Jose,174,8.59
204.110.220.245,80,True,XIY best,,,,158,8.56
8.222.216.17,443,True,SIN best,Asia Pacific,SG,Singapore,207,8.56
