IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.218.39.183,8832,True,bestHKG,Asia Pacific,HK,Hong Kong,34,75.28
35.215.157.144,44333,True,bestHKG,Asia Pacific,HK,Hong Kong,18,46.01
47.238.58.125,587,True,bestHKG,Asia Pacific,HK,Hong Kong,19,42.52
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,170,32.64
35.220.172.12,8083,True,bestHKG,Asia Pacific,HK,Hong Kong,33,32.32
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,13,32.06
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,30.18
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,69,29.77
47.79.33.117,11101,True,bestNRT,Asia Pacific,JP,Tokyo,70,29.48
54.250.94.109,587,True,bestNRT,Asia Pacific,JP,Tokyo,71,29.36
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,159,29.14
47.79.35.80,443,True,bestNRT,Asia Pacific,JP,Tokyo,80,26.81
185.148.13.158,587,True,bestSJC,North America,US,San Jose,176,26.37
132.226.232.194,444,True,bestICN,Asia Pacific,KR,Seoul,71,26.28
38.59.241.39,587,True,bestSJC,North America,US,San Jose,171,26.07
152.70.236.195,30001,True,bestICN,Asia Pacific,KR,Seoul,63,23.61
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,171,23.43
132.145.94.80,443,True,bestICN,Asia Pacific,KR,Seoul,66,23.4
37.123.193.154,666,True,bestSJC,North America,US,San Jose,167,20.64
154.17.224.71,51447,True,bestLAX,North America,US,Los Angeles,161,19.5
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,163,18.99
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,18.64
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,201,18.16
154.17.228.203,443,True,bestLAX,North America,US,Los Angeles,159,16.77
154.17.239.81,443,True,bestLAX,North America,US,Los Angeles,160,16.18
47.79.34.47,443,True,bestSJC,North America,US,San Jose,80,16.16
185.218.7.83,443,True,bestSJC,North America,US,San Jose,166,15.83
154.17.237.118,21255,True,bestLAX,North America,US,Los Angeles,156,15.8
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,161,14.51
8.222.108.116,443,True,bestNRT,Asia Pacific,JP,Tokyo,65,13.8
154.26.179.89,443,True,bestSJC,North America,US,San Jose,152,13.75
47.236.251.178,443,True,bestHKG,Asia Pacific,HK,Hong Kong,197,13.74
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,201,13.3
13.229.72.179,42235,True,bestSIN,Asia Pacific,SG,Singapore,191,13.24
154.21.85.62,22353,True,bestLAX,North America,US,Los Angeles,159,12.83
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,64,12.64
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,196,12.48
38.47.117.49,31146,True,bestLAX,North America,US,Los Angeles,159,12.4
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,192,12.37
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,160,12.27
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,169,12.27
172.82.16.99,443,True,bestSJC,North America,US,San Jose,153,11.6
154.17.21.134,18446,True,bestLAX,North America,US,Los Angeles,151,11.39
204.110.220.91,80,True,bestSJC,North America,US,San Jose,155,11.27
18.176.8.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,60,11.27
67.226.221.191,80,True,bestSJC,North America,US,San Jose,153,11.25
207.60.50.153,443,True,bestLAX,North America,US,Los Angeles,159,11.22
67.226.221.206,80,True,bestSJC,North America,US,San Jose,152,11.21
67.226.221.24,80,True,bestSJC,North America,US,San Jose,167,11.19
154.26.180.33,443,True,bestLAX,North America,US,Los Angeles,156,11.15
204.110.220.158,80,True,bestSJC,North America,US,San Jose,155,11.15
168.138.204.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,184,11.01
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,171,10.95
67.226.221.75,80,True,bestSJC,North America,US,San Jose,160,10.88
67.226.221.201,80,True,bestSJC,North America,US,San Jose,170,10.82
67.226.221.246,80,True,bestSJC,North America,US,San Jose,159,10.82
54.151.195.72,7444,True,bestSIN,Asia Pacific,SG,Singapore,212,10.75
65.75.192.77,10180,True,bestSJC,North America,US,San Jose,155,10.69
67.226.221.50,80,True,bestSJC,North America,US,San Jose,156,10.68
67.226.221.25,80,True,bestSJC,North America,US,San Jose,155,10.56
67.226.221.52,80,True,bestSJC,North America,US,San Jose,156,10.56
67.226.221.67,80,True,bestSJC,North America,US,San Jose,156,10.48
67.226.221.255,80,True,bestSJC,North America,US,San Jose,176,10.46
3.112.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,59,10.35
150.230.206.237,9710,True,bestNRT,Asia Pacific,JP,Tokyo,186,10.3
67.226.221.117,80,True,bestSJC,North America,US,San Jose,164,10.28
204.110.220.16,80,True,bestSJC,North America,US,San Jose,161,10.16
