IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.154,444,True,SJC best,North America,US,San Jose,165,28.93
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,56,12.05
67.226.221.165,80,True,SJC best,North America,US,San Jose,158,11.39
204.110.220.105,80,True,SJC best,North America,US,San Jose,159,11.32
38.60.91.115,9458,True,LAX best,North America,US,Los Angeles,168,11.25
204.110.220.173,80,True,SJC best,North America,US,San Jose,160,11.12
67.226.221.10,80,True,SJC best,North America,US,San Jose,155,11.08
67.226.221.122,80,True,SJC best,North America,US,San Jose,151,11.0
107.175.224.85,10011,True,LAX best,North America,US,Los Angeles,162,10.99
204.110.220.185,80,True,SJC best,North America,US,San Jose,157,10.97
67.226.221.217,80,True,SJC best,North America,US,San Jose,162,10.93
204.110.220.63,80,True,SJC best,North America,US,San Jose,176,10.87
204.110.220.38,80,True,SJC best,North America,US,San Jose,167,10.78
204.110.220.163,80,True,SJC best,North America,US,San Jose,156,10.66
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,177,10.65
67.226.221.207,80,True,SJC best,North America,US,San Jose,158,10.58
204.110.220.7,80,True,SJC best,North America,US,San Jose,160,10.39
67.226.221.94,80,True,SJC best,North America,US,San Jose,177,10.27
204.110.220.187,80,True,SJC best,North America,US,San Jose,160,10.01
204.110.220.205,80,True,SJC best,North America,US,San Jose,168,9.47
204.110.220.115,80,True,SJC best,North America,US,San Jose,151,9.31
14.41.63.44,25105,True,ICN best,Asia Pacific,KR,Seoul,77,8.51
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,71,8.25
222.117.231.32,15502,True,ICN best,Asia Pacific,KR,Seoul,66,8.19
204.110.220.33,80,True,SJC best,North America,US,San Jose,174,8.13
37.123.192.147,443,True,SJC best,North America,US,San Jose,180,7.98
183.104.176.223,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.76
112.184.209.63,10398,True,ICN best,Asia Pacific,KR,Seoul,74,7.63
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,65,7.54
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,82,7.49
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.34
203.243.10.88,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.22
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.18
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.17
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,104,7.11
119.195.196.173,18034,True,ICN best,Asia Pacific,KR,Seoul,70,7.05
112.167.52.57,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.99
218.147.42.39,12542,True,ICN best,Asia Pacific,KR,Seoul,71,6.97
221.144.118.105,20082,True,ICN best,Asia Pacific,KR,Seoul,68,6.96
121.128.161.235,21287,True,ICN best,Asia Pacific,KR,Seoul,69,6.95
121.140.60.17,10046,True,ICN best,Asia Pacific,KR,Seoul,64,6.95
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,64,6.91
220.118.248.123,15831,True,ICN best,Asia Pacific,KR,Seoul,69,6.88
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.116.131.38,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.79
59.9.154.15,10012,True,ICN best,Asia Pacific,KR,Seoul,62,6.79
220.93.78.74,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.77
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,76,6.71
211.194.174.21,19017,True,ICN best,Asia Pacific,KR,Seoul,66,6.69
210.100.138.35,17779,True,ICN best,Asia Pacific,KR,Seoul,65,6.66
59.21.227.150,31922,True,ICN best,Asia Pacific,KR,Seoul,74,6.66
220.118.166.81,50003,True,ICN best,Asia Pacific,KR,Seoul,62,6.64
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,63,6.58
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,78,6.58
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,356,6.56
121.178.21.146,50003,True,ICN best,Asia Pacific,KR,Seoul,72,6.55
14.47.175.40,16831,True,ICN best,Asia Pacific,KR,Seoul,79,6.49
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,55,6.46
121.147.112.15,12499,True,ICN best,Asia Pacific,KR,Seoul,61,6.45
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.4
118.45.113.48,12238,True,ICN best,Asia Pacific,KR,Seoul,82,6.37
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,61,6.33
59.23.245.16,32422,True,ICN best,Asia Pacific,KR,Seoul,61,6.3
119.194.79.217,12123,True,ICN best,Asia Pacific,KR,Seoul,66,6.28
118.33.48.217,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.21
121.151.82.205,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.19
222.105.5.151,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.16
220.95.34.103,12199,True,ICN best,Asia Pacific,KR,Seoul,70,6.09
211.224.167.141,30111,True,ICN best,Asia Pacific,KR,Seoul,58,6.08
175.202.48.179,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.08
125.140.153.154,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.08
125.130.137.21,14400,True,ICN best,Asia Pacific,KR,Seoul,66,6.05
183.107.83.237,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.04
175.213.245.239,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.04
