IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.54.128,53822,True,HKG best,Asia Pacific,HK,Hong Kong,37,73.01
8.218.110.219,8447,True,HKG best,Asia Pacific,HK,Hong Kong,27,53.5
52.187.74.27,2222,True,SIN best,Asia Pacific,SG,Singapore,52,52.58
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,27,34.51
8.212.44.95,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,33.59
3.112.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,57,32.54
8.212.48.236,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,29.59
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,58,29.38
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,60,28.87
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,56,28.82
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,62,28.67
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,69,28.1
47.242.66.212,8444,True,HKG best,Asia Pacific,HK,Hong Kong,29,27.86
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,76,27.73
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,68,27.42
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,61,26.64
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,25.23
103.235.18.96,12317,True,HKG best,Asia Pacific,HK,Hong Kong,75,23.24
103.20.223.36,443,True,HKG best,Asia Pacific,HK,Hong Kong,51,22.66
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,59,22.59
54.168.173.74,2096,True,NRT best,Asia Pacific,JP,Tokyo,61,21.69
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,73,19.85
52.163.98.70,587,True,SIN best,Asia Pacific,SG,Singapore,47,19.19
20.196.67.30,22222,True,ICN best,Asia Pacific,KR,Seoul,84,19.07
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,89,18.3
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,179,17.46
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,169,17.11
185.218.7.217,1443,True,SJC best,North America,US,San Jose,163,17.0
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,54,16.93
52.141.25.42,443,True,ICN best,Asia Pacific,KR,Seoul,100,16.91
185.218.7.233,8443,True,SJC best,North America,US,San Jose,163,16.69
185.218.7.83,443,True,SJC best,North America,US,San Jose,169,16.57
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,55,16.31
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,187,14.64
18.176.8.247,443,True,NRT best,Asia Pacific,JP,Tokyo,60,13.81
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,163,13.74
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,92,13.44
13.229.72.179,42235,True,SIN best,Asia Pacific,SG,Singapore,196,13.33
154.17.31.198,443,True,LAX best,North America,US,Los Angeles,156,13.27
154.17.235.123,443,True,LAX best,North America,US,Los Angeles,163,13.0
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,178,12.71
45.59.187.105,26443,True,SJC best,North America,US,San Jose,158,12.6
154.17.236.187,443,True,LAX best,North America,US,Los Angeles,169,12.09
154.17.239.70,59424,True,LAX best,North America,US,Los Angeles,159,12.05
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,172,12.01
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,171,11.7
38.207.168.194,587,True,LAX best,North America,US,Los Angeles,165,11.52
154.9.241.153,39868,True,LAX best,North America,US,Los Angeles,203,11.51
67.226.221.87,80,True,SJC best,North America,US,San Jose,157,11.37
38.47.117.77,443,True,SJC best,North America,US,San Jose,163,11.27
67.226.221.226,80,True,SJC best,North America,US,San Jose,164,11.19
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,161,11.13
67.226.221.141,80,True,SJC best,North America,US,San Jose,155,11.12
204.110.220.181,80,True,SJC best,North America,US,San Jose,166,11.09
207.60.50.153,443,True,LAX best,North America,US,Los Angeles,160,11.08
154.17.23.129,13551,True,LAX best,North America,US,Los Angeles,159,11.08
204.110.220.58,80,True,SJC best,North America,US,San Jose,154,11.04
204.110.220.108,80,True,SJC best,North America,US,San Jose,154,11.03
67.226.221.100,80,True,SJC best,North America,US,San Jose,171,11.0
67.226.221.205,80,True,SJC best,North America,US,San Jose,160,10.97
204.110.220.203,80,True,SJC best,North America,US,San Jose,154,10.94
204.110.220.28,80,True,SJC best,North America,US,San Jose,156,10.92
67.226.221.128,80,True,SJC best,North America,US,San Jose,158,10.91
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,174,10.89
67.226.221.3,80,True,SJC best,North America,US,San Jose,153,10.88
154.17.237.118,21255,True,LAX best,North America,US,Los Angeles,168,10.88
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,10.87
204.110.220.247,80,True,SJC best,North America,US,San Jose,156,10.87
107.173.111.193,20443,True,SJC best,North America,US,San Jose,157,10.86
67.226.221.70,80,True,SJC best,North America,US,San Jose,160,10.84
204.110.220.11,80,True,SJC best,North America,US,San Jose,159,10.81
204.110.220.95,80,True,SJC best,North America,US,San Jose,155,10.8
