IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,57,31.22
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,59,26.26
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,52,18.4
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,206,15.66
192.210.193.248,50005,True,LAX best,North America,US,Los Angeles,173,12.69
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,163,11.18
204.110.220.90,80,True,LAX best,North America,US,Los Angeles,157,11.14
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
67.226.221.248,80,True,SJC best,North America,US,San Jose,166,10.78
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,168,10.42
204.110.220.133,80,True,SJC best,North America,US,San Jose,158,9.48
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,204,9.24
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,109,9.08
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,99,8.84
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,108,8.78
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,110,8.62
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,109,8.4
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,113,8.32
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,110,8.19
67.226.221.15,443,True,SJC best,North America,US,San Jose,175,7.85
121.187.220.94,50000,True,ICN best,Asia Pacific,KR,Seoul,111,7.7
119.193.217.56,50000,True,ICN best,Asia Pacific,KR,Seoul,101,7.61
121.149.121.84,10243,True,ICN best,Asia Pacific,KR,Seoul,117,7.45
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,98,7.41
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,107,7.4
129.154.219.34,443,True,SIN best,Asia Pacific,SG,Singapore,226,7.33
204.110.220.15,80,True,SJC best,North America,US,San Jose,157,7.32
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,105,7.3
152.70.242.219,443,True,SIN best,Asia Pacific,SG,Singapore,235,7.29
192.9.139.160,443,True,SJC best,North America,US,San Jose,161,7.27
59.3.62.251,50000,True,ICN best,Asia Pacific,KR,Seoul,109,7.25
193.123.241.149,443,True,SIN best,Asia Pacific,SG,Singapore,232,7.17
138.2.124.158,443,True,SIN best,Asia Pacific,SG,Singapore,235,7.15
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,106,7.14
59.23.74.189,21313,True,ICN best,Asia Pacific,KR,Seoul,131,7.12
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,105,7.0
59.6.182.61,50000,True,ICN best,Asia Pacific,KR,Seoul,103,6.98
204.110.220.53,80,True,SJC best,North America,US,San Jose,173,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
118.33.128.6,16087,True,ICN best,Asia Pacific,KR,Seoul,115,6.8
59.1.59.225,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.77
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,116,6.77
59.22.26.141,50000,True,ICN best,Asia Pacific,KR,Seoul,114,6.76
211.216.240.139,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.68
59.9.154.15,10012,True,ICN best,Asia Pacific,KR,Seoul,115,6.67
222.113.26.172,12496,True,ICN best,Asia Pacific,KR,Seoul,112,6.64
222.120.90.174,12121,True,ICN best,Asia Pacific,KR,Seoul,130,6.63
218.158.109.102,12336,True,ICN best,Asia Pacific,KR,Seoul,116,6.6
59.5.190.245,50000,True,ICN best,Asia Pacific,KR,Seoul,101,6.6
121.164.114.176,18008,True,ICN best,Asia Pacific,KR,Seoul,102,6.59
118.35.161.26,10006,True,ICN best,Asia Pacific,KR,Seoul,99,6.57
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,112,6.52
121.135.236.180,12176,True,ICN best,Asia Pacific,KR,Seoul,100,6.51
221.156.245.60,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.46
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,120,6.43
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,105,6.39
210.113.75.6,50000,True,ICN best,Asia Pacific,KR,Seoul,101,6.39
