IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,63,19.22
62.106.70.181,10008,True,NRT best,Asia Pacific,JP,Tokyo,60,12.61
195.245.242.32,59443,True,NRT best,Asia Pacific,JP,Tokyo,70,10.55
14.53.207.174,12273,True,ICN best,Asia Pacific,KR,Seoul,69,9.39
185.148.13.163,20443,True,SJC best,North America,US,San Jose,174,9.22
185.148.14.40,443,True,SJC best,North America,US,San Jose,175,9.07
220.120.139.237,18109,True,ICN best,Asia Pacific,KR,Seoul,64,8.92
147.78.243.148,1443,True,NRT best,Asia Pacific,JP,Tokyo,59,8.88
59.6.239.208,12328,True,ICN best,Asia Pacific,KR,Seoul,71,8.44
218.156.162.26,12176,True,ICN best,Asia Pacific,KR,Seoul,73,8.23
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.17
112.170.238.226,50009,True,ICN best,Asia Pacific,KR,Seoul,61,8.09
59.16.25.39,10250,True,ICN best,Asia Pacific,KR,Seoul,79,8.06
14.53.207.174,18000,True,ICN best,Asia Pacific,KR,Seoul,71,8.06
59.3.161.120,11075,True,ICN best,Asia Pacific,KR,Seoul,78,8.04
183.96.171.97,12301,True,ICN best,Asia Pacific,KR,Seoul,64,8.04
221.164.142.10,50000,True,ICN best,Asia Pacific,KR,Seoul,52,8.02
112.162.240.23,31001,True,ICN best,Asia Pacific,KR,Seoul,92,8.01
211.51.155.53,11371,True,ICN best,Asia Pacific,KR,Seoul,75,7.94
211.248.192.164,18078,True,ICN best,Asia Pacific,KR,Seoul,57,7.93
220.126.11.89,10027,True,ICN best,Asia Pacific,KR,Seoul,62,7.93
121.190.166.239,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.9
118.32.91.200,12508,True,ICN best,Asia Pacific,KR,Seoul,64,7.9
59.17.22.7,12103,True,ICN best,Asia Pacific,KR,Seoul,68,7.89
183.97.196.49,12285,True,ICN best,Asia Pacific,KR,Seoul,66,7.74
112.168.169.191,11211,True,ICN best,Asia Pacific,KR,Seoul,55,7.73
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,67,7.72
59.23.31.244,10106,True,ICN best,Asia Pacific,KR,Seoul,66,7.72
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,77,7.71
211.226.238.98,12496,True,ICN best,Asia Pacific,KR,Seoul,65,7.7
121.181.118.220,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.47
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.44
211.106.84.19,12480,True,ICN best,Asia Pacific,KR,Seoul,76,7.44
203.236.58.133,10021,True,ICN best,Asia Pacific,KR,Seoul,74,7.31
59.3.161.120,12276,True,ICN best,Asia Pacific,KR,Seoul,86,7.22
175.198.63.31,14406,True,ICN best,Asia Pacific,KR,Seoul,69,7.2
