IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,HKG,Asia Pacific,HK,Hong Kong,17,55.69
40.83.122.22,443,True,HKG,Asia Pacific,HK,Hong Kong,83,22.06
103.148.72.147,443,True,HKG,Asia Pacific,HK,Hong Kong,62,14.16
59.3.3.161,443,True,ICN,Asia Pacific,KR,Seoul,73,11.29
34.97.105.220,443,True,NRT,Asia Pacific,JP,Tokyo,99,35.97
138.2.36.157,443,True,KIX,Asia Pacific,JP,Osaka,165,10.74
141.147.144.246,443,True,KIX,Asia Pacific,JP,Osaka,165,10.26
154.26.181.45,443,True,LAX,North America,US,Los Angeles,155,16.96
154.9.249.242,443,True,LAX,North America,US,Los Angeles,202,13.07
154.17.2.126,443,True,LAX,North America,US,Los Angeles,157,13.01
154.26.188.31,443,True,LAX,North America,US,Los Angeles,154,11.95
154.17.24.47,443,True,LAX,North America,US,Los Angeles,159,11.94
154.17.237.74,443,True,LAX,North America,US,Los Angeles,161,11.94
154.26.178.3,443,True,LAX,North America,US,Los Angeles,158,11.73
154.17.238.60,443,True,LAX,North America,US,Los Angeles,163,11.62
154.26.189.50,443,True,LAX,North America,US,Los Angeles,156,11.58
154.31.157.12,443,True,LAX,North America,US,Los Angeles,165,11.32
154.17.25.25,443,True,LAX,North America,US,Los Angeles,154,11.16
154.17.231.175,443,True,LAX,North America,US,Los Angeles,163,11.03
154.17.22.88,443,True,SJC,North America,US,San Jose,160,10.84
154.17.30.195,443,True,LAX,North America,US,Los Angeles,153,10.8
154.17.11.110,443,True,LAX,North America,US,Los Angeles,158,10.66
206.119.79.138,443,True,LAX,North America,US,Los Angeles,168,10.64
38.85.247.128,443,True,LAX,North America,US,Los Angeles,160,10.6
152.70.89.121,443,True,LAX,North America,US,Los Angeles,186,10.58
154.21.91.6,443,True,LAX,North America,US,Los Angeles,155,10.55
23.166.168.67,443,True,LAX,North America,US,Los Angeles,171,10.47
154.17.231.85,443,True,LAX,North America,US,Los Angeles,161,10.45
154.17.2.32,443,True,LAX,North America,US,Los Angeles,153,10.44
154.9.241.153,443,True,LAX,North America,US,Los Angeles,174,10.14
154.9.241.153,443,True,LAX,North America,US,Los Angeles,186,10.02
35.77.126.144,443,True,NRT,Asia Pacific,JP,Tokyo,56,46.24
34.97.105.220,443,True,NRT,Asia Pacific,JP,Tokyo,70,27.97
149.62.44.233,443,True,NRT,Asia Pacific,JP,Tokyo,70,26.45
18.183.216.59,443,True,NRT,Asia Pacific,JP,Tokyo,55,25.74
152.70.97.78,443,True,NRT,Asia Pacific,JP,Tokyo,170,10.34
34.143.192.60,443,True,SIN,Asia Pacific,SG,Singapore,49,33.25
20.198.241.32,443,True,SIN,Asia Pacific,SG,Singapore,85,18.42
43.156.181.203,443,True,SIN,Asia Pacific,SG,Singapore,47,14.32
43.156.253.94,443,True,SIN,Asia Pacific,SG,Singapore,45,12.57
43.156.53.68,443,True,SIN,Asia Pacific,SG,Singapore,48,11.48
3.0.50.69,443,True,SIN,Asia Pacific,SG,Singapore,192,10.67
13.229.183.153,443,True,SIN,Asia Pacific,SG,Singapore,194,10.37
13.250.38.94,443,True,SIN,Asia Pacific,SG,Singapore,196,10.03
38.59.241.80,443,True,SJC,North America,US,San Jose,192,26.32
38.59.241.39,443,True,SJC,North America,US,San Jose,185,23.68
185.218.7.217,443,True,SJC,North America,US,San Jose,160,23.33
38.59.249.162,443,True,SJC,North America,US,San Jose,168,22.0
65.75.194.66,443,True,SJC,North America,US,San Jose,156,18.16
207.2.120.15,443,True,SJC,North America,US,San Jose,161,17.13
38.59.242.169,443,True,SJC,North America,US,San Jose,169,13.69
136.175.179.104,443,True,SJC,North America,US,San Jose,158,13.66
107.172.103.195,443,True,SJC,North America,US,San Jose,173,12.64
107.172.103.195,443,True,SJC,North America,US,San Jose,157,12.34
207.2.120.16,443,True,SJC,North America,US,San Jose,162,12.1
198.12.121.169,443,True,SJC,North America,US,San Jose,170,11.99
107.172.103.195,443,True,SJC,North America,US,San Jose,168,11.64
107.172.103.195,443,True,SJC,North America,US,San Jose,162,11.63
107.172.103.195,443,True,SJC,North America,US,San Jose,157,11.61
107.172.103.195,443,True,SJC,North America,US,San Jose,154,11.59
107.175.44.118,443,True,SJC,North America,US,San Jose,152,11.57
67.226.221.194,443,True,SJC,North America,US,San Jose,156,11.48
67.226.221.209,443,True,SJC,North America,US,San Jose,161,11.47
37.123.193.197,443,True,SJC,North America,US,San Jose,183,11.45
23.94.25.245,443,True,SJC,North America,US,San Jose,151,11.44
