IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,35,34.36
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,60,30.57
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,50,26.17
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,55,22.37
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,162,16.11
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,56,15.32
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,208,12.99
137.131.32.16,8843,True,LAX best,North America,US,Los Angeles,231,11.33
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,193,9.97
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,103,9.79
8.219.148.5,443,True,SIN best,Asia Pacific,SG,Singapore,185,9.53
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,68,9.42
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,164,9.23
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,68,9.17
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,74,8.95
121.160.119.150,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.62
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,91,8.58
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,73,8.54
222.99.42.20,50001,True,ICN best,Asia Pacific,KR,Seoul,61,8.49
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,55,8.36
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,189,8.31
128.134.6.234,50000,True,ICN best,Asia Pacific,KR,Seoul,52,8.3
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
125.130.79.238,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.28
211.217.31.160,12213,True,ICN best,Asia Pacific,KR,Seoul,69,8.27
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,65,8.26
59.22.106.24,12084,True,ICN best,Asia Pacific,KR,Seoul,77,8.22
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,63,8.21
168.126.210.143,18093,True,ICN best,Asia Pacific,KR,Seoul,61,8.18
61.74.149.202,50004,True,ICN best,Asia Pacific,KR,Seoul,62,8.16
59.13.75.15,30301,True,ICN best,Asia Pacific,KR,Seoul,79,8.1
175.201.84.61,12288,True,ICN best,Asia Pacific,KR,Seoul,77,8.06
211.185.2.191,10101,True,ICN best,Asia Pacific,KR,Seoul,78,8.04
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,161,7.95
121.150.217.106,12541,True,ICN best,Asia Pacific,KR,Seoul,86,7.84
59.22.106.24,20106,True,ICN best,Asia Pacific,KR,Seoul,60,7.73
59.21.65.249,10065,True,ICN best,Asia Pacific,KR,Seoul,64,7.72
121.149.177.218,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.7
222.104.213.148,12457,True,ICN best,Asia Pacific,KR,Seoul,72,7.69
192.210.193.193,20151,True,LAX best,North America,US,Los Angeles,172,7.69
112.170.71.222,12534,True,ICN best,Asia Pacific,KR,Seoul,75,7.65
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,61,7.65
192.210.193.193,20087,True,LAX best,North America,US,Los Angeles,170,7.64
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,92,7.62
119.194.79.217,12524,True,ICN best,Asia Pacific,KR,Seoul,64,7.59
168.126.210.143,12177,True,ICN best,Asia Pacific,KR,Seoul,65,7.53
118.40.74.134,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.47
175.197.148.179,50004,True,ICN best,Asia Pacific,KR,Seoul,61,7.46
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.46
112.165.17.199,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.45
222.96.105.8,50000,True,ICN best,Asia Pacific,KR,Seoul,77,7.44
121.181.116.10,30000,True,ICN best,Asia Pacific,KR,Seoul,64,7.44
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,74,7.42
220.79.203.126,12389,True,ICN best,Asia Pacific,KR,Seoul,78,7.4
121.169.217.11,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.32
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.31
59.22.26.141,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.3
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,81,7.3
119.198.99.196,12286,True,ICN best,Asia Pacific,KR,Seoul,61,7.3
220.120.139.237,12562,True,ICN best,Asia Pacific,KR,Seoul,77,7.28
158.179.167.188,443,True,SIN best,Asia Pacific,SG,Singapore,232,7.25
220.93.110.72,50000,True,ICN best,Asia Pacific,KR,Seoul,56,7.25
