IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,173,27.18
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,180,16.79
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,160,15.86
154.17.228.104,443,True,LAX best,North America,US,Los Angeles,162,15.13
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,156,14.3
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,163,14.01
154.17.27.8,48655,True,LAX best,North America,US,Los Angeles,155,13.97
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,166,13.78
91.149.239.145,443,True,LAX best,North America,US,Los Angeles,187,13.73
154.17.231.94,443,True,LAX best,North America,US,Los Angeles,158,12.88
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,165,12.6
207.60.50.79,52861,True,LAX best,North America,US,Los Angeles,167,11.41
154.17.31.123,44300,True,LAX best,North America,US,Los Angeles,159,11.18
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,159,11.05
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,168,10.75
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,178,10.62
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,155,10.34
103.99.115.137,6379,True,LAX best,North America,US,Los Angeles,163,10.33
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,164,10.27
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,173,10.26
103.99.115.137,3306,True,LAX best,North America,US,Los Angeles,158,10.24
154.17.23.129,13551,True,LAX best,North America,US,Los Angeles,157,10.13
23.94.213.132,27149,True,LAX best,North America,US,Los Angeles,163,9.91
23.224.33.227,44559,True,LAX best,North America,US,Los Angeles,163,9.8
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,159,9.66
34.125.119.174,8080,True,LAX best,North America,US,Los Angeles,193,9.25
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,162,9.2
154.29.146.197,587,True,LAX best,North America,US,Los Angeles,202,9.1
103.235.18.96,12317,True,HKG best,Asia Pacific,HK,Hong Kong,80,9.05
185.218.6.24,443,True,SJC best,North America,US,San Jose,177,8.92
154.9.248.216,443,True,LAX best,North America,US,Los Angeles,166,8.85
83.229.123.36,8443,True,HKG best,Asia Pacific,HK,Hong Kong,112,8.46
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,51,8.26
