IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,56,31.27
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,63,29.91
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,64,27.76
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,171,26.68
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,55,26.53
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,24.44
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,59,12.31
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.23.243.91,42242,True,LAX best,North America,US,Los Angeles,165,10.92
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,176,10.33
59.15.250.19,27017,True,ICN best,Asia Pacific,KR,Seoul,83,9.36
121.133.131.202,12380,True,ICN best,Asia Pacific,KR,Seoul,67,8.76
67.226.221.44,80,True,SJC best,North America,US,San Jose,151,8.65
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,94,8.38
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,191,8.21
119.195.196.173,18034,True,ICN best,Asia Pacific,KR,Seoul,85,8.2
121.150.217.106,16039,True,ICN best,Asia Pacific,KR,Seoul,94,8.1
59.2.75.64,50000,True,ICN best,Asia Pacific,KR,Seoul,75,7.97
211.217.31.160,16443,True,ICN best,Asia Pacific,KR,Seoul,66,7.93
222.113.18.207,10090,True,ICN best,Asia Pacific,KR,Seoul,101,7.67
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,81,7.63
175.211.38.237,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.42
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,65,7.41
221.157.12.225,12224,True,ICN best,Asia Pacific,KR,Seoul,89,7.38
59.9.232.172,37422,True,ICN best,Asia Pacific,KR,Seoul,63,7.37
121.179.73.180,50000,True,ICN best,Asia Pacific,KR,Seoul,82,7.34
