IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.255.124,18888,True,TPE best,Asia Pacific,TW,Taipei,23,57.98
52.193.46.19,443,True,KIX best,Asia Pacific,JP,Osaka,67,33.58
37.123.193.154,444,True,SJC best,North America,US,San Jose,167,32.07
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,57,31.61
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,50,29.27
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,52,28.57
54.180.230.114,44333,True,NRT best,Asia Pacific,JP,Tokyo,89,27.26
18.181.154.150,443,True,NRT best,Asia Pacific,JP,Tokyo,64,26.85
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,52,25.34
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,57,25.15
13.212.190.24,443,True,SIN best,Asia Pacific,SG,Singapore,50,24.28
49.51.179.33,443,True,SJC best,North America,US,San Jose,168,23.26
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,66,23.2
20.214.143.77,587,True,NRT best,Asia Pacific,JP,Tokyo,83,22.33
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,43,22.24
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,10,21.77
15.165.121.25,443,True,NRT best,Asia Pacific,JP,Tokyo,88,21.58
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,96,21.49
18.167.20.157,443,True,HKG best,Asia Pacific,HK,Hong Kong,118,21.39
20.214.143.77,587,True,NRT best,Asia Pacific,JP,Tokyo,94,20.61
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,53,18.27
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,186,16.99
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,192,16.87
52.141.25.42,443,True,KIX best,Asia Pacific,JP,Osaka,102,16.07
