IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.245.221,587,True,bestHKG,Asia Pacific,HK,Hong Kong,18,43.84
141.98.196.223,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,26.11
146.56.159.210,443,True,bestICN,Asia Pacific,KR,Seoul,70,25.9
48.218.15.95,12581,True,bestNRT,Asia Pacific,JP,Tokyo,91,19.99
65.75.192.77,10180,True,bestSJC,North America,US,San Jose,165,14.65
47.238.62.114,587,True,bestHKG,Asia Pacific,HK,Hong Kong,17,13.6
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,14,12.96
67.226.221.34,443,True,bestSJC,North America,US,San Jose,161,11.8
67.226.221.219,80,True,bestSJC,North America,US,San Jose,159,11.71
45.192.248.248,443,True,bestNRT,Asia Pacific,JP,Tokyo,237,11.43
67.226.221.100,80,True,bestSJC,North America,US,San Jose,160,11.35
172.82.16.99,443,True,bestSJC,North America,US,San Jose,156,11.32
204.110.220.23,80,True,bestSJC,North America,US,San Jose,157,11.31
67.226.221.104,443,True,bestSJC,North America,US,San Jose,164,11.27
204.110.220.227,80,True,bestSJC,North America,US,San Jose,165,11.17
204.110.220.49,80,True,bestSJC,North America,US,San Jose,170,11.05
204.110.220.127,80,True,bestSJC,North America,US,San Jose,165,11.05
67.226.221.194,80,True,bestSJC,North America,US,San Jose,159,11.0
67.226.221.154,80,True,bestSJC,North America,US,San Jose,162,10.97
67.226.221.225,80,True,bestSJC,North America,US,San Jose,155,10.94
67.226.221.222,80,True,bestSJC,North America,US,San Jose,156,10.87
154.31.113.72,443,True,bestNRT,Asia Pacific,JP,Tokyo,182,10.86
67.226.221.99,80,True,bestSJC,North America,US,San Jose,165,10.84
67.226.221.186,80,True,bestSJC,North America,US,San Jose,163,10.83
67.226.221.199,80,True,bestSJC,North America,US,San Jose,157,10.83
204.110.220.116,80,True,bestSJC,North America,US,San Jose,163,10.82
204.110.220.185,80,True,bestSJC,North America,US,San Jose,159,10.8
204.110.220.141,80,True,bestSJC,North America,US,San Jose,157,10.77
67.226.221.76,80,True,bestSJC,North America,US,San Jose,166,10.69
67.226.221.176,80,True,bestSJC,North America,US,San Jose,160,10.5
112.186.100.190,12299,True,bestICN,Asia Pacific,KR,Seoul,57,10.17
168.138.204.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,215,10.16
210.103.48.53,12601,True,bestICN,Asia Pacific,KR,Seoul,80,10.1
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,95,10.07
119.205.44.175,21302,True,bestICN,Asia Pacific,KR,Seoul,87,10.04
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,72,10.01
121.186.22.83,20900,True,bestICN,Asia Pacific,KR,Seoul,85,10.01
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,83,9.98
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,84,9.98
125.143.79.246,12549,True,bestICN,Asia Pacific,KR,Seoul,60,9.84
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,87,9.79
59.16.210.122,11210,True,bestICN,Asia Pacific,KR,Seoul,84,9.78
61.81.13.82,50005,True,bestICN,Asia Pacific,KR,Seoul,82,9.74
210.97.99.178,30002,True,bestICN,Asia Pacific,KR,Seoul,97,9.63
54.153.59.106,80,True,bestSJC,North America,US,San Jose,151,9.57
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,96,9.48
183.103.5.4,12351,True,bestICN,Asia Pacific,KR,Seoul,79,9.46
220.82.104.83,16092,True,bestICN,Asia Pacific,KR,Seoul,87,9.45
8.219.183.211,443,True,bestSIN,Asia Pacific,SG,Singapore,219,9.29
8.222.196.147,443,True,bestSIN,Asia Pacific,SG,Singapore,224,9.29
59.5.165.246,12601,True,bestICN,Asia Pacific,KR,Seoul,91,9.26
121.145.126.10,12235,True,bestICN,Asia Pacific,KR,Seoul,96,9.23
8.219.113.120,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.18
218.159.206.143,12261,True,bestICN,Asia Pacific,KR,Seoul,88,9.18
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,63,9.15
14.37.56.164,50000,True,bestICN,Asia Pacific,KR,Seoul,57,9.06
8.219.145.166,443,True,bestSIN,Asia Pacific,SG,Singapore,233,9.03
218.147.120.55,12548,True,bestICN,Asia Pacific,KR,Seoul,111,8.92
220.80.154.29,10250,True,bestICN,Asia Pacific,KR,Seoul,86,8.88
221.165.64.92,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.87
211.46.212.62,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.84
220.79.20.61,30113,True,bestICN,Asia Pacific,KR,Seoul,84,8.83
61.80.135.3,12317,True,bestICN,Asia Pacific,KR,Seoul,86,8.79
222.96.171.51,30019,True,bestICN,Asia Pacific,KR,Seoul,54,8.67
112.168.91.60,21379,True,bestICN,Asia Pacific,KR,Seoul,88,8.64
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,108,8.62
175.200.121.85,50000,True,bestICN,Asia Pacific,KR,Seoul,93,8.6
222.117.239.17,22380,True,bestICN,Asia Pacific,KR,Seoul,64,8.58
59.15.63.6,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.54
175.206.13.151,16992,True,bestICN,Asia Pacific,KR,Seoul,82,8.48
112.165.232.25,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.41
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,59,8.39
175.202.134.144,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.39
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,61,8.34
222.109.243.98,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.32
112.187.164.131,12473,True,bestICN,Asia Pacific,KR,Seoul,70,8.32
112.187.89.16,11681,True,bestICN,Asia Pacific,KR,Seoul,69,8.3
222.97.9.166,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.29
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,91,8.29
121.183.166.246,12312,True,bestICN,Asia Pacific,KR,Seoul,102,8.29
121.150.78.50,12179,True,bestICN,Asia Pacific,KR,Seoul,77,8.26
59.12.164.194,12383,True,bestICN,Asia Pacific,KR,Seoul,84,8.24
14.47.11.69,12372,True,bestICN,Asia Pacific,KR,Seoul,82,8.24
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,61,8.23
218.159.236.206,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.23
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,222,8.23
221.164.43.248,12394,True,bestICN,Asia Pacific,KR,Seoul,95,8.22
211.54.99.243,12497,True,bestICN,Asia Pacific,KR,Seoul,90,8.22
112.186.131.79,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.2
175.198.138.31,10036,True,bestICN,Asia Pacific,KR,Seoul,67,8.2
