IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.129.191.92,443,True,SIN best,Asia Pacific,SG,Singapore,54,35.74
13.229.152.37,443,True,SIN best,Asia Pacific,SG,Singapore,54,34.36
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,27,12.06
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,166,11.55
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
141.147.159.250,443,True,KIX best,Asia Pacific,JP,Osaka,174,10.21
185.148.14.40,443,True,SJC best,North America,US,San Jose,173,9.69
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,73,9.58
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,68,9.25
221.165.218.164,10017,True,ICN best,Asia Pacific,KR,Seoul,74,9.11
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.89
115.23.163.214,12523,True,ICN best,Asia Pacific,KR,Seoul,70,8.64
220.89.88.209,14344,True,ICN best,Asia Pacific,KR,Seoul,66,8.42
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.34
121.181.159.174,10044,True,ICN best,Asia Pacific,KR,Seoul,74,8.32
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
221.157.12.225,30123,True,ICN best,Asia Pacific,KR,Seoul,74,8.26
59.25.246.161,12390,True,ICN best,Asia Pacific,KR,Seoul,60,8.1
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,57,8.07
121.135.236.180,12524,True,ICN best,Asia Pacific,KR,Seoul,61,8.0
168.126.66.181,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.86
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,58,7.81
175.212.82.132,12480,True,ICN best,Asia Pacific,KR,Seoul,76,7.67
112.173.109.151,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.63
121.187.12.82,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.63
221.144.200.91,12527,True,ICN best,Asia Pacific,KR,Seoul,80,7.54
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,60,7.53
59.9.232.172,12274,True,ICN best,Asia Pacific,KR,Seoul,72,7.51
221.164.142.10,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.49
59.29.143.247,30522,True,ICN best,Asia Pacific,KR,Seoul,63,7.48
183.107.55.212,12405,True,ICN best,Asia Pacific,KR,Seoul,86,7.43
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.36
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,84,7.34
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,75,7.33
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,75,7.32
125.130.166.190,12548,True,ICN best,Asia Pacific,KR,Seoul,64,7.27
59.19.15.198,11210,True,ICN best,Asia Pacific,KR,Seoul,73,7.26
222.102.151.29,30120,True,ICN best,Asia Pacific,KR,Seoul,80,7.25
59.31.120.135,21301,True,ICN best,Asia Pacific,KR,Seoul,67,7.24
121.146.53.235,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.2
211.51.199.88,19084,True,ICN best,Asia Pacific,KR,Seoul,65,7.16
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,67,7.09
59.9.154.15,10012,True,ICN best,Asia Pacific,KR,Seoul,60,7.07
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.06
175.212.82.132,31822,True,ICN best,Asia Pacific,KR,Seoul,91,7.05
183.98.8.11,12364,True,ICN best,Asia Pacific,KR,Seoul,62,7.04
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,71,7.0
121.133.131.202,38222,True,ICN best,Asia Pacific,KR,Seoul,77,6.95
175.208.238.70,50000,True,ICN best,Asia Pacific,KR,Seoul,112,6.92
