IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,56,31.27
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,63,29.91
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,64,27.76
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,171,26.68
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,55,26.53
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,24.44
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,59,15.91
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,59,12.31
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.23.243.91,42242,True,LAX best,North America,US,Los Angeles,165,10.92
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,176,10.33
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,137,8.7
59.22.136.160,27015,True,ICN best,Asia Pacific,KR,Seoul,128,8.41
8.222.179.182,443,True,SIN best,Asia Pacific,SG,Singapore,206,8.38
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
211.193.115.41,12383,True,ICN best,Asia Pacific,KR,Seoul,122,8.28
54.193.104.34,80,True,SJC best,North America,US,San Jose,162,8.27
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,191,8.21
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,167,8.19
14.53.224.175,50000,True,ICN best,Asia Pacific,KR,Seoul,113,8.18
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,119,8.17
183.98.8.11,32764,True,ICN best,Asia Pacific,KR,Seoul,128,8.08
121.176.171.238,12505,True,ICN best,Asia Pacific,KR,Seoul,112,8.04
211.185.2.191,18094,True,ICN best,Asia Pacific,KR,Seoul,117,8.04
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,140,8.01
121.149.121.84,25009,True,ICN best,Asia Pacific,KR,Seoul,133,7.91
218.145.184.17,50001,True,ICN best,Asia Pacific,KR,Seoul,127,7.87
