IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,160,35.87
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,179,32.09
185.148.13.32,10005,True,bestSJC,North America,US,San Jose,191,31.3
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,57,26.25
18.176.8.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,25.5
152.70.236.195,30001,True,bestICN,Asia Pacific,KR,Seoul,91,25.14
140.238.29.212,16666,True,bestICN,Asia Pacific,KR,Seoul,74,23.56
47.238.140.59,587,True,bestHKG,Asia Pacific,HK,Hong Kong,47,23.14
3.114.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,21.99
132.145.94.80,443,True,bestICN,Asia Pacific,KR,Seoul,84,21.54
35.215.157.144,44333,True,bestHKG,Asia Pacific,HK,Hong Kong,130,21.43
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,18.0
154.17.235.123,443,True,bestLAX,North America,US,Los Angeles,157,17.18
91.149.239.198,443,True,bestLAX,North America,US,Los Angeles,176,16.92
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,175,14.88
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,160,14.88
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,160,14.88
47.238.34.202,587,True,bestHKG,Asia Pacific,HK,Hong Kong,24,14.69
8.222.108.116,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,14.51
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,163,14.06
13.229.72.179,42235,True,bestSIN,Asia Pacific,SG,Singapore,196,13.66
154.21.87.99,443,True,bestLAX,North America,US,Los Angeles,166,13.32
154.21.85.62,22353,True,bestLAX,North America,US,Los Angeles,154,13.27
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,155,13.05
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,57,13.03
8.222.102.251,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,12.93
8.222.132.249,10036,True,bestSIN,Asia Pacific,SG,Singapore,196,12.78
116.206.93.56,443,True,bestNRT,Asia Pacific,JP,Tokyo,68,12.2
154.17.229.206,443,True,bestLAX,North America,US,Los Angeles,158,11.8
8.218.214.158,587,True,bestHKG,Asia Pacific,HK,Hong Kong,33,11.61
172.82.16.99,443,True,bestSJC,North America,US,San Jose,153,11.48
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,158,11.31
64.181.233.163,2053,True,bestSJC,North America,US,San Jose,178,11.28
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,161,11.17
67.226.221.12,80,True,bestSJC,North America,US,San Jose,156,11.16
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,53,10.94
67.226.221.176,443,True,bestSJC,North America,US,San Jose,159,10.83
34.125.119.174,8080,True,bestLAX,North America,US,Los Angeles,162,10.8
204.110.220.179,80,True,bestSJC,North America,US,San Jose,156,10.68
154.9.248.216,443,True,bestLAX,North America,US,Los Angeles,161,10.52
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,184,10.49
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,55,10.49
175.199.89.200,21300,True,bestICN,Asia Pacific,KR,Seoul,61,10.27
204.110.220.130,80,True,bestSJC,North America,US,San Jose,163,10.23
125.136.51.42,14407,True,bestICN,Asia Pacific,KR,Seoul,66,10.22
59.11.226.28,18112,True,bestICN,Asia Pacific,KR,Seoul,82,10.21
220.94.81.3,12127,True,bestICN,Asia Pacific,KR,Seoul,61,10.2
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,194,10.14
14.47.103.113,27017,True,bestICN,Asia Pacific,KR,Seoul,91,10.12
222.120.196.136,10043,True,bestICN,Asia Pacific,KR,Seoul,59,10.1
121.148.40.59,50000,True,bestICN,Asia Pacific,KR,Seoul,78,10.09
119.204.136.44,18042,True,bestICN,Asia Pacific,KR,Seoul,80,10.03
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,87,10.02
14.38.83.195,12201,True,bestICN,Asia Pacific,KR,Seoul,66,10.02
119.204.131.68,24181,True,bestICN,Asia Pacific,KR,Seoul,88,10.0
210.179.97.142,21100,True,bestICN,Asia Pacific,KR,Seoul,62,9.99
175.204.194.186,21236,True,bestICN,Asia Pacific,KR,Seoul,91,9.99
118.40.112.188,19084,True,bestICN,Asia Pacific,KR,Seoul,95,9.98
118.40.112.188,13380,True,bestICN,Asia Pacific,KR,Seoul,107,9.97
204.110.220.106,80,True,bestSJC,North America,US,San Jose,158,9.95
