IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.212.242,8832,True,TPE best,Asia Pacific,TW,Taipei,11,49.94
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,36.37
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,58,32.19
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,50,31.79
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,54,30.33
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,50,30.28
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,50,29.58
13.228.155.72,443,True,SIN best,Asia Pacific,SG,Singapore,57,25.63
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,215,23.16
37.123.193.154,444,True,SJC best,North America,US,San Jose,168,22.37
49.51.179.33,443,True,SJC best,North America,US,San Jose,174,21.95
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,79,20.54
54.180.230.114,44333,True,ICN best,Asia Pacific,KR,Seoul,92,20.29
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,86,19.83
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,95,19.66
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,127,19.08
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,130,18.22
185.148.14.143,12145,True,SJC best,North America,US,San Jose,167,16.76
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,67,16.44
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,165,16.28
103.201.130.187,46490,True,NRT best,Asia Pacific,JP,Tokyo,72,15.87
185.218.7.106,443,True,SJC best,North America,US,San Jose,189,15.15
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,41,15.06
152.70.155.147,8443,True,LAX best,North America,US,Los Angeles,203,14.56
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,189,14.15
154.17.224.10,57496,True,LAX best,North America,US,Los Angeles,162,13.43
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,168,13.41
154.9.249.84,65432,True,LAX best,North America,US,Los Angeles,178,13.29
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,200,12.49
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,61,12.42
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,57,11.98
67.226.221.126,80,True,SJC best,North America,US,San Jose,173,11.61
67.226.221.23,80,True,SJC best,North America,US,San Jose,159,11.58
154.9.233.195,8441,True,LAX best,North America,US,Los Angeles,179,11.48
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,54,11.44
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,57,11.4
67.226.221.236,80,True,SJC best,North America,US,San Jose,170,11.16
67.226.221.74,80,True,SJC best,North America,US,San Jose,165,11.02
67.226.221.63,80,True,SJC best,North America,US,San Jose,153,11.02
54.153.59.106,80,True,SJC best,North America,US,San Jose,155,10.96
141.147.184.160,443,True,NRT best,Asia Pacific,JP,Tokyo,164,10.95
67.226.221.9,80,True,SJC best,North America,US,San Jose,154,10.88
67.226.221.90,80,True,SJC best,North America,US,San Jose,161,10.84
192.3.86.244,995,True,SJC best,North America,US,San Jose,164,10.81
204.110.220.100,80,True,SJC best,North America,US,San Jose,154,10.78
204.110.220.86,80,True,SJC best,North America,US,San Jose,159,10.75
204.110.220.153,80,True,SJC best,North America,US,San Jose,165,10.71
204.110.220.143,80,True,SJC best,North America,US,San Jose,161,10.7
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,175,10.59
67.226.221.61,80,True,SJC best,North America,US,San Jose,167,10.58
67.226.221.120,80,True,SJC best,North America,US,San Jose,157,10.58
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,103,10.58
152.67.203.34,443,True,ICN best,Asia Pacific,KR,Seoul,170,10.57
204.110.220.0,80,True,SJC best,North America,US,San Jose,185,10.55
67.226.221.215,80,True,SJC best,North America,US,San Jose,158,10.54
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,162,10.52
67.226.221.225,80,True,SJC best,North America,US,San Jose,163,10.51
67.226.221.183,80,True,SJC best,North America,US,San Jose,169,10.48
67.226.221.29,80,True,SJC best,North America,US,San Jose,155,10.45
204.110.220.87,80,True,SJC best,North America,US,San Jose,160,10.41
204.110.220.136,80,True,SJC best,North America,US,San Jose,164,10.4
193.122.109.202,443,True,ICN best,Asia Pacific,KR,Seoul,181,10.37
204.110.220.239,80,True,SJC best,North America,US,San Jose,152,10.36
52.221.183.63,443,True,SIN best,Asia Pacific,SG,Singapore,56,10.29
204.110.220.233,80,True,SJC best,North America,US,San Jose,162,10.28
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,181,10.25
107.174.81.66,443,True,LAX best,North America,US,Los Angeles,190,10.24
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,188,10.22
18.167.12.209,443,True,HKG best,Asia Pacific,HK,Hong Kong,130,10.2
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,199,10.18
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,175,10.15
204.110.220.214,80,True,SJC best,North America,US,San Jose,164,10.15
204.110.220.228,80,True,SJC best,North America,US,San Jose,164,10.11
204.110.220.81,80,True,SJC best,North America,US,San Jose,169,10.05
204.110.220.230,80,True,SJC best,North America,US,San Jose,157,10.02
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,181,9.85
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,91,9.82
67.226.221.187,443,True,SJC best,North America,US,San Jose,169,9.75
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,202,9.74
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,165,9.73
67.226.221.198,80,True,SJC best,North America,US,San Jose,157,9.64
8.219.15.40,443,True,SIN best,Asia Pacific,SG,Singapore,181,9.62
204.110.220.34,80,True,SJC best,North America,US,San Jose,151,9.59
