IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.85.84,443,True,bestHKG,Asia Pacific,HK,Hong Kong,13,42.49
54.169.231.233,2086,True,bestSIN,Asia Pacific,SG,Singapore,51,36.26
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,7,34.07
54.179.25.51,443,True,bestSIN,Asia Pacific,SG,Singapore,52,33.78
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,168,31.44
52.221.204.184,443,True,bestSIN,Asia Pacific,SG,Singapore,54,30.1
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,52,29.47
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,197,29.18
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,83,22.98
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,175,22.25
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,189,20.42
20.89.179.183,443,True,bestNRT,Asia Pacific,JP,Tokyo,89,20.24
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,156,17.99
207.2.120.15,443,True,bestSJC,North America,US,San Jose,195,16.58
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,167,15.53
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,169,14.04
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,203,14.03
154.17.9.35,882,True,bestLAX,North America,US,Los Angeles,157,14.0
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,196,13.67
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,154,12.14
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,161,12.12
47.130.47.224,443,True,bestSIN,Asia Pacific,SG,Singapore,51,12.09
107.172.103.195,16050,True,bestSJC,North America,US,San Jose,161,11.89
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,157,11.8
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,56,11.73
107.172.103.195,16091,True,bestSJC,North America,US,San Jose,154,11.73
136.175.179.104,587,True,bestSJC,North America,US,San Jose,157,11.69
107.172.103.195,16034,True,bestSJC,North America,US,San Jose,152,11.66
67.226.221.47,80,True,bestSJC,North America,US,San Jose,158,11.6
107.172.103.195,16079,True,bestSJC,North America,US,San Jose,169,11.49
67.226.221.176,80,True,bestSJC,North America,US,San Jose,158,11.42
67.226.221.63,80,True,bestSJC,North America,US,San Jose,153,11.39
67.226.221.62,80,True,bestSJC,North America,US,San Jose,152,11.39
204.110.220.237,80,True,bestSJC,North America,US,San Jose,152,11.33
67.226.221.250,80,True,bestSJC,North America,US,San Jose,159,11.3
204.110.220.175,80,True,bestSJC,North America,US,San Jose,156,11.29
67.226.221.233,80,True,bestSJC,North America,US,San Jose,154,11.28
67.226.221.187,80,True,bestSJC,North America,US,San Jose,156,11.28
204.110.220.84,80,True,bestSJC,North America,US,San Jose,156,11.27
67.226.221.125,80,True,bestSJC,North America,US,San Jose,154,11.25
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,164,11.24
204.110.220.221,80,True,bestSJC,North America,US,San Jose,154,11.24
67.226.221.53,80,True,bestSJC,North America,US,San Jose,158,11.23
204.110.220.251,80,True,bestSJC,North America,US,San Jose,149,11.21
204.110.220.110,80,True,bestSJC,North America,US,San Jose,151,11.2
67.226.221.210,80,True,bestSJC,North America,US,San Jose,163,11.19
67.226.221.75,80,True,bestSJC,North America,US,San Jose,173,11.19
204.110.220.30,80,True,bestSJC,North America,US,San Jose,154,11.17
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,164,11.16
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,168,11.15
204.110.220.151,80,True,bestSJC,North America,US,San Jose,154,11.11
104.168.43.27,17635,True,bestSJC,North America,US,San Jose,224,11.11
