IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.214.180.216,443,True,SIN best,Asia Pacific,SG,Singapore,51,34.16
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,197,15.52
170.106.152.78,443,True,SJC best,North America,US,San Jose,189,12.94
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
67.226.221.67,80,True,SJC best,North America,US,San Jose,155,9.93
37.123.192.147,443,True,SJC best,North America,US,San Jose,165,9.49
8.219.141.47,443,True,SIN best,Asia Pacific,SG,Singapore,187,9.26
8.219.134.42,443,True,SIN best,Asia Pacific,SG,Singapore,183,9.03
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,320,8.47
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
112.162.138.75,50001,True,ICN best,Asia Pacific,KR,Seoul,170,7.86
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,121,7.84
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,152,7.42
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,149,7.2
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,138,7.04
121.150.217.106,16039,True,ICN best,Asia Pacific,KR,Seoul,138,7.01
121.143.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.89
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
128.134.6.234,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.8
220.82.167.235,30027,True,ICN best,Asia Pacific,KR,Seoul,113,6.79
8.219.204.8,443,True,SIN best,Asia Pacific,SG,Singapore,188,6.78
118.36.92.99,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.65
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,125,6.65
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,131,6.63
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,150,6.59
