IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.54.100,8443,True,HKG best,Asia Pacific,HK,Hong Kong,18,79.69
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,62,37.94
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,105,34.15
154.198.227.53,443,True,HKG best,Asia Pacific,HK,Hong Kong,57,29.81
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,72,29.15
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,62,28.87
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,58,28.34
43.198.207.3,2055,True,HKG best,Asia Pacific,HK,Hong Kong,103,27.81
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,62,26.06
37.123.193.154,444,True,SJC best,North America,US,San Jose,188,25.53
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,70,24.06
3.113.116.89,443,True,NRT best,Asia Pacific,JP,Tokyo,63,22.98
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,63,20.54
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,23,19.89
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,86,18.53
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,176,18.35
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,60,17.51
18.183.176.108,443,True,NRT best,Asia Pacific,JP,Tokyo,58,17.08
107.174.81.66,443,True,LAX best,North America,US,Los Angeles,166,16.57
103.30.77.166,2096,True,HKG best,Asia Pacific,HK,Hong Kong,283,16.36
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,195,16.31
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,185,15.9
43.198.104.113,2087,True,HKG best,Asia Pacific,HK,Hong Kong,98,15.84
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,55,15.0
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,92,14.13
38.59.246.41,9443,True,SJC best,North America,US,San Jose,165,14.12
154.17.230.12,10001,True,LAX best,North America,US,Los Angeles,175,12.12
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,162,12.12
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,36,11.94
192.3.127.23,443,True,SJC best,North America,US,San Jose,171,11.53
54.177.196.101,80,True,SJC best,North America,US,San Jose,157,11.42
67.226.221.164,80,True,SJC best,North America,US,San Jose,162,11.29
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,160,11.28
67.226.221.13,80,True,SJC best,North America,US,San Jose,166,11.22
193.9.46.16,13333,True,LAX best,North America,US,Los Angeles,165,11.14
154.17.3.20,443,True,LAX best,North America,US,Los Angeles,190,11.1
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,167,11.08
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,180,11.04
204.110.220.193,80,True,SJC best,North America,US,San Jose,160,11.0
204.110.220.86,80,True,SJC best,North America,US,San Jose,155,10.93
204.110.220.175,80,True,SJC best,North America,US,San Jose,161,10.9
67.226.221.122,80,True,SJC best,North America,US,San Jose,154,10.87
204.110.220.17,80,True,SJC best,North America,US,San Jose,155,10.78
67.226.221.180,80,True,SJC best,North America,US,San Jose,160,10.7
67.226.221.193,80,True,SJC best,North America,US,San Jose,151,10.66
67.226.221.52,80,True,SJC best,North America,US,San Jose,156,10.65
204.110.220.224,80,True,SJC best,North America,US,San Jose,187,10.63
204.110.220.208,80,True,SJC best,North America,US,San Jose,156,10.63
204.110.220.28,80,True,SJC best,North America,US,San Jose,155,10.62
67.226.221.196,80,True,SJC best,North America,US,San Jose,158,10.55
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,55,10.53
204.110.220.32,80,True,SJC best,North America,US,San Jose,153,10.52
67.226.221.89,80,True,SJC best,North America,US,San Jose,164,10.48
154.26.238.84,8443,True,LAX best,North America,US,Los Angeles,169,10.41
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,196,10.38
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,168,10.37
67.226.221.48,80,True,SJC best,North America,US,San Jose,153,10.36
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,199,10.31
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,167,10.3
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,166,10.28
204.110.220.48,80,True,SJC best,North America,US,San Jose,153,10.27
204.110.220.174,80,True,SJC best,North America,US,San Jose,157,10.27
13.229.18.246,10210,True,SIN best,Asia Pacific,SG,Singapore,212,10.27
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,173,10.26
67.226.221.201,80,True,SJC best,North America,US,San Jose,172,10.21
14.45.100.190,12331,True,ICN best,Asia Pacific,KR,Seoul,106,10.14
67.226.221.67,80,True,SJC best,North America,US,San Jose,157,10.14
204.110.220.3,80,True,SJC best,North America,US,San Jose,152,10.13
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,206,10.1
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,79,10.1
67.226.221.130,80,True,SJC best,North America,US,San Jose,158,10.1
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,54,10.05
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,196,10.04
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,93,10.03
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,69,10.03
222.99.141.191,14903,True,ICN best,Asia Pacific,KR,Seoul,63,10.02
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,184,9.98
204.110.220.227,80,True,SJC best,North America,US,San Jose,160,9.97
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,70,9.97
67.226.221.187,80,True,SJC best,North America,US,San Jose,151,9.95
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,67,9.93
13.212.27.81,443,True,SIN best,Asia Pacific,SG,Singapore,200,9.92
59.18.208.224,12229,True,ICN best,Asia Pacific,KR,Seoul,89,9.88
121.156.155.161,38022,True,ICN best,Asia Pacific,KR,Seoul,86,9.87
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,88,9.84
204.110.220.71,80,True,SJC best,North America,US,San Jose,160,9.83
67.226.221.61,80,True,SJC best,North America,US,San Jose,156,9.83
220.82.104.83,10013,True,ICN best,Asia Pacific,KR,Seoul,83,9.82
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,86,9.8
192.9.250.241,443,True,LAX best,North America,US,Los Angeles,164,9.74
67.226.221.255,80,True,SJC best,North America,US,San Jose,155,9.74
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,156,9.73
47.88.15.33,8843,True,SJC best,North America,US,San Jose,158,9.73
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,201,9.73
204.110.220.82,80,True,SJC best,North America,US,San Jose,167,9.7
221.165.66.12,12105,True,ICN best,Asia Pacific,KR,Seoul,76,9.67
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,74,9.67
118.35.73.147,12392,True,ICN best,Asia Pacific,KR,Seoul,91,9.65
192.210.202.233,8445,True,SJC best,North America,US,San Jose,158,9.64
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,188,9.64
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,95,9.63
125.132.32.84,12577,True,ICN best,Asia Pacific,KR,Seoul,72,9.61
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,97,9.59
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,94,9.57
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,55,9.56
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,68,9.52
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,93,9.51
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,64,9.51
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,59,9.48
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,156,9.46
118.45.113.48,12589,True,ICN best,Asia Pacific,KR,Seoul,104,9.42
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,97,9.41
8.219.164.4,443,True,SIN best,Asia Pacific,SG,Singapore,206,9.41
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,57,9.4
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,88,9.38
121.148.40.59,50000,True,ICN best,Asia Pacific,KR,Seoul,82,9.36
67.226.221.210,80,True,SJC best,North America,US,San Jose,154,9.33
59.21.49.6,12357,True,ICN best,Asia Pacific,KR,Seoul,80,9.31
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,87,9.26
59.15.149.216,21234,True,ICN best,Asia Pacific,KR,Seoul,64,9.23
204.110.220.46,80,True,SJC best,North America,US,San Jose,157,9.23
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,71,9.22
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,58,9.21
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,71,9.21
50.114.55.109,2053,True,SIN best,Asia Pacific,SG,Singapore,213,9.2
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,173,9.19
8.222.171.109,443,True,SIN best,Asia Pacific,SG,Singapore,190,9.18
112.162.138.75,50001,True,ICN best,Asia Pacific,KR,Seoul,76,9.14
118.41.73.169,10201,True,ICN best,Asia Pacific,KR,Seoul,89,9.13
