IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.54.128,53822,True,HKG best,Asia Pacific,HK,Hong Kong,17,74.14
8.218.110.219,8447,True,HKG best,Asia Pacific,HK,Hong Kong,28,73.27
103.117.100.147,443,True,HKG best,Asia Pacific,HK,Hong Kong,30,55.93
8.212.44.95,443,True,HKG best,Asia Pacific,HK,Hong Kong,39,41.87
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,29.77
185.218.6.24,443,True,SJC best,North America,US,San Jose,177,28.53
37.123.193.154,666,True,SJC best,North America,US,San Jose,215,25.35
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,35,24.67
20.196.67.30,22222,True,ICN best,Asia Pacific,KR,Seoul,82,22.1
38.59.242.169,27738,True,SJC best,North America,US,San Jose,169,22.06
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,83,21.36
91.149.239.238,443,True,LAX best,North America,US,Los Angeles,172,20.59
54.168.173.74,2096,True,NRT best,Asia Pacific,JP,Tokyo,63,20.06
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,173,19.52
185.218.7.233,8443,True,SJC best,North America,US,San Jose,169,17.61
185.218.7.83,443,True,SJC best,North America,US,San Jose,174,16.52
47.236.106.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,192,16.1
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,89,16.07
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,165,15.33
47.236.251.178,443,True,HKG best,Asia Pacific,HK,Hong Kong,194,15.01
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,157,13.9
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,196,13.8
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,157,13.76
47.239.84.123,587,True,TPE best,Asia Pacific,TW,Taipei,12,12.33
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,57,12.28
47.239.84.123,587,True,TPE best,Asia Pacific,TW,Taipei,13,11.98
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,62,11.47
67.226.221.40,80,True,SJC best,North America,US,San Jose,155,11.38
154.31.157.12,443,True,LAX best,North America,US,Los Angeles,167,11.34
35.194.221.130,12276,True,TPE best,Asia Pacific,TW,Taipei,115,11.21
