IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.239.51.97,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,51.6
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,67,47.15
47.242.11.244,443,True,HKG best,Asia Pacific,HK,Hong Kong,11,42.24
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,66,40.66
103.235.18.96,12317,True,HKG best,Asia Pacific,HK,Hong Kong,101,28.49
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,61,26.86
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,72,23.9
15.165.121.25,443,True,ICN best,Asia Pacific,KR,Seoul,96,21.52
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,98,21.4
185.148.14.143,12145,True,SJC best,North America,US,San Jose,166,20.08
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,63,17.0
154.17.230.12,10001,True,LAX best,North America,US,Los Angeles,190,16.99
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,153,16.28
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,61,16.15
154.26.185.142,6667,True,LAX best,North America,US,Los Angeles,161,14.94
38.59.246.41,9443,True,SJC best,North America,US,San Jose,182,14.53
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,208,14.22
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,181,12.32
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,160,11.47
65.75.192.67,42930,True,SJC best,North America,US,San Jose,165,11.14
185.186.146.45,61927,True,LAX best,North America,US,Los Angeles,176,10.97
5.181.219.103,16238,True,LAX best,North America,US,Los Angeles,155,10.9
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,88,10.89
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,191,10.82
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,48,10.78
193.9.46.16,13333,True,LAX best,North America,US,Los Angeles,183,10.78
185.186.147.199,587,True,LAX best,North America,US,Los Angeles,179,10.6
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,167,10.5
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,164,10.44
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,61,10.42
154.26.238.84,8443,True,LAX best,North America,US,Los Angeles,163,10.4
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,197,10.3
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,77,10.22
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,77,10.18
175.204.194.186,30522,True,ICN best,Asia Pacific,KR,Seoul,93,10.16
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,185,10.14
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,65,10.11
154.9.242.148,48086,True,PDX best,North America,US,Portland,183,10.1
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,80,9.99
222.120.196.136,10043,True,ICN best,Asia Pacific,KR,Seoul,75,9.93
14.32.21.94,12297,True,ICN best,Asia Pacific,KR,Seoul,62,9.91
23.94.180.18,10011,True,LAX best,North America,US,Los Angeles,190,9.86
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,95,9.83
14.38.83.195,12531,True,ICN best,Asia Pacific,KR,Seoul,69,9.75
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,91,9.75
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,95,9.7
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,189,9.68
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,90,9.66
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,176,9.65
