IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.109.221,10031,True,HKG best,Asia Pacific,HK,Hong Kong,19,58.97
154.17.225.203,8443,True,LAX best,North America,US,Los Angeles,162,14.68
23.165.40.23,443,True,LAX best,North America,US,Los Angeles,168,11.4
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,170,9.12
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,71,8.32
221.151.212.249,50001,True,ICN best,Asia Pacific,KR,Seoul,58,8.27
8.219.155.21,443,True,SIN best,Asia Pacific,SG,Singapore,203,8.2
211.248.188.77,10020,True,ICN best,Asia Pacific,KR,Seoul,65,7.85
14.53.207.174,14344,True,ICN best,Asia Pacific,KR,Seoul,72,7.61
112.163.253.175,12452,True,ICN best,Asia Pacific,KR,Seoul,92,7.59
119.201.72.89,32101,True,ICN best,Asia Pacific,KR,Seoul,62,7.55
211.197.161.123,24245,True,ICN best,Asia Pacific,KR,Seoul,99,7.33
221.150.95.174,12203,True,ICN best,Asia Pacific,KR,Seoul,68,7.3
221.150.95.174,12902,True,ICN best,Asia Pacific,KR,Seoul,69,7.3
118.35.196.178,11601,True,ICN best,Asia Pacific,KR,Seoul,75,7.23
121.170.83.233,12311,True,ICN best,Asia Pacific,KR,Seoul,70,7.18
211.197.161.123,10041,True,ICN best,Asia Pacific,KR,Seoul,60,7.14
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,77,7.11
222.103.28.108,11371,True,ICN best,Asia Pacific,KR,Seoul,66,7.07
168.126.210.143,12432,True,ICN best,Asia Pacific,KR,Seoul,60,7.06
121.162.61.37,10017,True,ICN best,Asia Pacific,KR,Seoul,88,7.04
59.2.110.199,10032,True,ICN best,Asia Pacific,KR,Seoul,75,6.85
220.86.131.135,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
112.185.8.226,12271,True,ICN best,Asia Pacific,KR,Seoul,74,6.81
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,159,6.79
121.160.141.91,10007,True,ICN best,Asia Pacific,KR,Seoul,61,6.77
38.207.169.67,2083,True,LAX best,North America,US,Los Angeles,169,6.75
221.157.26.224,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.72
112.168.169.191,12527,True,ICN best,Asia Pacific,KR,Seoul,56,6.7
118.35.196.178,12115,True,ICN best,Asia Pacific,KR,Seoul,82,6.7
59.6.239.208,12328,True,ICN best,Asia Pacific,KR,Seoul,68,6.69
222.110.14.159,12301,True,ICN best,Asia Pacific,KR,Seoul,81,6.66
220.118.153.222,12263,True,ICN best,Asia Pacific,KR,Seoul,97,6.6
121.163.189.187,12177,True,ICN best,Asia Pacific,KR,Seoul,78,6.59
183.106.11.113,10013,True,ICN best,Asia Pacific,KR,Seoul,81,6.41
183.98.120.11,16036,True,ICN best,Asia Pacific,KR,Seoul,94,6.33
210.178.82.69,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.33
121.177.10.111,50008,True,ICN best,Asia Pacific,KR,Seoul,62,6.28
220.78.33.235,19233,True,ICN best,Asia Pacific,KR,Seoul,85,6.25
59.29.143.247,38722,True,ICN best,Asia Pacific,KR,Seoul,98,6.23
59.23.31.244,12298,True,ICN best,Asia Pacific,KR,Seoul,78,6.22
112.165.215.157,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.14
221.163.173.252,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.12
59.27.171.160,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.11
175.213.245.239,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.11
220.118.153.222,21246,True,ICN best,Asia Pacific,KR,Seoul,86,6.1
59.24.231.230,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.07
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,69,6.06
112.163.253.175,12517,True,ICN best,Asia Pacific,KR,Seoul,73,6.06
119.203.123.80,50000,True,ICN best,Asia Pacific,KR,Seoul,96,6.04
175.200.214.222,12344,True,ICN best,Asia Pacific,KR,Seoul,70,5.98
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,94,5.98
112.172.38.246,12346,True,ICN best,Asia Pacific,KR,Seoul,61,5.97
121.152.245.235,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.97
61.74.149.202,50001,True,ICN best,Asia Pacific,KR,Seoul,56,5.95
121.162.61.37,18107,True,ICN best,Asia Pacific,KR,Seoul,88,5.95
220.124.179.82,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.94
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,93,5.88
59.13.75.15,12208,True,ICN best,Asia Pacific,KR,Seoul,66,5.86
221.151.183.184,21241,True,ICN best,Asia Pacific,KR,Seoul,63,5.85
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,70,5.78
220.83.182.223,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.73
59.14.255.153,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.71
218.144.212.68,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.71
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.67
59.1.59.225,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.64
14.51.156.181,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.63
121.182.206.54,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.59
211.217.31.160,16070,True,ICN best,Asia Pacific,KR,Seoul,58,5.58
59.23.31.244,12526,True,ICN best,Asia Pacific,KR,Seoul,64,5.58
175.204.108.178,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.57
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,64,5.55
210.104.255.234,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.55
211.224.30.213,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.54
121.176.100.152,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.53
121.170.83.219,21317,True,ICN best,Asia Pacific,KR,Seoul,96,5.52
183.103.250.110,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.51
121.170.83.219,18077,True,ICN best,Asia Pacific,KR,Seoul,83,5.51
14.46.199.74,50000,True,ICN best,Asia Pacific,KR,Seoul,57,5.45
222.103.28.108,18081,True,ICN best,Asia Pacific,KR,Seoul,78,5.45
175.205.95.168,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.42
211.43.79.152,12371,True,ICN best,Asia Pacific,KR,Seoul,70,5.4
112.162.240.23,20106,True,ICN best,Asia Pacific,KR,Seoul,67,5.39
125.134.233.181,35554,True,ICN best,Asia Pacific,KR,Seoul,63,5.37
118.33.169.44,50007,True,ICN best,Asia Pacific,KR,Seoul,77,5.34
220.82.167.235,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.32
59.3.161.120,12213,True,ICN best,Asia Pacific,KR,Seoul,82,5.28
59.21.141.95,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.27
14.47.175.40,16831,True,ICN best,Asia Pacific,KR,Seoul,71,5.26
31.57.46.24,2053,True,LAX best,North America,US,Los Angeles,174,5.23
175.202.12.75,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.22
38.59.245.103,443,True,SJC best,North America,US,San Jose,178,5.21
121.187.94.196,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.2
118.45.154.78,17776,True,ICN best,Asia Pacific,KR,Seoul,59,5.17
183.98.87.174,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.16
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,74,5.16
119.200.105.210,12177,True,ICN best,Asia Pacific,KR,Seoul,81,5.14
175.198.21.32,50000,True,ICN best,Asia Pacific,KR,Seoul,79,5.13
210.123.137.216,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.13
112.187.57.8,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.13
121.182.229.155,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.12
203.236.58.133,18053,True,ICN best,Asia Pacific,KR,Seoul,79,5.08
121.166.174.205,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.06
61.83.160.203,50001,True,ICN best,Asia Pacific,KR,Seoul,93,5.05
211.217.31.160,12508,True,ICN best,Asia Pacific,KR,Seoul,69,5.01
221.149.146.104,17010,True,ICN best,Asia Pacific,KR,Seoul,65,5.0
118.40.25.53,50003,True,ICN best,Asia Pacific,KR,Seoul,70,4.98
121.182.181.203,50005,True,ICN best,Asia Pacific,KR,Seoul,64,4.97
211.184.171.231,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.95
125.141.4.132,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.91
220.89.230.125,50005,True,ICN best,Asia Pacific,KR,Seoul,76,4.9
222.114.11.126,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.89
183.97.71.221,12373,True,ICN best,Asia Pacific,KR,Seoul,67,4.88
222.110.14.159,16059,True,ICN best,Asia Pacific,KR,Seoul,66,4.79
220.120.5.74,50012,True,ICN best,Asia Pacific,KR,Seoul,70,4.79
121.155.232.165,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.77
211.219.241.28,31337,True,ICN best,Asia Pacific,KR,Seoul,59,4.76
218.157.222.202,50001,True,ICN best,Asia Pacific,KR,Seoul,71,4.75
118.41.28.45,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.7
121.158.201.153,50000,True,ICN best,Asia Pacific,KR,Seoul,89,4.7
118.43.89.135,50004,True,ICN best,Asia Pacific,KR,Seoul,64,4.69
14.39.197.208,12120,True,ICN best,Asia Pacific,KR,Seoul,73,4.65
175.210.89.202,50007,True,ICN best,Asia Pacific,KR,Seoul,66,4.62
14.47.175.40,12365,True,ICN best,Asia Pacific,KR,Seoul,59,4.62
220.78.33.235,10000,True,ICN best,Asia Pacific,KR,Seoul,75,4.59
220.94.70.154,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.56
222.119.231.55,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.54
37.123.192.147,443,True,SJC best,North America,US,San Jose,174,4.5
220.81.122.228,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.48
