IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.218.110.219,8443,True,HKG best,Asia Pacific,HK,Hong Kong,25,54.83
47.238.58.125,587,True,HKG best,Asia Pacific,HK,Hong Kong,18,43.01
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,67,27.9
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,75,26.94
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,60,26.81
47.79.35.80,443,True,NRT best,Asia Pacific,JP,Tokyo,67,26.03
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,59,25.58
18.176.8.247,443,True,NRT best,Asia Pacific,JP,Tokyo,62,25.32
8.218.110.219,8447,True,HKG best,Asia Pacific,HK,Hong Kong,18,24.89
37.123.192.214,34237,True,SJC best,North America,US,San Jose,210,24.08
38.59.242.169,27738,True,SJC best,North America,US,San Jose,169,23.8
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,62,22.64
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,62,21.9
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,45,17.99
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,87,16.84
40.74.68.200,8443,True,KIX best,Asia Pacific,JP,Osaka,97,16.34
154.17.27.91,34311,True,LAX best,North America,US,Los Angeles,156,15.8
185.218.7.83,443,True,SJC best,North America,US,San Jose,162,15.05
185.218.7.233,8443,True,SJC best,North America,US,San Jose,170,14.25
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,168,14.12
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,178,13.72
47.236.251.178,443,True,HKG best,Asia Pacific,HK,Hong Kong,211,13.6
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,154,12.37
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,12.26
154.17.7.190,443,True,LAX best,North America,US,Los Angeles,157,12.23
172.82.16.99,443,True,SJC best,North America,US,San Jose,154,11.32
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,245,11.21
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,173,11.17
103.99.115.137,3306,True,LAX best,North America,US,Los Angeles,157,11.14
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,170,10.51
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,164,10.44
14.38.83.195,10101,True,ICN best,Asia Pacific,KR,Seoul,60,10.22
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,64,10.1
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,69,10.06
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,70,10.04
67.226.221.102,80,True,SJC best,North America,US,San Jose,158,10.03
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,88,9.96
112.168.102.45,35722,True,ICN best,Asia Pacific,KR,Seoul,91,9.91
59.16.210.122,12199,True,ICN best,Asia Pacific,KR,Seoul,87,9.9
211.63.181.106,10397,True,ICN best,Asia Pacific,KR,Seoul,74,9.89
222.103.235.97,8991,True,ICN best,Asia Pacific,KR,Seoul,50,9.84
112.168.102.45,12577,True,ICN best,Asia Pacific,KR,Seoul,85,9.81
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,98,9.78
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,157,9.73
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,65,9.73
220.121.164.80,12527,True,ICN best,Asia Pacific,KR,Seoul,89,9.73
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,80,9.72
67.226.221.14,80,True,SJC best,North America,US,San Jose,157,9.69
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,67,9.62
118.42.188.118,37322,True,ICN best,Asia Pacific,KR,Seoul,78,9.57
112.161.24.162,12453,True,ICN best,Asia Pacific,KR,Seoul,71,9.52
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,61,9.5
222.104.23.36,17070,True,ICN best,Asia Pacific,KR,Seoul,73,9.46
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,178,9.44
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,65,9.41
119.202.158.65,29798,True,ICN best,Asia Pacific,KR,Seoul,85,9.4
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,83,9.34
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,69,9.31
222.99.247.40,15044,True,ICN best,Asia Pacific,KR,Seoul,56,9.26
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,88,9.25
211.199.127.208,21250,True,ICN best,Asia Pacific,KR,Seoul,76,9.19
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,89,9.14
154.17.31.198,443,True,LAX best,North America,US,Los Angeles,157,9.11
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,65,9.06
211.219.44.149,50000,True,ICN best,Asia Pacific,KR,Seoul,78,9.06
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,100,9.03
220.88.248.133,12229,True,ICN best,Asia Pacific,KR,Seoul,95,9.01
220.117.32.177,11300,True,ICN best,Asia Pacific,KR,Seoul,93,8.94
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,58,8.91
125.128.151.182,50003,True,ICN best,Asia Pacific,KR,Seoul,57,8.89
