IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,56,35.83
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,41,27.88
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,55,27.48
18.167.20.157,443,True,HKG best,Asia Pacific,HK,Hong Kong,110,17.99
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,49,17.12
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,57,13.42
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,37,13.4
67.226.221.81,80,True,SJC best,North America,US,San Jose,157,11.36
67.226.221.183,80,True,SJC best,North America,US,San Jose,159,10.4
204.110.220.115,80,True,SJC best,North America,US,San Jose,152,10.17
204.110.220.83,80,True,SJC best,North America,US,San Jose,155,9.65
8.219.48.206,443,True,SIN best,Asia Pacific,SG,Singapore,181,9.63
8.219.196.135,443,True,SIN best,Asia Pacific,SG,Singapore,190,9.48
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,200,8.73
129.154.54.89,443,True,SIN best,Asia Pacific,SG,Singapore,239,7.13
47.245.105.192,443,True,SIN best,Asia Pacific,SG,Singapore,187,7.11
132.226.239.246,443,True,SIN best,Asia Pacific,SG,Singapore,243,7.1
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,56,7.05
152.67.205.84,443,True,SIN best,Asia Pacific,SG,Singapore,242,7.05
158.179.165.172,443,True,SIN best,Asia Pacific,SG,Singapore,227,7.02
131.186.22.20,443,True,SIN best,Asia Pacific,SG,Singapore,225,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
64.110.71.16,443,True,SIN best,Asia Pacific,SG,Singapore,224,6.76
158.180.84.249,443,True,SIN best,Asia Pacific,SG,Singapore,228,6.71
158.180.65.196,443,True,SIN best,Asia Pacific,SG,Singapore,243,6.46
146.56.151.134,443,True,SIN best,Asia Pacific,SG,Singapore,226,6.37
129.154.215.112,443,True,SIN best,Asia Pacific,SG,Singapore,242,6.34
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,198,6.16
8.219.217.115,443,True,SIN best,Asia Pacific,SG,Singapore,181,6.09
