IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.122.224,9998,True,HKG best,Asia Pacific,HK,Hong Kong,25,43.04
47.238.58.125,587,True,HKG best,Asia Pacific,HK,Hong Kong,252,42.95
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,24,42.35
46.232.53.118,4433,True,HKG best,Asia Pacific,HK,Hong Kong,30,40.79
8.217.124.38,5500,True,HKG best,Asia Pacific,HK,Hong Kong,33,38.14
47.76.85.84,443,True,HKG best,Asia Pacific,HK,Hong Kong,50,37.6
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,135,36.23
54.250.94.109,587,True,NRT best,Asia Pacific,JP,Tokyo,65,31.66
46.232.54.128,53822,True,HKG best,Asia Pacific,HK,Hong Kong,27,31.51
185.148.15.241,443,True,SJC best,North America,US,San Jose,171,31.35
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,66,28.75
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,70,28.43
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,61,28.05
146.56.161.38,443,True,ICN best,Asia Pacific,KR,Seoul,75,27.09
54.168.173.74,2096,True,NRT best,Asia Pacific,JP,Tokyo,61,26.3
129.154.207.203,443,True,ICN best,Asia Pacific,KR,Seoul,69,26.26
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,52,25.87
130.162.129.132,443,True,ICN best,Asia Pacific,KR,Seoul,100,25.36
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,224,21.69
8.212.48.236,443,True,HKG best,Asia Pacific,HK,Hong Kong,22,19.84
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,85,19.45
20.184.3.9,2222,True,SIN best,Asia Pacific,SG,Singapore,92,18.0
154.17.235.123,443,True,LAX best,North America,US,Los Angeles,157,17.18
